"";"ANO";"CLASSE";"VT";"VT.vp";"VA";"VA.vp";"VC";"VC.vp";"VI";"VI.vp";"QP";"QP.vp";"QA";"QA.vp";"QC";"QC.vp";"QI";"QI.vp";"VQ";"VQ.vp";"BA";"BA.vp";"CT";"CT.vp";"IT";"IT.vp"
"14";"2015";"Internação";8070810,72035714;0,12099613217544;2941,07857142857;0,0762120980844397;954,026428571429;0,0846157094388848;563,282619047619;0,130532870120375;619836,285714286;0,621067033508161;160,613214285714;0,446267888728094;45,3636904761905;0,453409871080936;8,76107142857143;0,37915331421825;255,904742578872;-0,0968154711528784;3464,84523809524;0,0573300007992277;10537,5476190476;0,0906176380715794;42737,7976190476;0,0972976640845852
"15";"2016";"Internação";8120771,79666667;0,00619034171914259;2830,12035714286;-0,0377270486289029;917,139404761905;-0,0386645722852344;537,722976190476;-0,045376232095282;553074,452380952;-0,107708817428136;140,773928571429;-0,1235221261371;41,2264285714286;-0,0912020574457754;7,95654761904762;-0,0918293859470331;247,467256915698;-0,032971196931114;3697,10714285714;0,0670338467670156;11590,3452380952;0,099909168348105;46600,6428571429;0,0903847519829541
"16";"2017";"Internação";8791164,35551021;0,0825528134060751;2924,13448979592;0,0332191287963357;965,769387755102;0,0530235455381199;551,619591836735;0,025843447763215;623839,734693878;0,127948926240013;153,347551020408;0,0893178344639229;45,159387755102;0,0953989787608982;8,57714285714286;0,0779980549113491;241,618494824695;-0,0236344887153916;3760,40816326531;0,01712177060664;12095,9183673469;0,0436201958497301;49559,2448979592;0,0634884383437816
"17";"2014";"Material";588802,491666667;NA;89,8391666666667;NA;33,4641666666667;NA;15,9575;NA;128790,083333333;NA;19,6966666666667;NA;7,34166666666667;NA;3,48083333333333;NA;4,67556717082247;NA;6543,33333333333;NA;17568,6666666667;NA;36920,4166666667;NA
"18";"2015";"Material";639997,4625;0,0869476124131545;101,9725;0,135056165184079;37,7841666666667;0,129093308763105;18,9766666666667;0,189200480442845;102424,083333333;-0,2047207309569;16,32;-0,171433406667796;6,05;-0,175936435868332;3,0375;-0,127364136940387;6,25859523043513;0,338574551872857;6286,66666666667;-0,0392256749872635;16947,9166666667;-0,0353327894357378;33743,1666666667;-0,0860567211005653
"19";"2016";"Material";767653,050833333;0,199462647609065;121,873333333333;0,195158825500336;43,5816666666667;0,15343728634128;22,2708333333333;0,173590374143682;112641,333333333;0,099754370920251;17,7675;0,0886948529411763;6,38166666666667;0,0548209366391191;3,26;0,0732510288065843;6,83404596251691;0,0919456700576196;6362,16666666667;0,0120095440084836;17642,1666666667;0,0409637369391517;34524,5833333333;0,0231577751544737
"20";"2017";"Material";862057,607142857;0,122978155570465;165,561428571429;0,358471324638391;55,7442857142857;0,279076501150002;28,2157142857143;0,266935720967529;117589,285714286;0,043926614099203;22,5542857142857;0,269412450501517;7,59285714285714;0,189792187441703;3,84285714285714;0,178790534618755;7,35548825509783;0,0763006709994204;5213,71428571429;-0,180512778291313;15487,7142857143;-0,122119489156796;30582,5714285714;-0,114179854589466
"21";"2014";"Medicamento";9089604,26083333;NA;836,898333333333;NA;337,423333333333;NA;194,701666666667;NA;367311,916666667;NA;33,8616666666667;NA;13,6541666666667;NA;7,87916666666667;NA;24,7220517406127;NA;10849;NA;26918,25;NA;46668;NA
"22";"2015";"Medicamento";9448224,80416667;0,0394539226398028;834,591666666667;-0,00275620893816167;338,121666666667;0,00206960593517739;201,925833333333;0,0371037741501922;342351,166666667;-0,0679551870424387;30,3708333333333;-0,103091007530641;12,3066666666667;-0,0986878242294779;7,34583333333333;-0,0676890534108946;27,6489761348159;0,118393263832343;11377,0833333333;0,0486757612068669;28084,0833333333;0,0433101458428129;46953,4166666667;0,00611589668866677
"23";"2016";"Medicamento";10998500,0575;0,164081114226839;906,52;0,0861838623678241;365,941666666667;0,082278075446215;222,6125;0,102446855487371;343706,25;0,00395816770986036;28,2916666666667;-0,0684593222664268;11,4291666666667;-0,0713028169014084;6,95166666666667;-0,053658536585365;31,9967370458324;0,157248532090914;12176,6666666667;0,0702801684673199;30122,5;0,0725826313243873;49527,3333333333;0,0548185169343359
"24";"2017";"Medicamento";12164130,0157143;0,105980811212475;1129,42428571429;0,24589009146438;446,301428571429;0,219597190548845;268,971428571429;0,208249440491567;338192,714285714;-0,0160414182584284;31,3742857142857;0,10895855249316;12,4;0,0849434925264279;7,47;0,0745624550467509;35,9935664972554;0,12491365746757;10792,8571428571;-0,113644362754689;27319,5714285714;-0,0930509941548212;45334,7142857143;-0,0846526304859069
"25";"2014";"NA";34300,1867213115;NA;355,536229508197;NA;239,889016393443;NA;139,552459016393;NA;6328,67213114754;NA;60,9408196721311;NA;40,856393442623;NA;23,2093442622951;NA;28,4534909185216;NA;133,295081967213;NA;183,508196721311;NA;255,459016393443;NA
"26";"2015";"NA";67394,7706666667;0,964851422362456;541,475666666667;0,522983093497039;355,032166666667;0,479985086455052;186,567;0,336895109659689;9893,35;0,563258420563193;84,8306666666667;0,392017158992377;54,5408333333333;0,334939987053144;27,2956666666667;0,176063673242594;24,1654344702991;-0,150704054574591;175,883333333333;0,319503546099289;240,966666666667;0,313111190518735;408,233333333333;0,598038460715734
"27";"2016";"NA";50043,7845;-0,257453004068882;436,2415;-0,19434699127754;295,969833333333;-0,166357696227527;141,450166666667;-0,241826439473932;9099,48333333333;-0,080242452421745;75,0868333333333;-0,114862156767208;50,8125;-0,0683585692676736;23,989;-0,121142550099528;19,2685702963733;-0,20263919442228;123,716666666667;-0,296598123756275;155,816666666667;-0,35336837736893;249,05;-0,389932228300808
"28";"2017";"NA";59154,4354545455;0,182053596576923;721,193636363636;0,653198139937709;498,339696969697;0,683751655894089;288,989393939394;1,04304739082004;9610,24242424242;0,0561305595272725;80,4109090909091;0,0709055838583658;54,6906060606061;0,076321890491633;25,1563636363636;0,0486624551404227;405,989335319895;20,0700290200726;50,7878787878788;-0,589482321531359;67,3030303030303;-0,568062699948464;119,787878787879;-0,519020763750737
