"";"ANO";"ANOMES";"VT";"VT.sd";"VM";"VM.sd";"VA";"VA.sd";"VC";"VC.sd";"VI";"VI.sd";"QP";"QP.sd";"QM";"QM.sd";"QA";"QA.sd";"QC";"QC.sd";"QI";"QI.sd";"VQ";"VQ.sd";"BT";"BT.sd";"BA";"BA.sd";"CT";"CT.sd";"IT";"IT.sd";"PA";"PA.sd"
"11";"2014";"201411";5877132,78;0,741331336443952;49,99;0,781637659305147;224,41;0,880483480107426;120,01;0,910016834267666;46,27;0,986541888961643;256579;0,662460480115768;2,18;0,697305223063488;9,8;0,77518537896276;5,24;0,799774866769944;2,02;0,868308976199028;22,9057435721552;1,07292503066224;117574;0,948750026752464;26189;0,853804731407571;48971;0,822287420729563;127027;0,750951330418457;0,222744824536037;0,894971392909779
"12";"2014";"201412";5558895,87;0,701189484519331;47,02;0,735199094629486;237,88;0,933333676074838;130,51;0,989636672279586;46,57;0,992938313571292;255099;0,658639272960968;2,16;0,690907927439052;10,92;0,863777993701361;5,99;0,914246460296176;2,14;0,919891687656396;21,7911315606882;1,02071563074416;118221;0,953970919699109;23368;0,76183546387919;42593;0,715192422273065;119370;0,70568509302787;0,19766369765101;0,794197374430134
"13";"2015";"201501";6399684,32;0,807245081463857;53,84;0,841835798699522;242,35;0,950871937097432;126,26;0,957409594989047;43,06;0,918100145638391;289635;0,747807658297563;2,44;0,780470066181152;10,97;0,867733021145048;5,71;0,871510398713049;1,95;0,83821906118223;22,0956870543961;1,03498127601324;118875;0,959248298349968;26407;0,86091189210278;50685;0,851067732324802;148611;0,87855045120185;0,222140904311251;0,892544888384214
"14";"2015";"201502";5477284,33;0,690895146398652;45,93;0,718155985034715;234,71;0,920896027877608;131,97;1,0007076211841;43,64;0,93046656655038;256049;0,661092074850873;2,15;0,687709279626834;10,97;0,867733021145048;6,17;0,941719642742472;2,04;0,876906094775256;21,3915474381857;1,00199876152149;119264;0,962387289627008;23336;0,760792210933104;41503;0,696889890395113;125525;0,742071888266092;0,195666756104105;0,786173818500091
"15";"2015";"201503";6844408,5;0,863341818265563;57,12;0,893121486287457;241,81;0,948753221000743;127,78;0,968935514396487;47,31;1,00871616094176;360903;0,931814274181523;3,01;0,962792991477568;12,75;1,00853199814032;6,74;1,02871805382241;2,49;1,07034126274039;18,9646761041055;0,888321989041742;119825;0,966914215350452;28305;0,922789832467497;53564;0,899409924321707;144680;0,855311378564733;0,236219486751513;0,949111538419745
"16";"2015";"201504";7402357,33;0,933720516058272;61,61;0,963326589113625;266,44;1,04539021629973;142,86;1,08328476746503;52,05;1,10977966977423;392415;1,01317500381804;3,27;1,04595783459523;14,12;1,11689975009736;7,57;1,15539995065811;2,76;1,18640236351946;18,8635942305977;0,88358722581997;120153;0,969560974062198;27782;0,905739167129907;51815;0,870041916748735;142228;0,840815777927184;0,231221858796701;0,92903145772077
"17";"2015";"201505";6788663,46;0,856310235595872;56,03;0,876078376692686;237,14;0,930430250312709;128,59;0,975077616185978;49,66;1,05882148705068;285562;0,737291592931685;2,36;0,754880883683409;9,98;0,789423477760035;5,41;0,825721761302556;2,09;0,898398891215826;23,7729931153305;1,11354775656381;121151;0,977614221605863;28627;0,933287565237486;52792;0,886447030184295;136690;0,808076529831445;0,236291900190671;0,949402489990199
"18";"2015";"201506";6735818,75;0,84964449552248;55,34;0,865289619242785;236,62;0,928390005182564;124,83;0,946566131335995;47,92;1,02172222431472;297821;0,768943064898367;2,45;0,783668713993369;10,46;0,827391741219435;5,52;0,84251092835307;2,12;0,911294569080168;22,6170040057618;1,05940021723935;121722;0,98222184119247;28467;0,928071300507057;53962;0,906092867154207;140564;0,83097863295945;0,233868980135062;0,939667385519895
"19";"2015";"201507";8340989,64;1,05211796781735;68,32;1,06824334634382;265,77;1,04276143892051;136,81;1,03740857508674;49,36;1,05242506244103;371371;0,958841569111551;3,04;0,972388934914222;11,83;0,935759493176474;6,09;0,929509339433007;2,2;0,94568304338508;22,4599918679703;1,05204563159913;122082;0,985126820266337;31384;1,02317032687369;60968;1,02373281058259;168987;0,999008183090397;0,257073114791697;1,03289979510863
"20";"2015";"201508";8171289,83;1,03071232808607;66,4;1,03822245604845;258,9;1,01580666191263;133,65;1,01344679526601;48,84;1,04133792645098;424190;1,09521477229355;3,45;1,10353349521515;13,44;1,06311137686321;6,94;1,05924381209607;2,54;1,09183405918096;19,2632778471911;0,902308755432742;123057;0,992994471924728;31561;1,02894081973173;61141;1,02663770784395;167302;0,989046891461412;0,256474641832647;1,03049517727342
"21";"2015";"201509";7660128,76;0,96623535719803;61,99;0,969268223651252;249,6;0,979317662469647;129,33;0,980688919055389;47,41;1,01084830247831;453769;1,1715846955583;3,67;1,17390374708395;14,79;1,16989711784278;7,66;1,16913654188125;2,81;1,20789515996003;16,8811196005016;0,790726383010714;123579;0,997206691581836;30690;1,00054477860546;59231;0,994566298773412;161587;0,955261264363696;0,248343165100867;0,997823535756214
"22";"2015";"201510";7341421,31;0,926034152173844;59,1;0,924080529404565;241,38;0,947066095220046;124,12;0,941182313718046;45,34;0,966712972671729;534187;1,37921566648713;4,3;1,37541855925367;17,56;1,38900563822307;9,03;1,37823798605584;3,3;1,41852456507762;13,7431672990919;0,64374195709147;124228;1,00244372330111;30414;0,991546721945468;59147;0,993155828426854;161909;0,957164846502885;0,244824033229224;0,983683937408383
"23";"2015";"201511";6965501,86;0,878616324689645;55,85;0,873263918227495;243,19;0,954167717692282;127,9;0,969845455402337;45,81;0,976734037893513;455826;1,17689565712412;3,65;1,16750645145951;15,91;1,25848973258138;8,37;1,27750298375275;3;1,2895677864342;15,2810543058097;0,715777927399091;124717;1,00638965320978;28642;0,933776590055964;54462;0,914488523978956;152058;0,898928238884409;0,229655941050538;0,922739721922265
"24";"2015";"201512";6994182,01;0,882233989072057;56,28;0,87998734678323;257,8;1,0114907587527;134,74;1,02171209273582;46,4;0,989313672959158;590443;1,52446284871714;4,75;1,51935771080347;21,76;1,72122794349282;11,38;1,73691564577137;3,92;1,68503524094069;11,8456515023465;0,554860660224077;124281;1,00287140077588;27130;0,884482888353408;51907;0,871586717604489;150741;0,891142469700211;0,218295636501155;0,877094901183472
"25";"2016";"201601";7881517,34;0,994160928735795;63,36;0,990689379747432;269,81;1,0586125741624;138,64;1,05128517542596;45,73;0,975028324664273;436307;1,12649961492511;3,51;1,12272538208846;14,94;1,18176220017384;7,68;1,17218911770862;2,53;1,08753549989284;18,0641551476369;0,846140801088269;124395;1,00379131081594;29211;0,952326931503553;56847;0,954535807033009;172335;1,01880070794134;0,234824550825998;0,943506794287628
"26";"2016";"201602";6847766,35;0,863765371641208;55;0,859973419919646;235,16;0,922661624624849;127,92;0,969997112236646;40,14;0,855841612771133;297210;0,767365525998649;2,39;0,764476827120062;10,21;0,807616604000997;5,55;0,84708979209412;1,74;0,747949316131836;23,0401613337371;1,07922127599096;124500;1,00463859637915;29120;0,949360180938121;53530;0,898839019657624;170591;1,0084906233117;0,233895582329317;0,93977427106885
"27";"2016";"201603";7918556,6;0,998832996756809;63,71;0,996161937874193;236,01;0,92599664070297;120,03;0,910168491101975;41,3;0,880574454595112;341433;0,881544744922098;2,75;0,879628148359904;10,18;0,805243587534785;5,18;0,790617139287845;1,78;0,765143553284292;23,192124369935;1,08633935730355;124285;1,00290367832114;33552;1,09385071397101;65974;1,10779012671198;191716;1,13337625278488;0,269960172184898;1,08467899011226
"28";"2016";"201604";8844571,49;1,11563890903887;71,48;1,1176527282883;268,04;1,05166789362325;137,97;1,04620467147663;47,93;1,02193543846837;367570;0,949027779655205;2,97;0,949998400228697;11,14;0,881180114453586;5,73;0,874562974540415;1,99;0,855413298334686;24,0622779062492;1,12709810877957;123737;0,998481654619811;32997;1,07575679568733;64104;1,07639037018742;184550;1,09101268256927;0,266670438106629;1,07146109426906
"29";"2016";"201605";9597104,39;1,2105621039637;77,13;1,20599545233459;277,48;1,08870618983204;139,94;1,06114286965601;50;1,06607076827495;382444;0,987430911560941;3,07;0,981984878350875;11,06;0,874852070543686;5,58;0,851668655835169;1,99;0,855413298334686;25,0941429071969;1,17543156646862;124433;1,00409794749595;34587;1,12759342644598;68579;1,15153149876892;191934;1,13466501336359;0,277956812099684;1,11680886777852
"30";"2016";"201606";9111467,64;1,14930472653487;72,87;1,13938660199172;282,53;1,10852010888441;143,77;1,09018515342607;52,13;1,11148538300347;373700;0,964854806586908;2,99;0,956395695853133;11,59;0,916775361446774;5,9;0,900509869073028;2,14;0,919891687656396;24,3817705111052;1,1420634213782;125031;1,0089234405131;32249;1,05137075807258;63376;1,06416629385058;174781;1,03326083810425;0,257928033847606;1,03633479342963
"31";"2016";"201607";9396362,71;1,18524089658502;75;1,17269102716315;285,42;1,11985916355003;142,25;1,07865923401863;50,81;1,08334111472101;428226;1,10563530748056;3,42;1,0939375517785;13,01;1,0290981408475;6,48;0,989034568066648;2,32;0,997265754842448;21,9425320041287;1,02780735972074;125284;1,01096499525112;32921;1,07327906994038;66057;1,10918380574488;184915;1,09317046977673;0,262770984323617;1,05579339204056
"32";"2016";"201608";10609402,63;1,33825164837775;84,24;1,31716656170965;291,44;1,14347892447978;144,15;1,09306663327793;50,22;1,07076147965536;402343;1,03880807451591;3,19;1,02036865209749;11,05;0,874061065054948;5,47;0,834879488784655;1,9;0,81672626474166;26,3690498654133;1,23514932166513;125943;1,01628272083357;36404;1,18683063279091;73602;1,23587426723035;211272;1,24898635313885;0,289051396266565;1,16138604467262
"33";"2016";"201609";9016401,52;1,13731325102661;71,38;1,11608914025208;260,12;1,02059339087181;131,82;0,999570194926787;46,76;0,996989382490737;349312;0,901887509227953;2,77;0,88602544398434;10,08;0,79733353264741;5,11;0,779933123892063;1,81;0,778039231148634;25,8118859930377;1,20905127935669;126316;1,01929260192954;34662;1,13003855053836;68397;1,14847547968471;192817;1,13988508488192;0,274407042654929;1,10254617004312
"34";"2016";"201610";8544719,41;1,07781608768653;67,51;1,05557828325046;252,04;0,98889112038802;128,5;0,97439516043159;45,76;0,975667967125238;346216;0,893893956963589;2,74;0,876429500547687;10,21;0,807616604000997;5,21;0,795196003028894;1,85;0,79523346830109;24,680313474825;1,15604743449238;126565;1,0213018791223;33902;1,10526129306883;66494;1,11652160980972;186746;1,1039948762887;0,267862363212579;1,07625015670648
"35";"2016";"201611";9767323,51;1,23203324855777;77,07;1,20505729951286;285,09;1,11856439260205;144,1;1,09268749119216;50,6;1,07886361749425;470559;1,21493474159146;3,71;1,18669833833282;13,73;1,0860505360366;6,94;1,05924381209607;2,44;1,04884846629982;20,7568519781791;0,972269071946313;126736;1,02268174418239;34261;1,11696528705773;67782;1,13814882179027;193013;1,1410437870536;0,27033360686782;1,08617942164432
"36";"2016";"201612";8894765,68;1,12197031711613;70,09;1,09591885458487;277,7;1,08956937046403;141,45;1,07259296064629;48,16;1,02683936400244;416527;1,07542969768056;3,28;1,04915648240745;13;1,02830713535876;6,62;1,01040259885821;2,26;0,971474399113764;21,3545956924761;1,00026790948546;126896;1,023972845993;32030;1,0442309957228;62881;1,05585459359408;184682;1,09179303301142;0,252411423527928;1,01416948192474
"37";"2017";"201701";10196815,18;1,28620858296507;80,31;1,2557175518863;298,76;1,1721992982349;142,48;1,08040328761317;43,48;0,9270551400919;542019;1,39943708164685;4,27;1,36582261581702;15,88;1,25611671611517;7,57;1,15539995065811;2,31;0,992967195554334;18,8126526560877;0,881201077986743;126961;1,02449735610356;34130;1,11269447030969;71566;1,20168715263997;234521;1,38642853063575;0,268822709335938;1,08010875279053
"38";"2017";"201702";8480911,84;1,0697675114651;66,71;1,04306957896072;269,51;1,05743550966424;138,11;1,04726626931679;42,17;0,899124085963096;455094;1,17500570872053;3,58;1,14511591677398;14,46;1,14379393671444;7,41;1,13097934403918;2,26;0,971474399113764;18,6355167064387;0,872903875426613;127125;1,02582073545943;31468;1,02590886585717;61408;1,03112098858837;201098;1,18884025163541;0,247535889872173;0,994579966630016
"39";"2017";"201703";10139201,13;1,27894124661531;79,67;1,24571058845451;276,71;1,0856850576201;135,75;1,02937076286839;46,41;0,989526887112812;480014;1,23934657513783;3,77;1,20589022520612;13,1;1,03621719024614;6,43;0,981403128498232;2,2;0,94568304338508;21,1227196081781;0,989406631218221;127268;1,02697465770266;36642;1,19458982657743;74688;1,2541096338537;218462;1,29149180525303;0,287912122450262;1,15680853102486
"40";"2017";"201704";9400116,07;1,18571433890615;73,63;1,15126987106697;276,26;1,08391946087286;142,51;1,08063077286464;49,51;1,05562327474586;379478;0,979773005870984;2,97;0,949998400228697;11,15;0,881971119942323;5,75;0,877615550367782;2;0,8597118576228;24,7711753250518;1,16030348289935;127673;1,03024275916076;34026;1,10930389823491;65959;1,10753825700723;189850;1,12234493517082;0,266508972139763;1,07081233656358
"41";"2017";"201705";11275395,31;1,42225881003426;88,04;1,37658290708592;290,96;1,14159562128273;142,37;1,07956917502448;50,5;1,0767314759577;495852;1,28023865548764;3,87;1,2378767033283;12,8;1,01248702558401;6,26;0,95545623396562;2,22;0,954280161961308;22,7394369892629;1,06513508509742;128072;1,03346244430096;38753;1,26341191936453;79199;1,32985524972659;223282;1,31998641988313;0,302587606971079;1,21577348722789
"42";"2017";"201706";10211964,05;1,28811943515492;79,58;1,24430335922192;279,12;1,09514080908865;141,31;1,07153136280613;48,02;1,02385436585127;504215;1,30183105780899;3,93;1,25706859020161;13,78;1,09000556348029;6,98;1,0653489637508;2,37;1,01875855128302;20,2531936773004;0,948677277328889;128325;1,03550399903899;36586;1,19276413392178;72267;1,21345786350827;212682;1,25732191468002;0,285104227547243;1,14552662753851
"43";"2017";"201707";10303493,66;1,29966482142498;80,03;1,2513395053849;287,33;1,12735314085498;147;1,11467773216688;48,11;1,02577329323416;538274;1,38976787840718;4,18;1,33703478550705;15,01;1,187299238595;7,68;1,17218911770862;2,51;1,07893838131661;19,141726444153;0,896615181573377;128753;1,03895769638236;35860;1,16909533270745;70090;1,17690317369331;214186;1,26621318032393;0,278517782109931;1,11906280168022
