"";"ANO";"ANOMES";"VT";"VT.sd";"VM";"VM.sd";"VA";"VA.sd";"VR";"VR.sd";"VC";"VC.sd";"QP";"QP.sd";"QM";"QM.sd";"QA";"QA.sd";"QR";"QR.sd";"QC";"QC.sd";"VQ";"VQ.sd";"BT";"BT.sd";"BA";"BA.sd";"BR";"BR.sd";"CT";"CT.sd";"PA";"PA.sd"
"11";"2014";"201411";53568504,3;0,942485272647836;110,92;0,967011065949357;5872,45;0,956428264831976;5265,75;0,955290685459928;1422,84;0,993275641106616;2685605;0,683583646742526;5,56;0,703424116731995;294,41;0,6987486451442;263,99;0,697976457590219;71,33;0,72891084211107;19,946531340238;1,25997093372959;482938;0,964974172996643;9122;0,974829029690485;1,11521596141197;0,989979704928322;37649;0,938542144838748;0,0188885529819563;0,999594666519802
"12";"2014";"201412";49655329,14;0,873636795248938;102,26;0,891512365704844;5501,37;0,895991581588381;4963,05;0,900376097701542;1256,52;0,877168696805885;2724601;0,693509539749268;5,61;0,709749873177427;301,86;0,716430372688523;272,32;0,720000564153826;68,95;0,704589970048482;18,2248076470647;1,15121408912794;485579;0,970251241255683;9026;0,964569921287691;1,10846443607357;0,983986360774721;39518;0,985133960523191;0,0185881185141862;0,983695476576104
"13";"2015";"201501";58925164,72;1,0367304568731;119,69;1,04346875661268;6614,12;1,07722182649328;5886,63;1,06792817884422;1492,34;1,04179315330539;2710217;0,689848291287657;5,5;0,695833208997477;304,21;0,72200783037029;270,75;0,715849562076412;68,64;0,701422125368061;21,7418622641656;1,37337735723197;492324;0,983728645802152;8909;0,952066632921786;1,123582893703;0,997407049449232;39485;0,984311312092166;0,0180958068263989;0,957642017751194
"14";"2015";"201502";44115638,71;0,776171377583671;90,27;0,78698241005453;6089,12;0,991716655902337;5532,44;1,00367248727454;1406,57;0,981917656596197;2724451;0,693471359321762;5,57;0,704689268021082;376,05;0,892511898395015;341,67;0,903358522159363;86,87;0,887711830284433;16,1924874809641;1,02283766649883;488691;0,976469429980458;7245;0,774242087273357;1,10062111801242;0,977023829777587;31364;0,781865011838893;0,0148253190666495;0,784565651092153
"15";"2015";"201503";57319431,86;1,00847916271934;116,87;1,01888372951227;6610,48;1,07662899064385;5892,21;1,06894047947089;1444;1,00804730381347;4167385;1,06075027253826;8,5;1,07537859572337;480,61;1,14067316443991;428,39;1,13264189805324;104,99;1,07287746128195;13,7542924063891;0,868823172834473;490454;0,97999213779594;8671;0,926632593339859;1,12190058816745;0,995913663060136;39695;0,989546347562328;0,0176795377344257;0,935612783189343
"16";"2015";"201504";56585129,48;0,995559832828316;115,08;1,00327833996982;6507,78;1,05990255060635;5742,93;1,04185871646933;1460,6;1,01963565924512;4661151;1,1864315856567;9,48;1,19936342205383;536,07;1,2723011657296;473,07;1,25077360048564;120,32;1,22953249015567;12,1397331860736;0,766835631558114;491717;0,982515779299601;8695;0,929197370440558;1,13317998849914;1,00592641197918;38741;0,965764329283591;0,0176829355096529;0,935792595692632
"17";"2015";"201505";55619922,99;0,978577971681054;112,44;0,980262569918371;6247,32;1,01748221397374;5610,24;1,01778664296533;1412,68;0,986183009107485;4402113;1,1204970417886;8,9;1,12598464728683;494,45;1,17352083010614;444,03;1,17399328180532;111,81;1,14257004425121;12,6348240015647;0,798109241311852;494645;0,988366311621626;8903;0,951425438646611;1,11355722790071;0,988507243477935;39372;0,981494364434412;0,017998766792346;0,95250659522461
"18";"2015";"201506";54744343,54;0,963173010362056;110,33;0,961867390066648;6251,5;1,01816299799864;5700,75;1,03420659452797;1430,89;0,998895295397266;4464143;1,13628592124312;9;1,13863616017769;509,78;1,20990484128124;464,87;1,22909320746985;116,68;1,19233586229524;12,2631249805394;0,774629972931846;496204;0,991481400381884;8757;0,935823044617362;1,09660842754368;0,973461755467616;38259;0,953748676442552;0,0176479834906611;0,933942911823164
"19";"2015";"201507";63870713,32;1,12374253200144;128,47;1,12001362822317;6623,53;1,07875440488425;5879,12;1,06656574556353;1421,72;0,99249377616183;5486061;1,39640102868141;11,03;1,39546187186221;568,92;1,35026690396195;504,98;1,3351420567215;122,12;1,24792642700973;11,6423629485709;0,735418036595559;497180;0,993431577822559;9643;1,03050606591815;1,12662034636524;1,00010340297568;44925;1,1199236595097;0,0193953899995977;1,02641681536906
"20";"2015";"201508";59046678,86;1,03886837893879;118,09;1,02951980506635;6041,82;0,984013047199572;5494,25;0,996744214706017;1439,85;1,00515021495555;4946752;1,25912737416369;9,89;1,25123462490637;506,17;1,20133691692755;460,29;1,21698391478542;120,63;1,23270033483609;11,9364542350213;0,753995024567552;500001;0,999068309953855;9773;1,04439860854693;1,0996623350046;0,976172715955679;41009;1,02230271236134;0,0195459609080782;1,03438512703348
"21";"2015";"201509";58144512,44;1,02299564596932;115,87;1,01016563479582;6313,88;1,02832264093476;5711,08;1,03608062059849;1457,73;1,0176321303241;4981784;1,26804428573955;9,93;1,25629523006272;540,97;1,28393075834264;489,32;1,29373779396207;124,9;1,27633484059544;11,6714238192583;0,737253736835887;501815;1,00269292253314;9209;0,984126346680517;1,10554891953524;0,981398250218382;39887;0,994332665706476;0,0183513844743581;0,971167355241353
"22";"2015";"201510";57711686,31;1,01538049489365;114,52;0,998396206928601;6113,53;0,995692239167337;5512,1;0,99998248821605;1459,91;1,01915397459163;4672335;1,18927831833153;9,27;1,17279524498302;494,95;1,17470752322992;446,26;1,17988929112546;118,19;1,20776633154503;12,3517869138236;0,780230518558595;503949;1,006956937552;9440;1,00881232627474;1,10911016949153;0,984559579775071;39531;0,985458034147535;0,0187320542356469;0,99131264977255
"23";"2015";"201511";54928397,15;0,966411253039716;108,75;0,948092800414647;5995,24;0,97642670273076;5442,23;0,987306960476776;1470,32;1,02642113001594;4404839;1,12119090742447;8,72;1,10321192408327;480,77;1,14105290623952;436,43;1,15389925901019;117,91;1,20490505247885;12,4700124454038;0,787698520431947;505074;1,00920483675359;9162;0,979103658191649;1,10161536782362;0,977906427560233;37358;0,931287881401523;0,0181399161311016;0,959976311212787
"24";"2015";"201512";57373691,61;1,00943380978184;114,86;1,0013603591322;6060,39;0,987037487233618;5474,07;0,993083242188791;1441,08;1,00600887020742;4496453;1,14450998532784;9;1,13863616017769;474,96;1,12726353214119;429,01;1,13428114728126;112,94;1,15411734905403;12,7597667783918;0,806001554240666;499504;0,998075238039904;9467;1,01169770051303;1,10710890461603;0,982783052466034;39813;0,992487938921752;0,0189528011787693;1,00299472341824
"25";"2016";"201601";47985552,1;0,844258706587137;96,36;0,84007560687775;5680,11;0,925102427667286;5104,3;0,926001091163293;1394,48;0,973477703754711;4102698;1,04428509044452;8,24;1,04248466220713;485,64;1,15261129726514;436,41;1,15384638000283;119,23;1,21839393950516;11,6960965930224;0,738812252312439;497964;0,994998113799495;8448;0,902801539445869;1,11280776515152;0,987841943718092;34411;0,857822883636913;0,0169650818131431;0,897803305191757
"26";"2016";"201602";42227712,63;0,742955170607219;84,87;0,739904698585665;5188,32;0,845006069867438;4761,27;0,863770000846943;1322,43;0,923180052619143;2638700;0,671644627061501;5,3;0,670530183215751;324,2;0,769451821459018;297,52;0,78662811342188;82,63;0,84438389013932;16,0032260696555;1,01088251133637;497545;0,994160896230189;8139;0,869780034274376;1,08969160830569;0,967321679549407;31932;0,796024536348665;0,0163583193479987;0,865693035835381
"27";"2016";"201603";58059872,11;1,02150648241063;117,16;1,02141197698005;5481,48;0,892752157125421;5005,16;0,908015520531094;1341,15;0,936248366696282;3469829;0,883197030610597;7;0,885605902360426;327,59;0,777497600838247;299,12;0,790858434010328;80,15;0,819041132695952;16,7327762002104;1,05696631124716;495572;0,990218580563742;10592;1,13192162710827;1,09516616314199;0,972181454130285;43291;1,07919009780377;0,0213732817834744;1,13108815149551
"28";"2016";"201604";59982518,86;1,0553335655084;121,53;1,05951005089096;6079,1;0,990084728646487;5510,06;0,999612399814904;1415,18;0,98792824335924;4423382;1,12591077187272;8,96;1,13357555502134;448,3;1,06398905478124;406,34;1,07434279244369;104,36;1,06643958338303;13,5603298245551;0,856571056856339;493542;0,986162371337748;9867;1,05444398552467;1,10327353805615;0,979378388986825;42385;1,05660465906107;0,0199922195071544;1,05800142606662
"29";"2016";"201605";58375083,15;1,02705231137969;118,11;1,02969416696068;5834,01;0,950167657674803;5320,37;0,965199620984748;1412,59;0,986120180674422;4176346;1,06303117127744;8,45;1,06905283927794;417,38;0,990603952006678;380,64;1,00639326799175;101,06;1,03271736581725;13,977549549295;0,882925750671726;494241;0,987559066041674;10006;1,06929831956621;1,09654207475515;0,973402853948731;41325;1,03018019430692;0,0202451840296535;1,07138847523605
"30";"2016";"201606";59181324,05;1,04123732894525;119,6;1,0426841280882;5979,72;0,973899007021101;5402,71;0,980137404783973;1418,26;0,990078371957401;3668297;0,933714317851906;7,41;0,937477105212965;370,65;0,87969561265819;334,88;0,885406099162138;87,91;0,898339438244555;16,1331877026315;1,01909185246224;494833;0,988741960554871;9897;1,05764995690054;1,10680004041629;0,982508873024645;41728;1,04022647666156;0,0200006871004965;1,05844953668426
"31";"2016";"201607";64697182,73;1,13828345035258;130,75;1,13989088417669;6302,08;1,02640081043386;5594,22;1,01488036052103;1438,1;1,00392855097933;4282939;1,09016294667153;8,66;1,09562101634876;417,2;0,990176742482117;370,34;0,979160579203613;95,2;0,972834882503488;15,105791310593;0,95419387249237;494810;0,988696003504527;10266;1,09708340482378;1,12653419053185;1,00002692224955;44988;1,12149417015075;0,0207473575715931;1,09796382987914
"32";"2016";"201608";63470005,3;1,11669246755747;127,98;1,11574176181211;5470,61;0,890981792926709;4827,72;0,875825086266648;1343,71;0,938035486570079;4014563;1,02185154392311;8,09;1,02350739287083;346,02;0,821239109380782;305,36;0,807356684305275;84,99;0,868500385125751;15,8099412812802;0,998673209822695;495932;0,990937908308254;11602;1,23985599676266;1,13316669539735;1,00591461166297;47235;1,17750904968149;0,023394336320302;1,2380436889413
"33";"2016";"201609";56527545,09;0,994546691987096;113,67;0,990985826419613;5792,94;0,943478710329717;5141,2;0,932695337242858;1413,01;0,986413380028717;3581341;0,911580869490683;7,2;0,910908928142152;367,02;0,871080220579546;325,72;0,861187513793274;89,52;0,914791792875129;15,7839047133462;0,99702854698627;497302;0,993675350002644;9758;1,04279562285899;1,12676778028284;1,00023428039431;40005;0,997274257065901;0,0196218796626597;1,03840279753694
"34";"2016";"201610";57699318,48;1,01516289505991;116,05;1,01173489184478;6047,51;0,984939760381786;5376,88;0,975451432528277;1428,94;0,997534012680897;3819625;0,972232769409098;7,68;0,971636190018295;400,34;0,950161450348252;355,94;0,941087693907583;94,59;0,966601381680725;15,1060165539811;0,95420810053619;497201;0,993473538607656;9541;1,01960576324018;1,12472487160675;0,998420785790273;40379;1,00659760595086;0,0191894223865197;1,01551687360512
"35";"2016";"201611";56130925,13;0,987568552947694;112,57;0,98139592223151;5872,05;0,956363118035335;5265,07;0,955167322659545;1409,26;0,983795528651085;4393474;1,11829810370046;8,81;1,11459828568505;459,62;1,09085578710362;412,11;1,08959838606578;110,31;1,12724176353949;12,7759775362276;0,807025545998354;498610;0,996288907474368;9559;1,0215293460657;1,11528402552568;0,990040125594399;39830;0,992911727507432;0,0191712962034456;1,01455762405632
"36";"2016";"201612";57877124,86;1,01829122385539;115,8;1,00955536816567;5995,14;0,9764104160316;5318,12;0,964791435248189;1350,85;0,94301987559309;3923480;0,998667624733111;7,85;0,993143761932763;406,41;0,964567904870943;360,51;0,953170547088337;91,57;0,935740443181139;14,7514769694251;0,931812749496084;499789;0,998644705837643;9654;1,03168158875597;1,1273047441475;1,00071094441875;42845;1,06807187961476;0,0193161514158975;1,02222345732173
"37";"2017";"201701";64907344,16;1,14198103450659;129,5;1,12899326578112;6427,11;1,04676407039383;5641,66;1,02348673000652;1508,81;1,05329075655595;4223196;1,07495619146838;8,43;1,06652253669977;418,18;0,992502661004726;367,07;0,970514861500973;98,17;1,00318487831268;15,3692474040987;0,970835714347924;501196;1,00145607843911;10099;1,07923683083142;1,13922170511932;1,01128965734498;43019;1,0724094804329;0,0201498016743948;1,06634077816324
"38";"2017";"201702";53580023,98;0,942687950114521;106,87;0,931702782347708;5936,19;0,966809406876674;5259,13;0,95408971231503;1499,62;1,0468752754465;3550404;0,903706283585729;7,08;0,895727112673116;393,35;0,933571480477806;348,49;0,921390263667622;99,37;1,01544750288206;15,0912470749808;0,953275150644837;501355;1,00177378152627;9026;0,964569921287691;1,12873919787281;1,00198431220119;35729;0,890678963397264;0,0180032112973841;0,952741801359013
"39";"2017";"201703";63243861,43;1,11271368805336;125,99;1,09839275332636;6203,42;1,01033235304242;5499,94;0,997776471079803;1388,02;0,968968018448177;4650075;1,18361234288968;9,26;1,17153009369393;456,11;1,08252520137468;404,39;1,06918708922652;102,06;1,04293621962506;13,6006110503594;0,859115517987086;501967;1,00299663869194;10195;1,08949593923421;1,12790583619421;1,00124453517393;45564;1,13585312458319;0,020310100066339;1,07482387466048
"40";"2017";"201704";57455939,14;1,0108808743723;114,24;0,995955140407993;6112,33;0,995496798777415;5470,43;0,99242288837498;1492,28;1,04175126768335;3486157;0,887353097412681;6,93;0,876749843336821;370,87;0,880217757632653;331,92;0,877580006073509;90,54;0,925215023759095;16,4811679852629;1,04107286931914;502922;1,00490485534751;9400;1,00453769777358;1,11734042553191;0,991865596482394;38502;0,95980636034374;0,0186907711334959;0,989127920811737
"41";"2017";"201705";68959027,66;1,21326643024574;136,94;1,19385589047156;6622,4;1,07857036518374;5875,35;1,06588180768494;1442,96;1,00732128636474;5407817;1,37648509954972;10,74;1,35877248447871;519,33;1,23257067994544;460,75;1,2182001319546;113,16;1,15636549689175;12,7517309960748;0,80549395459958;503586;1,00623161540961;10413;1,11279266456556;1,12714875636224;1,00057247371266;47790;1,19134450056691;0,020677699538907;1,0942774809026
"42";"2017";"201706";60605374,12;1,06629209267305;120,17;1,04765344207658;6295,35;1,02530471558038;5669,88;1,02860628622239;1402,29;0,978929815557193;4288790;1,09165223788043;8,5;1,07537859572337;445,5;1,05734357328807;401,23;1,06083220606433;99,23;1,01401686334896;14,1311125329056;0,892625928238728;504350;1,00775818873408;9627;1,02879621451768;1,11031473979433;0,985628879528837;43219;1,07739522849972;0,0190879349657976;1,0101460924463
"43";"2017";"201707";62157941,65;1,09360799501039;123,07;1,0729359167543;6698,05;1,09089125309842;6023,64;1,09278396896242;1469,42;1,02579284568531;4964120;1,26354815859648;9,83;1,24364371717185;534,93;1,26959550540738;481,07;1,27192520342788;117,35;1,19918249434647;12,5214421992216;0,790947205320262;505069;1,00919484609047;9280;0,991713812270083;1,11196120689655;0,987090452060465;42301;1,05451064487301;0,0183737271541116;0,972349744572009
"44";"2017";"201708";61838531,55;1,08798828770068;122,32;1,06639734571696;6692,48;1,0899840839552;6012,5;1,09076299602674;1436,44;1,00276971543616;4831422;1,2297717161355;9,56;1,20948463236652;522,88;1,24099620112428;469,75;1,24199568526461;112,23;1,14686196285049;12,7992403789195;0,808494999765917;505557;1,01016993481081;9240;0,987439183768919;1,11309523809524;0,988097134093633;43050;1,07318227138325;0,0182768708572921;0,967224045540846
