"";"ANO";"ANOMES";"VT";"VT.sd";"VM";"VM.sd";"VA";"VA.sd";"VC";"VC.sd";"VI";"VI.sd";"QP";"QP.sd";"QM";"QM.sd";"QA";"QA.sd";"QC";"QC.sd";"QI";"QI.sd";"VQ";"VQ.sd";"BT";"BT.sd";"BA";"BA.sd";"CT";"CT.sd";"IT";"IT.sd";"PA";"PA.sd"
"19";"2015";"201507";128987451,7;1,09301861005766;259,44;1,0895407174556;659,24;1,03885656344334;207,25;1,0018783842379;68,18;1,01298588545971;7545144;1,29111473557357;15,18;1,28894213769026;38,56;1,23095276067376;12,12;1,18817180418154;3,99;1,20234912662804;17,095426104525;0,814882791964926;497180;0,993673440131899;195660;1,04660550328003;622375;1,08223470614924;1891955;1,06962222346851;0,393539563136088;1,04160883302838
"20";"2015";"201508";123129069,25;1,04337563348675;246,26;1,03419016759411;630,11;0,992952352999338;201,45;0,973840291940773;66,83;0,992928230056799;6985834;1,19540637231985;13,97;1,18620037309176;35,75;1,14124899362259;11,43;1,12052835988407;3,79;1,14208099998002;17,6255360848826;0,84015139294633;500001;0,999311544590268;195408;1,04525752931077;611225;1,06284620729636;1842352;1,04157902415843;0,390815218369563;1,03439811817569
"21";"2015";"201509";121083075,48;1,02603821626361;241,29;1,01331822276774;631,21;0,994685776668697;202,31;0,977997664246899;67,27;0,999465539965896;6972038;1,19304561964343;13,89;1,17940752915137;36,35;1,16040282288618;11,65;1,14209583487747;3,87;1,16618825063923;17,3669557566955;0,827825718318978;501815;1,00293703962305;191827;1,02610239127925;598503;1,04072419093704;1800016;1,01764424428641;0,382266373065771;1,01177128820804
"22";"2015";"201510";120026363,78;1,01708381381327;238,17;1,0002155129371;623,74;0,982914254114055;199,9;0,966347353482057;66,68;0,990699601678698;6644389;1,13697877029026;13,18;1,11912103918035;34,53;1,10230287411994;11,07;1,0852361280767;3,69;1,11194693665601;18,0643191992522;0,861066742298744;503949;1,00720209276526;192431;1,02933324952305;600429;1,04407327154607;1799922;1,01759110111493;0,381846178879212;1,01065913070901
"23";"2015";"201511";115886228,77;0,982000985565713;229,44;0,963553122930209;625,07;0,985010120914279;204,72;0,98964797501174;66,59;0,989362424651837;6339876;1,08487092165626;12,55;1,06562739314972;34,2;1,09176826802496;11,2;1,09798054511825;3,64;1,096879904994;18,2789424856259;0,871297129172495;505074;1,00945053924369;185398;0,991713007753816;566077;0,984339306290972;1740219;0,983837837634695;0,367070963858761;0,971552530212343
"24";"2015";"201512";115258000,81;0,976677484383322;230,74;0,969012585359642;645;1,01641660612365;215,8;1,04321039960694;69,64;1,0346778683399;6311528;1,08002005061602;12,64;1,07326934258267;35,32;1,12752208265034;11,82;1,15876161100873;3,81;1,14810781264482;18,2615051077964;0,870465946665351;499504;0,998318230901573;178695;0,955857969991953;534108;0,928749089266051;1654945;0,935627935452004;0,35774488292386;0,946868536049421
"25";"2016";"201601";106277619,58;0,90057919977939;213,42;0,896275747453649;606,13;0,95516371700733;205,27;0,992306759626123;66,25;0,984310866994807;5910935;1,01147112361508;11,87;1,00788821965635;33,71;1,07612597412636;11,42;1,11954802011165;3,68;1,1089335303236;17,9798322228209;0,857039525731106;497964;0,995240357499982;175337;0,93789568194118;517740;0,900287120725781;1604245;0,906964544023638;0,352107782891936;0,931948427028802
"26";"2016";"201602";96242501,81;0,815543249908536;193,43;0,812326013634895;551,87;0,86965865491699;194,16;0,938599310415589;60,36;0,896800059348023;4422269;0,756732631023371;8,89;0,754854782876577;25,36;0,809568516874651;8,92;0,874463077004893;2,77;0,834713554075105;21,7631495980909;1,03737783416516;497545;0,994402936100458;174395;0,93285682686559;495687;0,861939626088771;1594390;0,901392991311083;0,350511009054457;0,927722133437854
"27";"2016";"201603";128510279,02;1,08897512666004;259,32;1,0890367670775;641,8;1,01137391908552;198,51;0,959627879638435;63,09;0,937361095829469;5719176;0,978657585453467;11,54;0,979867738402216;28,56;0,911722272947162;8,83;0,86564001905305;2,81;0,846767179404709;22,4700689434981;1,07107435663599;495572;0,990459660632055;200233;1,07106695153977;647383;1,12572058770197;2037032;1,15164192442025;0,404044215573116;1,06941223525586
"28";"2016";"201604";125863765,17;1,06654900030665;255,02;1,07097854519553;648,34;1,0216799107197;205,36;0,992741833472113;65,05;0,966481839969995;6532532;1,11783795323269;13,24;1,12421567213564;33,65;1,0742105912;10,66;1,04504219740719;3,38;1,01853134035157;19,2672251999684;0,918405318964906;493542;0,986402463875413;194132;1,0384320738156;612881;1,06572579062374;1935017;1,09396744953731;0,393344436744998;1,041092378289
"29";"2016";"201605";126837489,28;1,07480017946606;256,63;1,07773987943506;643,28;1,01370616184065;201,24;0,972825119633463;64,51;0,95845877780883;6338799;1,08468662688731;12,83;1,08940234694111;32,15;1,02632601804101;10,06;0,986221811061572;3,22;0,970316839033154;20,0097036173572;0,953796825560655;494241;0,98779949862068;197172;1,05469334709563;630271;1,09596489331896;1966176;1,11158328017866;0,398938979161988;1,05589984707778
"30";"2016";"201606";123607517,43;1,04742992526316;249,8;1,04905670374811;655,93;1,03364053403827;208,94;1,01004810423482;67,34;1,00050556654234;5674560;0,971022956473244;11,47;0,973923999954369;30,11;0,961202998544785;9,59;0,940145841757503;3,09;0,93114255671194;21,7827492228472;1,03831208387881;494833;0,98898268112311;188446;1,00801707385827;591586;1,02869636613297;1835671;1,03780190151281;0,380827471086205;1,007962845164
"31";"2016";"201607";130374151,74;1,10476927983454;263,48;1,10650704685169;680,2;1,07188616354311;209,17;1,01115995961902;69,72;1,03586647014155;6299637;1,07798527893762;12,73;1,08091129201562;32,87;1,04931061315733;10,11;0,991123509923707;3,37;1,01551793401917;20,6955022551299;0,986486593294851;494810;0,988936712883995;191670;1,02526258209999;623298;1,08383969130092;1870056;1,05724156057128;0,387360805157535;1,02525507983437
"32";"2016";"201608";137653929,51;1,16645692832147;277,57;1,16567922041378;680,1;1,07172857957317;212,61;1,02778944884352;66,84;0,993076805282006;6282913;1,07512349090047;12,67;1,07581665906032;31,04;0,990891433903358;9,7;0,9509295792542;3,05;0,919088931382335;21,9092528433865;1,044342095817;495932;0,991179163505155;202401;1,0826638069579;647448;1,12583361482533;2059426;1,16430243699711;0,40812248453417;1,08020647647382
"33";"2016";"201609";124779768,42;1,05736338879657;250,91;1,05371824474555;644,55;1,01570747825891;203,64;0,984427088859861;66,3;0,98505374312084;5671506;0,97050036016462;11,4;0,967980261506522;29,3;0,93534532903893;9,26;0,907794629267411;3,01;0,907035306052731;22,001170133647;1,0487234910311;497302;0,993917271661116;193593;1,03554890727022;612734;1,06547017543707;1881948;1,06396473711696;0,389286590442025;1,03035219115618
"34";"2016";"201610";124417043,97;1,05428972101767;250,23;1,05086252593631;652,62;1,0284245046332;207,16;1,00144331039191;67,61;1,00451709762293;5848773;1,00083404708046;11,76;0,998548059238307;30,68;0,979399136345201;9,74;0,954850938343908;3,18;0,95826321370355;21,2723324994832;1,01398219575217;497201;0,99371541113283;190642;1,01976370416187;600577;1,04433062561156;1840162;1,04034090133342;0,383430443623404;1,01485231560319
"35";"2016";"201611";126896573,78;1,07530085187422;254,5;1,06879476022375;652;1,02744748401957;205,4;0,992935199625886;65,95;0,979853610238604;6497456;1,11183579602204;13,03;1,1063844567921;33,38;1,06559136803138;10,52;1,03131744059321;3,38;1,01853134035157;19,5301936296298;0,930940159971554;498610;0,996531465433376;194626;1,0410745307236;617812;1,07430020208954;1924073;1,08778022752958;0,390337137241531;1,03313274723841
"36";"2016";"201612";122589931,27;1,03880706625201;245,28;1,03007457283962;668,76;1,05385855738179;215,21;1,04035824883879;68,41;1,01640311563947;5821404;0,996150701183029;11,65;0,989207898820261;31,76;1,01387602901967;10,22;1,0019072474204;3,25;0,979357058030357;21,0584819864761;1,0037886444457;499789;0,998887837342776;183308;0,980533382373793;569623;0,990505370589836;1792006;1,01311576765246;0,366770777268007;0,970758005255323
"37";"2017";"201701";135457169,45;1,14784194216765;270,27;1,13502223907927;733,47;1,15583114433103;228,53;1,1047491780453;70,56;1,04834678905892;6308504;1,07950258786642;12,59;1,06902381511992;34,16;1,09049134607406;10,64;1,04308151786234;3,29;0,991410683359962;21,4721540083037;1,02350703052415;501196;1,00169989440514;184679;0,987867002658966;592728;1,03068216574642;1919646;1,08527741029381;0,36847660396332;0,975272936713025
"38";"2017";"201702";117008345,72;0,991509621427934;233,38;0,980099493677877;653,16;1,02927545807089;216,16;1,0449506949909;66,84;0,993076805282006;5491461;0,939691305683175;10,95;0,929770514341791;30,65;0,978441444882021;10,14;0,994064529240988;3,14;0,946209588373945;21,307325267356;1,01565018602093;501355;1,00201767484076;179143;0,958254368159537;541302;0,941258583503509;1750622;0,989719203729947;0,357317669116694;0,945737799226951
"39";"2017";"201703";140819080,6;1,19327790198533;280,53;1,17810999640695;696,53;1,09761962583458;209,55;1,01299693807987;65,94;0,979705035013397;6969569;1,19262312773577;13,88;1,17855842365882;34,47;1,10038749119358;10,37;1,01661234400681;3,26;0,982370464362759;20,2048477603134;0,963098705670314;501967;1,00324082972503;202171;1,08143351325579;672019;1,16855960633333;2135464;1,207290739905;0,402757551791253;1,06600673175414
"40";"2017";"201704";123345529,52;1,0452098824802;245,26;1,02999058110993;661,73;1,04278040429489;218,65;1,05698773806329;69,25;1,02888343455684;5450440;0,93267184819264;10,84;0,920430353923745;29,24;0,933429946112571;9,66;0,947008220164492;3,06;0,922102337714737;22,6303802115059;1,07871586804722;502922;1,00514951095783;186399;0,997067459909511;564114;0,980925887165572;1781056;1,0069251535274;0,370632026437499;0,980977844931457
"41";"2017";"201705";143947513,38;1,21978773068407;285,84;1,20040980063795;711,99;1,12198210758756;218,8;1,05771286113994;69,75;1,03631219581717;7618058;1,30359167966233;15,13;1,28469661022752;37,68;1,20286047775382;11,58;1,13523345647048;3,69;1,11194693665601;18,8955654288796;0,900689518839532;503586;1,00647659403488;202177;1,0814656078741;657905;1,14401707065534;2063861;1,16680977705598;0,401474623996696;1,06261111655271
"42";"2017";"201706";128835352,16;1,09172974338412;255,45;1,07278436738372;673,21;1,06087104404419;218,98;1,05858300883192;68,99;1,02502047870146;6311319;1,07998428682149;12,51;1,06223097117953;32,98;1,05282214852232;10,73;1,05190457581418;3,38;1,01853134035157;20,4133798592656;0,973038745653489;504350;1,00800353902113;191375;1,02368459669946;588356;1,0230797875415;1867418;1,05575015965238;0,37944879547933;1,00431380749532
"43";"2017";"201707";129487103,43;1,09725257725556;256,38;1,07668998281401;679,95;1,07149220361826;222,53;1,0757442549793;69,56;1,03348926653825;6967247;1,19222579026732;13,79;1,17091647422587;36,59;1,16806435459162;11,97;1,17346670759513;3,74;1,12701396831801;18,5851173971584;0,885891481206412;505069;1,00944054614823;190435;1,01865643982998;581889;1,01183445820683;1861488;1,05239761702575;0,377047492520824;0,997958110110219
