"";"prestador";"nome";"faturado.r";"faturado";"dma.r";"dma";"dma.c.r";"dma.c"
"49";"798576";"LABCHECAP";121;6092073,69;43;0,930425815162755;49;0,774009449286063
"50";"802570";"DIAGNOSTICOS DA AMERICA DASA (ITAIGARA)";42;19186405,07;78;0,813814430688061;50;0,773712714936132
"51";"593894";"HOSPITAL SANTA HELENA";28;27276849,93;100;0,733179816966342;51;0,771398056243285
"52";"594622";"CLION";20;43307351,9;19;1,03395224324704;52;0,77117013136967
"53";"832858";"LABCHECAP";129;5509306,58;46;0,923019607481145;53;0,77041417403832
"54";"710006";"SOBABY";101;7037374,63;36;0,962006986733534;54;0,76951796304862
"55";"594643";"CLIRAM CLINICA RADIOLOGICA MUCCINI LTDA";109;6655137,81;35;0,964533604986947;55;0,769475221394256
"56";"593819";"VITALMED SERVICOS DE EMERGENCIA MEDICA LTDA";19;49282712,4;59;0,865320016642369;56;0,769227125699492
"57";"752708";"CLINICA RADIOLOGICA";130;5463880,64;115;0,693523184771144;57;0,765528675505291
"58";"594155";"HOSPITAL DE OLHOS BEIRA RIO";82;8659543,42;33;0,96866122454114;58;0,765240155399306
"59";"802569";"DIAGNOSTICOS DA AMERICA DASA (LAURO DE FREITAS)";126;5688896,06;82;0,793423941157592;59;0,765135792212229
"60";"852461";"LABCHECAP";122;5985789,07;70;0,831032585847752;60;0,76465395054125
"61";"594153";"HOSPITAL DE OLHOS RUY CUNHA";76;9782837,23;87;0,772019184543879;61;0,763772697895531
"62";"594289";"MULTICLIN";100;7109907,82;41;0,940749578866736;62;0,762211816812739
"63";"911311";"HOSPITAL SALVADOR - MEDTOWER";127;5663537;57;0,874039817467916;63;0,761660265968258
"64";"594225";"HOSPITAL OTORRINOS DE FEIRA DE SANTANA";89;7875146,04;66;0,84681345757872;64;0,758029322200608
"65";"594411";"SANTA CASA DE MISERICORDIA DE SAO FELIX";168;3671881,99;72;0,824951557577811;65;0,75720210714381
"66";"594550";"IMAGEPAT - LAB. DE ANATOMIA PATOLÓGICA";64;11894405,74;22;1,0244103805352;66;0,756442653560968
"67";"739787";"HOSPITAL AEROPORTO";13;59924781;63;0,860334374673456;67;0,755985203151646
"68";"798578";"LABCHECAP";83;8580456,25;47;0,918776076126117;68;0,753727587287609
"69";"594388";"HOSPITAL DA SAGRADA FAMILIA";11;74261399,95;56;0,882755490399334;69;0,753017012868812
"70";"593735";"SERMECA";73;10193321,16;68;0,843455465476976;70;0,750177305085024
"71";"629190";"ANGIO MED";183;3038025,23;55;0,885221116684498;71;0,749931352472974
"72";"883557";"HOME SAUDE";188;2510867,97;74;0,821801103404845;72;0,747179720705365
"73";"593864";"CLINICA SENHOR DO BONFIM LTDA";37;20456065,31;79;0,807113921428667;73;0,747098270131608
"74";"753555";"HOSCA- HOSPITAL NOSSA SRA DA CONCEICAO";190;2210248,68;81;0,798473364608416;74;0,746909996135704
"75";"744458";"HOSPITAL CALIXTO MIDLEJ FILHO";16;54299787,31;84;0,785375196100649;75;0,744046173305454
"76";"594646";"CASA DE SAUDE MATER N S P SOCORRO";71;10529864,65;64;0,855776988521312;76;0,743925108577083
"77";"594266";"SOS VIDA SAUDE DOMICILIAR";12;67068654,95;45;0,925197502691829;77;0,743284773966567
"78";"832859";"LABCHECAP";81;8680954,51;86;0,777360819879152;78;0,741024917851251
"79";"594215";"SORT - SERVICO DE ORTOPEDIA E TRAUMATOLOGIA";99;7168138,35;83;0,79093264522776;79;0,740432510636971
"80";"594509";"FUNDACAO PARA DESENVOLVIMENTO  DAS CIENCIAS - ADAB";158;3852782,01;138;0,611055936162351;80;0,740406427762744
"81";"783086";"HOSPITAL MANOEL NOVAIS";116;6389215,37;67;0,846783479885982;81;0,739607910975705
"82";"619621";"CLINICA AGNUS DEI";164;3719129,09;53;0,893053626360364;82;0,739419817925865
"83";"594443";"BIOCHECK-UP PREVENCOR";23;33907016,94;58;0,873587477231789;83;0,736735787754354
"84";"594043";"HOSPITAL PROHOPE LTDA";8;85281318,9;76;0,819285616642691;84;0,736147032509115
"85";"716271";"MEDCLIN";151;4124065,01;116;0,69317905857226;85;0,734242847771352
"86";"594515";"HOSPITAL DAS CLINICAS DE ALAGOINHAS LTDA-HCA";21;42189435,18;31;0,973727907490622;86;0,73079837050596
"87";"594440";"CATO";110;6649740,34;113;0,706707308931567;87;0,730427934137658
"88";"594484";"NOB NUCLEO DE ONCOLOGIA DA BAHIA SOC. SIMPLES LTDA";14;59489482,3;88;0,770187989245427;88;0,730142332285456
"89";"744547";"H COE CENTRO DE OLHOS ESPECIALIZADO";60;13466093,14;105;0,724936888957832;89;0,72734829080071
"90";"593927";"CASA DE SAUDE SAO GERALDO";93;7516889,13;126;0,647493389410886;90;0,726943694108022
"91";"965276";"VITALMED";197;1258507,15;65;0,848292573763301;91;0,726387838917347
"92";"774621";"ANGIOCLAM VILLAS SERVICOS MEDICOS";186;2844331,74;98;0,734306374516421;92;0,726022159505471
"93";"769543";"CLINICA DELFIN";141;4640205,37;123;0,661278805131222;93;0,72579702735769
"94";"593834";"VITAILABORATORIO E IMAGEM";107;6775735;109;0,717779929075078;94;0,723282307609166
"95";"744503";"HOSPITAL ORTOPEDICO";39;19747357,66;62;0,860386081749164;95;0,723083366496691
"96";"594269";"SOMED SOCORROS MEDICOS";112;6576019,7;111;0,713071705634294;96;0,721853946791582
"97";"748435";"CPM CONSULTAS E PROCEDIMENTOS MEDICOS";78;9207892,65;125;0,648344075859133;97;0,71883923219157
"98";"735896";"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";22;34791376,65;108;0,717935186802483;98;0,718399036160443
"99";"594322";"HOSPITAL SANTA LUZIA";44;17974091,89;136;0,613821410597776;99;0,71638421739917
"100";"594066";"IBAVO";143;4477885,54;142;0,599678594881356;100;0,714750746722238
"101";"798559";"PRO-DIAGNOSTICO LAB DE ANALISES CLINICAS";159;3838297,7;97;0,736136669169384;101;0,714646675736069
"102";"594194";"HOSPITAL DA CIDADE";15;55570116,75;137;0,613014911835358;102;0,71433755085936
"103";"745772";"CLINICA MEDICA DA FAMILIA";174;3473125,63;144;0,591836537012298;103;0,713956255557041
"104";"593691";"HTO HOSPITAL";29;27235371,55;131;0,634877444030613;104;0,712942005328248
"105";"594146";"SOBRASA";41;19201645,03;129;0,639019290135036;105;0,712934564193774
"106";"717974";"HOSPITAL DOM PEDRO DE ALCANTARA";27;29159001,06;107;0,71915476777558;106;0,710414346812176
"107";"826924";"INTENSIVA";108;6719311,35;101;0,730997795682002;107;0,706146621936867
"108";"752647";"RMNI ASSOCIADOS";179;3352119,46;104;0,72619530207187;108;0,705302575464039
"109";"968770";"CLINICA OFTALMOLOGICA DRª RITA LAVINIA";192;1979396,91;44;0,925547762516006;109;0,704177434756408
"110";"744451";"CLIHON - HOSPITAL DE OLHOS DE FEIRA DE SANTANA";124;5722375,37;99;0,733868082330814;110;0,703813913735498
"111";"593878";"POLICLIN";104;6969555,07;90;0,761133301621994;111;0,703711291572049
"112";"594495";"LABORATORIO SILVANY STUDART";49;16640510,87;127;0,644928527475357;112;0,703305293103838
"113";"594203";"UNIMEC";74;10122557,22;118;0,678438941873294;113;0,701817226437746
"114";"593848";"CLIMECC";180;3232592,09;141;0,602510866728469;114;0,70107246370959
"115";"901829";"ICB";187;2611167;89;0,761502320530795;115;0,698458100608353
"116";"802432";"GASTROS BAHIA";171;3585394,8;110;0,714834169672219;116;0,697217171199611
"117";"852460";"LABCHECAP";120;6217731,47;112;0,712458993751666;117;0,696801735458069
"118";"594592";"LABORATORIO FERNANDO QUEIROZ LTDA";97;7295322,14;157;0,529280195800377;118;0,695655075619683
"119";"594466";"CLIVALE";38;20434041,69;95;0,743480045063501;119;0,695154757006095
"120";"831030";"CARDIOTORAX";123;5976104,93;80;0,800682629664382;120;0,69368232145249
"121";"593745";"AMIGOS";133;5274765,99;134;0,626398492354479;121;0,692711711266066
"122";"594231";"HOSPITAL EMEC";6;89870851,63;91;0,756686849966499;122;0,690681977772111
"123";"594556";"FUNDACAO JOSE SILVEIRA";87;8036706,57;124;0,649126744516462;123;0,690594838502591
"124";"594072";"CLINICA PROVIDA";58;13646906,15;73;0,824735817234302;124;0,688846486780441
"125";"594619";"CHECKLAB LABORAT DE ANALISE CLIN";150;4185397,76;171;0,471719646684724;125;0,688675876247446
"126";"594480";"HOSPITAL SANTA IZABEL";2;464980854,67;121;0,664926669699516;126;0,687335299931517
"127";"593835";"MATERNIDADE SANTA EMILIA";57;13798138,31;152;0,56531314614882;127;0,682069240673302
"128";"594202";"SONNAR DIAGNOSTICO EM MEDICINA";155;3971843,95;146;0,583567247998743;128;0,678391415946289
"129";"807364";"OTORHINUS DOENC DO NARIZ OUVIDO GARG E EST FACIAL";161;3831423,12;92;0,755310893272902;129;0,678229804257657
"130";"594198";"SANATORIO SAO PAULO";33;23071049,12;106;0,719901581430256;130;0,675575863195831
"131";"593753";"LAB DE ANAL CLIN SPALAZANNI";111;6592555,46;150;0,573035359029281;131;0,673638657913556
"132";"594118";"LABO LAB OLIVEIRA";80;9015966,7;133;0,627889335637096;132;0,670207309866331
"133";"594519";"HOSPITAL DAS CLINICAS DE EUNAPOLIS";136;4912631,93;122;0,664116646032832;133;0,669140382880065
"134";"669212";"QUALIVIDA - SAUDE EXTRA - HOSPITALAR";94;7417733,32;96;0,737436087178323;134;0,66389762510602
"135";"594467";"CLISUR";137;4880519,87;182;0,433908714410729;135;0,663005342699556
"136";"852395";"MULTIMAGEM ALAGOINHAS";182;3076754,38;93;0,752534166941703;136;0,662494179449666
"137";"798486";"DNA LABORATORIO";181;3181578,04;166;0,494733261143053;137;0,661646879441341
"138";"594380";"ECCO";85;8257939,28;140;0,604143375248541;138;0,66071564721398
"139";"593690";"HOSPITAL E CLINICA SÃO MATHEUS LTDA";45;17642687,46;175;0,465369469846019;139;0,660576470436619
"140";"594040";"GPA";163;3753661,81;103;0,727573184679953;140;0,65983685361936
"141";"965177";"CUIDARE";200;581271,01;195;0,263028328321262;141;0,658071714830143
"142";"637540";"HEMOCENTER LABORATORIO DA ANALISES CLINICAS LTDA";106;6886098,16;139;0,606757717857196;142;0,655093880210967
"143";"739694";"CENTRO MEDICO DE NAZARE";173;3547393,87;102;0,728328372600455;143;0,651857545376533
"144";"594259";"COOPANEST";9;83795713,54;94;0,751067394383953;144;0,648932058174326
"145";"852429";"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";30;25441889,3;147;0,581328459860606;145;0,648163615501741
"146";"832783";"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";51;16103829,56;128;0,643963057472864;146;0,647145220137706
"147";"594008";"CLIDOS";146;4270071,17;153;0,562379638778892;147;0,645772366482139
"148";"593981";"APAE";152;4085115;158;0,526423805714216;148;0,645609287525182
"149";"637193";"INSTITUTO DA IMAGEM";55;14755407,5;130;0,636431364464179;149;0,645154889418336
"150";"753477";"CENTRO MEDICO SALVADOR";131;5368785,6;143;0,593530949885681;150;0,644746143788466
"151";"852441";"AMO RECONCAVO";96;7317338,32;151;0,569792176398393;151;0,643654414996935
"152";"774050";"HOSPITAL MEDICINA HUMANA";105;6943189,82;148;0,57651108710282;152;0,641884647899228
"153";"594199";"HOSPITAL SAO RAFAEL";144;4412022,08;159;0,515382158231878;153;0,640241711666955
"154";"868580";"HOSPITAL AGNUS DEI";172;3581119,24;170;0,472650683686277;154;0,638391641559772
"155";"807410";"CITO";153;3997624,52;161;0,511346570497725;155;0,636638957660501
"156";"818226";"ADS CARDIOVASCULAR";177;3414510,04;120;0,673197598890382;156;0,636237873453576
"157";"876603";"CICLOS NUCLEO DE SAUDE DA MENTE";134;5181470,26;154;0,555806039704632;157;0,631915188479136
"158";"908461";"ASSOCIACAO PORTUGUESA DE BENEFICENCIA";199;586322,71;172;0,470880547829941;158;0,63176525056759
"159";"798601";"CLINICA FENIX TRATAMENTO DE DEPENDENCIA QUIMICA";86;8140272,53;149;0,574349352420772;159;0,628871804243698
"160";"594213";"INSTITUTO ANALISE DE PESQUISAS CLINICAS LTDA";50;16457957,22;135;0,615124053959208;160;0,628856023015922
"161";"779689";"HBA - HOSPITAL DA BAHIA";3;346018477,3;85;0,781289088056082;161;0,627908252066688
"162";"593727";"CLINICA DELFIN";25;30245516,8;119;0,675077229208412;162;0,620578943803194
"163";"729304";"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";68;10749856,59;145;0,589579205109373;163;0,617217184091035
"164";"594174";"BIO CENTER";128;5557010,56;185;0,419989659406476;164;0,616423332168488
"165";"593718";"CLINICA DE BROTAS";90;7801143,58;165;0,497570942607411;165;0,614864227514274
"166";"594642";"DIAGNOSTICA";138;4758161,4;132;0,634814160053558;166;0,614564099751576
"167";"779682";"FISIOVIDA";162;3802122,24;164;0,502607479703607;167;0,614137551935583
"168";"896961";"SIM CLINICAS";54;14949465,23;155;0,549286118725557;168;0,608916752203686
"169";"594053";"NEPHRON";149;4238364,88;156;0,5389977682058;169;0,607983329950928
"170";"594376";"COLP - CLIN DE OLHOS LUIZ PRAZERES - HOSPITAL DAY";79;9032525,96;187;0,390677133938306;170;0,607919912927406
"171";"594481";"HOSPITAL PORTUGUES";1;559884932,55;163;0,505776862050476;171;0,601277942729007
"172";"754133";"IHOBA";91;7685660,8;179;0,449696638298674;172;0,600876752846517
"173";"798513";"BOM EXEMPLO LABORATORIO DE ANALISE CLINICA LTDA";169;3662783,32;167;0,493099481171375;173;0,598728946859525
"174";"594210";"ION";63;11915726,91;188;0,386989203650247;174;0,59815726818215
"175";"594716";"ANNA PAOLA N. G CLINICA DE MASTOLOGIA E MAMOGRAFIA";147;4268627,94;114;0,697077450399517;175;0,595310257730835
"176";"953137";"OFTALMODIAGNOSE - HOSPITAL DE OLHOS";139;4714478,55;190;0,369713266552494;176;0,590113002698718
"177";"911292";"BAHIA HOME CARE";40;19216745,08;160;0,512915976306645;177;0,585757377420787
"178";"795990";"CEPARH";135;5158935,94;181;0,440707825461345;178;0,579720675781045
"179";"594579";"CLINICA SER";154;3994879,84;184;0,420355006260933;179;0,577537659187488
"180";"694403";"MEDERI SAUDE DOMICILIAR FEIRA DE SANTANA";52;16060741,24;189;0,369939587473813;180;0,574522185500671
"181";"594627";"MULTIMAGEM";35;21724070,15;174;0,465679388014784;181;0,571765222047724
"182";"594132";"LAP - LABORATORIO";117;6329809,92;169;0,486280565365642;182;0,570865086607611
"183";"813686";"CLINICA NEPHRON";95;7385827,83;173;0,467908239843236;183;0,563676772030005
"184";"752662";"CENTRO MEDICO AVANCADO";142;4552345,62;177;0,459280821658301;184;0,548565311512618
"185";"593801";"INSTITUTO CONQUISTENSE DE ONCOLOGIA LTDA";47;17248374,08;186;0,397491796165526;185;0,547675316764877
"186";"802479";"INSTITUTO CARDIOIMAGEM";167;3684889,05;191;0,362482404051185;186;0,539823040460008
"187";"796353";"LABOCENTRO";195;1648695,64;192;0,357228395749816;187;0,536070508731753
"188";"889369";"GOOB-GRUPO DE ODONTOLOGIA E OFTALMOLOGIA DA BAHIA";189;2478044,24;197;0,214256892441593;188;0,527893962618841
"189";"945448";"AMO ILHEUS";194;1792180,87;196;0,233041576040627;189;0,525325473282211
"190";"735875";"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";184;2979335,62;168;0,488061942815377;190;0,525211148717532
"191";"594354";"SETA  - CLIN MED ESPECIALIZADA";48;16679508,24;180;0,440961856319888;191;0,521686120102541
"192";"786997";"CUIDARE VITA";46;17391694,25;162;0,510223736458322;192;0,520299351549941
"193";"594601";"ANDRO HOSPITAL UROLOGICO";113;6516669,22;178;0,456022033838311;193;0,520264155796368
"194";"636055";"CURATIVOS SERVICOS DE SAUDE LTDA";34;22933642,92;183;0,429121763374405;194;0,502694170913589
"195";"851169";"CLINICA APICE";119;6283218,44;176;0,465293429371006;195;0,490280209527139
"196";"594065";"CLINICA DE UROLOGIA MODESTO JACOBINO";103;6985051,22;193;0,307670697394266;196;0,485434366884874
"197";"828782";"IDMCARDIO - INSTITUTO DE DIAGNOSTICO E CARDIOLOGIA";178;3358358,38;198;0,176393623829245;197;0,479703836806535
"198";"822461";"CEDAP ANATOMIA PATOLOGICA E CITOPATOLOGIA";196;1535610,32;199;0,171605902888698;198;0,467364663412067
"199";"594285";"SALVACOR";84;8335295,1;194;0,284873939940239;199;0,432523235186648
"200";"818291";"NOB NUCLEO DE ONCOLOGIA DA BAHIA";193;1974791,9;200;0,0607350096659257;200;0,358925768152254
