"";"prestador";"nome";"faturado.r";"faturado";"dma.r";"dma";"dma.c.r";"dma.c"
"45";"594112";"COF";124;5719883,03;75;0,821263320668049;45;0,775519986529485
"46";"593797";"SAMUR";10;75011723,54;40;0,941635531191904;46;0,775119007626425
"47";"870883";"MULTIMAGEM ILHEUS";173;3434834,12;49;0,907569490888048;47;0,775108765666078
"48";"807445";"APAE";31;25323894,73;20;1,0328807066258;48;0,77410033489013
"49";"798576";"LABCHECAP";120;6091929,53;43;0,930425815162755;49;0,774009449286063
"50";"802570";"DIAGNOSTICOS DA AMERICA DASA (ITAIGARA)";41;19185809,99;78;0,81381443068806;50;0,773712714936132
"51";"593894";"HOSPITAL SANTA HELENA";28;27254502,62;100;0,733179816966343;51;0,771398056243285
"52";"594622";"CLION";20;43258616,58;19;1,03395224324704;52;0,771170131369669
"53";"832858";"LABCHECAP";130;5418303,26;46;0,923019607481146;53;0,77041417403832
"54";"710006";"SOBABY";99;7035327,93;36;0,962006986733534;54;0,769517963048621
"55";"594643";"CLIRAM CLINICA RADIOLOGICA MUCCINI LTDA";108;6655528,66;35;0,964533604986947;55;0,769475221394256
"56";"593819";"VITALMED SERVICOS DE EMERGENCIA MEDICA LTDA";19;47038412,86;59;0,86532001664237;56;0,769227125699492
"57";"752708";"CLINICA RADIOLOGICA";129;5463880,64;115;0,693523184771145;57;0,765528675505291
"58";"594155";"HOSPITAL DE OLHOS BEIRA RIO";82;8642095,31;33;0,968661224541139;58;0,765240155399306
"59";"802569";"DIAGNOSTICOS DA AMERICA DASA (LAURO DE FREITAS)";126;5688007,7;82;0,793423941157592;59;0,765135792212229
"60";"852461";"LABCHECAP";122;5973029,55;70;0,831032585847753;60;0,76465395054125
"61";"594153";"HOSPITAL DE OLHOS RUY CUNHA";76;9719452,15;87;0,772019184543878;61;0,763772697895531
"62";"594289";"MULTICLIN";98;7109907,82;41;0,940749578866736;62;0,762211816812739
"63";"911311";"HOSPITAL SALVADOR - MEDTOWER";127;5653792,66;57;0,874039817467916;63;0,761660265968258
"64";"594225";"HOSPITAL OTORRINOS DE FEIRA DE SANTANA";89;7855642,99;66;0,846813457578719;64;0,758029322200608
"65";"594411";"SANTA CASA DE MISERICORDIA DE SAO FELIX";166;3670831,12;72;0,824951557577811;65;0,757202107143809
"66";"594550";"IMAGEPAT - LAB. DE ANATOMIA PATOLÓGICA";64;11831272,54;22;1,0244103805352;66;0,756442653560969
"67";"739787";"HOSPITAL AEROPORTO";13;59797767,62;63;0,860334374673457;67;0,755985203151645
"68";"798578";"LABCHECAP";83;8576841,03;47;0,918776076126118;68;0,75372758728761
"69";"594388";"HOSPITAL DA SAGRADA FAMILIA";11;73714671,64;56;0,882755490399334;69;0,753017012868812
"70";"593735";"SERMECA";72;10192662,66;68;0,843455465476976;70;0,750177305085024
"71";"629190";"ANGIO MED";182;3038025,23;55;0,885221116684498;71;0,749931352472973
"72";"883557";"HOME SAUDE";196;1522778,37;74;0,821801103404846;72;0,747179720705366
"73";"593864";"CLINICA SENHOR DO BONFIM LTDA";36;20456065,31;79;0,807113921428667;73;0,747098270131608
"74";"753555";"HOSCA- HOSPITAL NOSSA SRA DA CONCEICAO";188;2211043,56;81;0,798473364608416;74;0,746909996135704
"75";"744458";"HOSPITAL CALIXTO MIDLEJ FILHO";16;54001694,62;84;0,785375196100649;75;0,744046173305454
"76";"594646";"CASA DE SAUDE MATER N S P SOCORRO";69;10523265,92;64;0,855776988521313;76;0,743925108577082
"77";"594266";"SOS VIDA SAUDE DOMICILIAR";12;66250458,71;45;0,925197502691829;77;0,743284773966567
"78";"832859";"LABCHECAP";81;8678264,41;86;0,777360819879153;78;0,741024917851251
"79";"594215";"SORT - SERVICO DE ORTOPEDIA E TRAUMATOLOGIA";121;6048819,58;83;0,790932645227761;79;0,740432510636971
"80";"594509";"FUNDACAO PARA DESENVOLVIMENTO  DAS CIENCIAS - ADAB";157;3852202,01;138;0,611055936162351;80;0,740406427762745
"81";"783086";"HOSPITAL MANOEL NOVAIS";115;6386873,39;67;0,846783479885981;81;0,739607910975705
"82";"619621";"CLINICA AGNUS DEI";163;3719129,09;53;0,893053626360365;82;0,739419817925865
"83";"594443";"BIOCHECK-UP PREVENCOR";23;33906932,96;58;0,873587477231787;83;0,736735787754354
"84";"594043";"HOSPITAL PROHOPE LTDA";8;84422822,77;76;0,819285616642691;84;0,736147032509115
"85";"716271";"MEDCLIN";150;4124440,68;116;0,69317905857226;85;0,734242847771352
"86";"594515";"HOSPITAL DAS CLINICAS DE ALAGOINHAS LTDA-HCA";21;42158679,95;31;0,973727907490622;86;0,73079837050596
"87";"594440";"CATO";109;6649533,38;113;0,706707308931567;87;0,730427934137658
"88";"594484";"NOB NUCLEO DE ONCOLOGIA DA BAHIA SOC. SIMPLES LTDA";14;59387500,61;88;0,770187989245427;88;0,730142332285456
"89";"744547";"H COE CENTRO DE OLHOS ESPECIALIZADO";60;13467016,97;105;0,724936888957833;89;0,72734829080071
"90";"593927";"CASA DE SAUDE SAO GERALDO";93;7426726,07;126;0,647493389410886;90;0,726943694108022
"91";"965276";"VITALMED";197;1254230,94;65;0,8482925737633;91;0,726387838917347
"92";"774621";"ANGIOCLAM VILLAS SERVICOS MEDICOS";185;2843681,04;98;0,73430637451642;92;0,726022159505471
"93";"769543";"CLINICA DELFIN";141;4636975,46;123;0,661278805131222;93;0,725797027357691
"94";"593834";"VITAILABORATORIO E IMAGEM";106;6775664;109;0,717779929075077;94;0,723282307609166
"95";"744503";"HOSPITAL ORTOPEDICO";39;19525182,63;62;0,860386081749164;95;0,723083366496692
"96";"594269";"SOMED SOCORROS MEDICOS";110;6576002,43;111;0,713071705634295;96;0,721853946791582
"97";"748435";"CPM CONSULTAS E PROCEDIMENTOS MEDICOS";78;9176628,31;125;0,648344075859133;97;0,718839232191569
"98";"735896";"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";22;34634666,17;108;0,717935186802484;98;0,718399036160443
"99";"594322";"HOSPITAL SANTA LUZIA";44;17931183,36;136;0,613821410597776;99;0,71638421739917
"100";"594066";"IBAVO";143;4476762,04;142;0,599678594881356;100;0,714750746722238
"101";"798559";"PRO-DIAGNOSTICO LAB DE ANALISES CLINICAS";158;3838297,7;97;0,736136669169384;101;0,714646675736069
"102";"594194";"HOSPITAL DA CIDADE";15;55346298,12;137;0,613014911835358;102;0,71433755085936
"103";"745772";"CLINICA MEDICA DA FAMILIA";172;3472875,31;144;0,591836537012298;103;0,713956255557041
"104";"593691";"HTO HOSPITAL";29;27155958,83;131;0,634877444030613;104;0,712942005328248
"105";"594146";"SOBRASA";42;19181368,21;129;0,639019290135036;105;0,712934564193774
"106";"717974";"HOSPITAL DOM PEDRO DE ALCANTARA";27;29008909,46;107;0,71915476777558;106;0,710414346812176
"107";"826924";"INTENSIVA";107;6712724,75;101;0,730997795682002;107;0,706146621936868
"108";"752647";"RMNI ASSOCIADOS";178;3331334,93;104;0,726195302071869;108;0,705302575464038
"109";"968770";"CLINICA OFTALMOLOGICA DRª RITA LAVINIA";190;1979396,91;44;0,925547762516006;109;0,704177434756408
"110";"744451";"CLIHON - HOSPITAL DE OLHOS DE FEIRA DE SANTANA";125;5717143,82;99;0,733868082330815;110;0,703813913735498
"111";"593878";"POLICLIN";103;6963898,66;90;0,761133301621993;111;0,70371129157205
"112";"594495";"LABORATORIO SILVANY STUDART";49;16360685,57;127;0,644928527475357;112;0,703305293103838
"113";"594203";"UNIMEC";73;10096005,11;118;0,678438941873294;113;0,701817226437746
"114";"593848";"CLIMECC";179;3232592,09;141;0,60251086672847;114;0,70107246370959
"115";"901829";"ICB";186;2611167;89;0,761502320530795;115;0,698458100608353
"116";"802432";"GASTROS BAHIA";170;3556530,7;110;0,714834169672218;116;0,697217171199611
"117";"852460";"LABCHECAP";118;6216176,63;112;0,712458993751667;117;0,696801735458069
"118";"594592";"LABORATORIO FERNANDO QUEIROZ LTDA";95;7293111,74;157;0,529280195800377;118;0,695655075619682
"119";"594466";"CLIVALE";37;20434041,69;95;0,743480045063501;119;0,695154757006095
"120";"831030";"CARDIOTORAX";123;5951500,09;80;0,800682629664382;120;0,69368232145249
"121";"593745";"AMIGOS";133;5274765,99;134;0,626398492354479;121;0,692711711266066
"122";"594231";"HOSPITAL EMEC";6;89633438,72;91;0,7566868499665;122;0,690681977772111
"123";"594556";"FUNDACAO JOSE SILVEIRA";87;8029351,95;124;0,649126744516462;123;0,690594838502591
"124";"594072";"CLINICA PROVIDA";57;13644746,56;73;0,824735817234302;124;0,688846486780441
"125";"594619";"CHECKLAB LABORAT DE ANALISE CLIN";149;4184919,52;171;0,471719646684723;125;0,688675876247446
"126";"594480";"HOSPITAL SANTA IZABEL";2;463225794,55;121;0,664926669699516;126;0,687335299931517
"127";"593835";"MATERNIDADE SANTA EMILIA";56;13696042,27;152;0,56531314614882;127;0,682069240673302
"128";"594202";"SONNAR DIAGNOSTICO EM MEDICINA";154;3971648,08;146;0,583567247998742;128;0,678391415946288
"129";"807364";"OTORHINUS DOENC DO NARIZ OUVIDO GARG E EST FACIAL";160;3825718,34;92;0,755310893272902;129;0,678229804257657
"130";"594198";"SANATORIO SAO PAULO";33;22590942,39;106;0,719901581430254;130;0,675575863195831
"131";"593753";"LAB DE ANAL CLIN SPALAZANNI";111;6558751,56;150;0,573035359029281;131;0,673638657913556
"132";"594118";"LABO LAB OLIVEIRA";79;9015511,3;133;0,627889335637096;132;0,670207309866331
"133";"594519";"HOSPITAL DAS CLINICAS DE EUNAPOLIS";136;4899853,38;122;0,664116646032833;133;0,669140382880065
"134";"669212";"QUALIVIDA - SAUDE EXTRA - HOSPITALAR";100;7035141,69;96;0,737436087178322;134;0,66389762510602
"135";"594467";"CLISUR";137;4880259,87;182;0,433908714410729;135;0,663005342699555
"136";"852395";"MULTIMAGEM ALAGOINHAS";181;3076674,88;93;0,752534166941702;136;0,662494179449666
"137";"798486";"DNA LABORATORIO";180;3131296,12;166;0,494733261143053;137;0,661646879441341
"138";"594380";"ECCO";85;8257616,88;140;0,604143375248541;138;0,66071564721398
"139";"593690";"HOSPITAL E CLINICA SÃO MATHEUS LTDA";45;17626869,63;175;0,465369469846019;139;0,660576470436619
"140";"594040";"GPA";162;3749095,42;103;0,727573184679952;140;0,65983685361936
"141";"965177";"CUIDARE";200;578371,33;195;0,263028328321262;141;0,658071714830142
"142";"637540";"HEMOCENTER LABORATORIO DA ANALISES CLINICAS LTDA";105;6883595,28;139;0,606757717857196;142;0,655093880210967
"143";"739694";"CENTRO MEDICO DE NAZARE";171;3497634,26;102;0,728328372600455;143;0,651857545376533
"144";"594259";"COOPANEST";9;83779285,34;94;0,751067394383953;144;0,648932058174327
"145";"852429";"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";30;25397975,23;147;0,581328459860605;145;0,648163615501741
"146";"832783";"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";50;16099403,96;128;0,643963057472863;146;0,647145220137706
"147";"594008";"CLIDOS";148;4217056,97;153;0,562379638778892;147;0,645772366482139
"148";"593981";"APAE";151;4083296,9;158;0,526423805714216;148;0,645609287525182
"149";"637193";"INSTITUTO DA IMAGEM";53;14754601,63;130;0,63643136446418;149;0,645154889418336
"150";"753477";"CENTRO MEDICO SALVADOR";131;5368785,6;143;0,593530949885682;150;0,644746143788466
"151";"852441";"AMO RECONCAVO";96;7274615,87;151;0,569792176398393;151;0,643654414996935
"152";"774050";"HOSPITAL MEDICINA HUMANA";104;6921610,3;148;0,57651108710282;152;0,641884647899228
"153";"594199";"HOSPITAL SAO RAFAEL";194;1598641,28;159;0,515382158231878;153;0,640241711666955
"154";"868580";"HOSPITAL AGNUS DEI";177;3352417,75;170;0,472650683686278;154;0,638391641559773
"155";"807410";"CITO";153;3991816,72;161;0,511346570497725;155;0,6366389576605
"156";"818226";"ADS CARDIOVASCULAR";175;3414510,04;120;0,673197598890382;156;0,636237873453576
"157";"876603";"CICLOS NUCLEO DE SAUDE DA MENTE";134;5166897,69;154;0,555806039704632;157;0,631915188479136
"158";"908461";"ASSOCIACAO PORTUGUESA DE BENEFICENCIA";199;586322,71;172;0,470880547829941;158;0,63176525056759
"159";"798601";"CLINICA FENIX TRATAMENTO DE DEPENDENCIA QUIMICA";86;8047009,51;149;0,574349352420772;159;0,628871804243698
"160";"594213";"INSTITUTO ANALISE DE PESQUISAS CLINICAS LTDA";48;16452133,28;135;0,615124053959208;160;0,628856023015922
"161";"779689";"HBA - HOSPITAL DA BAHIA";3;345593634,18;85;0,781289088056082;161;0,627908252066688
"162";"593727";"CLINICA DELFIN";25;30239767,71;119;0,675077229208413;162;0,620578943803194
"163";"729304";"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";75;9730033,43;145;0,589579205109373;163;0,617217184091035
"164";"594174";"BIO CENTER";128;5556979,16;185;0,419989659406476;164;0,616423332168489
"165";"593718";"CLINICA DE BROTAS";90;7801148,58;165;0,497570942607412;165;0,614864227514274
"166";"594642";"DIAGNOSTICA";138;4748992,56;132;0,634814160053559;166;0,614564099751576
"167";"779682";"FISIOVIDA";161;3802122,24;164;0,502607479703607;167;0,614137551935583
"168";"896961";"SIM CLINICAS";52;14948322,98;155;0,549286118725556;168;0,608916752203686
"169";"594053";"NEPHRON";147;4237425,28;156;0,538997768205801;169;0,607983329950928
"170";"594376";"COLP - CLIN DE OLHOS LUIZ PRAZERES - HOSPITAL DAY";80;8959551,69;187;0,390677133938306;170;0,607919912927407
"171";"594481";"HOSPITAL PORTUGUES";1;555767425,31;163;0,505776862050475;171;0,601277942729008
"172";"754133";"IHOBA";91;7683713,29;179;0,449696638298673;172;0,600876752846517
"173";"798513";"BOM EXEMPLO LABORATORIO DE ANALISE CLINICA LTDA";167;3662783,32;167;0,493099481171375;173;0,598728946859525
"174";"594210";"ION";63;11915661,91;188;0,386989203650246;174;0,59815726818215
"175";"594716";"ANNA PAOLA N. G CLINICA DE MASTOLOGIA E MAMOGRAFIA";145;4268499,55;114;0,697077450399517;175;0,595310257730835
"176";"953137";"OFTALMODIAGNOSE - HOSPITAL DE OLHOS";139;4713478,79;190;0,369713266552494;176;0,590113002698717
"177";"911292";"BAHIA HOME CARE";40;19207616,83;160;0,512915976306644;177;0,585757377420787
"178";"795990";"CEPARH";135;5097780,39;181;0,440707825461345;178;0,579720675781046
"179";"594579";"CLINICA SER";152;3994879,84;184;0,420355006260933;179;0,577537659187488
"180";"694403";"MEDERI SAUDE DOMICILIAR FEIRA DE SANTANA";55;14040036,02;189;0,369939587473813;180;0,574522185500672
"181";"594627";"MULTIMAGEM";35;21722522,3;174;0,465679388014783;181;0,571765222047725
"182";"594132";"LAP - LABORATORIO";116;6329498,52;169;0,486280565365642;182;0,570865086607611
"183";"813686";"CLINICA NEPHRON";94;7372047,03;173;0,467908239843236;183;0,563676772030005
"184";"752662";"CENTRO MEDICO AVANCADO";142;4552345,62;177;0,459280821658301;184;0,548565311512618
"185";"593801";"INSTITUTO CONQUISTENSE DE ONCOLOGIA LTDA";46;17243456,32;186;0,397491796165525;185;0,547675316764877
"186";"802479";"INSTITUTO CARDIOIMAGEM";165;3684586,91;191;0,362482404051184;186;0,539823040460008
"187";"796353";"LABOCENTRO";193;1648509,08;192;0,357228395749816;187;0,536070508731753
"188";"889369";"GOOB-GRUPO DE ODONTOLOGIA E OFTALMOLOGIA DA BAHIA";187;2478044,24;197;0,214256892441594;188;0,527893962618841
"189";"945448";"AMO ILHEUS";192;1781140,64;196;0,233041576040628;189;0,525325473282211
"190";"735875";"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";183;2979335,62;168;0,488061942815377;190;0,525211148717532
"191";"594354";"SETA  - CLIN MED ESPECIALIZADA";47;16679508,24;180;0,440961856319888;191;0,521686120102541
"192";"786997";"CUIDARE VITA";54;14191779,66;162;0,510223736458322;192;0,520299351549941
"193";"594601";"ANDRO HOSPITAL UROLOGICO";112;6506973,76;178;0,456022033838311;193;0,520264155796368
"194";"636055";"CURATIVOS SERVICOS DE SAUDE LTDA";34;22570754,41;183;0,429121763374404;194;0,502694170913589
"195";"851169";"CLINICA APICE";119;6162234,39;176;0,465293429371006;195;0,490280209527139
"196";"594065";"CLINICA DE UROLOGIA MODESTO JACOBINO";102;6984593,38;193;0,307670697394266;196;0,485434366884874
"197";"828782";"IDMCARDIO - INSTITUTO DE DIAGNOSTICO E CARDIOLOGIA";176;3358358,38;198;0,176393623829245;197;0,479703836806535
"198";"822461";"CEDAP ANATOMIA PATOLOGICA E CITOPATOLOGIA";195;1529145,12;199;0,171605902888699;198;0,467364663412067
"199";"594285";"SALVACOR";84;8335295,1;194;0,284873939940239;199;0,432523235186648
"200";"818291";"NOB NUCLEO DE ONCOLOGIA DA BAHIA";191;1974791,9;200;0,0607350096659256;200;0,358925768152254
