"";"prestador";"nome";"faturado.r";"faturado";"dma.r";"dma";"dma.c.r";"dma.c";"fcr.r";"fcr";"isa.r";"isa"
"74";"953137";"OFTALMODIAGNOSE - HOSPITAL DE OLHOS";107;22962,86;116;2,27;112;0,725497334685901;79;58,74;74;-100
"75";"965147";"SOKIDS";106;23590,09;129;0,54;48;0,903310913868508;80;58,9;75;-100
"76";"965276";"VITALMED";91;51630,38;122;1,52;102;0,758394787040945;81;59,52;76;-100
"77";"594155";"HOSPITAL DE OLHOS BEIRA RIO";79;89855,86;19;7,23;86;0,821760310434689;82;61,12;77;-100
"78";"594225";"HOSPITAL OTORRINOS DE FEIRA DE SANTANA";89;53390,15;33;6,73;116;0,682786821799863;83;61,61;78;-100
"79";"769561";"MULTIMAGEM JUAZEIRO";94;43981,86;83;4,74;31;0,927102622225959;84;61,76;79;-100
"80";"594561";"HOSPITAL E MATERNIDADE DR. PAULO HILARIAO LTDA";59;239305,91;17;7,26;98;0,775874943597698;85;61,89;80;-100
"81";"593819";"VITALMED SERVICOS DE EMERGENCIA MEDICA LTDA";16;4279486,25;106;3,31;7;0,96052277641267;86;63,66;81;-100
"82";"594601";"ANDRO HOSPITAL UROLOGICO";58;281642,67;57;5,67;63;0,872598665256673;87;63,72;82;-100
"83";"594376";"COLP - CLIN DE OLHOS LUIZ PRAZERES - HOSPITAL DAY";68;179498,82;68;5,16;45;0,907448326550468;88;66,07;83;-100
"84";"896961";"SIM CLINICAS";64;194567,83;108;3,23;88;0,815464336441105;90;67,11;84;-100
"85";"593974";"IORTE";80;86698,69;49;5,92;87;0,817251860507818;91;68,07;85;-100
"86";"593878";"POLICLIN";82;72256,99;98;4,03;23;0,940136299936976;92;69,37;86;-100
"87";"594440";"CATO";92;50601,58;10;7,6;135;0,460139636561934;93;69,96;87;-100
"88";"594215";"SORT - SERVICO DE ORTOPEDIA E TRAUMATOLOGIA";98;36609,92;63;5,52;126;0,540143159454841;94;71,26;88;-100
"89";"594451";"CLINICA ONCO";52;309907,04;88;4,53;11;0,955301985713672;95;71,93;89;-100
"90";"636849";"IHEF-CLINICA DE HEMATOLOGIA E ONCOLOGIA(ONCOBAHIA)";53;309783,73;89;4,53;15;0,94832299462379;96;72,18;90;-100
"91";"594443";"BIOCHECK-UP PREVENCOR";122;3669,86;125;1,12;69;0,858637095296665;98;72,73;91;-100
"92";"752708";"CLINICA RADIOLOGICA";96;39540,05;66;5,31;58;0,882004267714476;99;74,77;92;-100
"93";"870883";"MULTIMAGEM ILHEUS";93;45203,26;78;4,79;36;0,921159516806997;100;75,22;93;-100
"94";"714381";"HOSPITAL DA CHAPADA";85;65935,55;41;6,18;77;0,836342015216626;101;75,34;94;-100
"95";"852441";"AMO RECONCAVO";54;309622,9;72;5,02;61;0,873397975294163;102;75,65;95;-100
"96";"802432";"GASTROS BAHIA";90;52271,61;13;7,41;124;0,574727334787403;103;75,82;96;-100
"97";"593848";"CLIMECC";125;2621,92;22;7,13;137;0,364135586555473;104;77,1;97;-100
"98";"594622";"CLION";32;1499805,33;114;2,64;3;0,966641895318402;105;77,27;98;-100
"99";"594579";"CLINICA SER";131;107,79;90;4,53;131;0,508245062254836;106;77,83;99;-100
"100";"594315";"INSTITUTO DO CEREBRO";128;1717,45;79;4,79;97;0,777464238306832;107;77,87;100;-100
"101";"594269";"SOMED SOCORROS MEDICOS";100;33840,7;9;7,7;81;0,833319105175136;108;79,01;101;-100
"102";"752664";"CAM - CLINICA DE ASSISTENCIA A MULHER";114;13043,97;82;4,75;37;0,919509302875286;109;79,94;102;-100
"103";"594505";"CLINICA MED SANTA BARBARA";119;6841,96;14;7,36;84;0,827630619680839;110;80,48;103;-100
"104";"795990";"CEPARH";99;34911,03;23;7,03;127;0,535998426964259;111;80,87;104;-100
"105";"748435";"CPM CONSULTAS E PROCEDIMENTOS MEDICOS";45;523081,07;65;5,37;54;0,889981382971011;112;80,95;105;-100
"106";"807364";"OTORHINUS DOENC DO NARIZ OUVIDO GARG E EST FACIAL";109;19050,79;11;7,44;75;0,837011878704465;113;81,31;106;-100
"107";"753555";"HOSCA- HOSPITAL NOSSA SRA DA CONCEICAO";103;29705,22;61;5,65;67;0,862679711011349;114;81,56;107;-100
"108";"594098";"ONCOSUL";57;289871,15;84;4,71;27;0,937878010379708;115;81,73;108;-100
"109";"739694";"CENTRO MEDICO DE NAZARE";110;18651,83;52;5,84;66;0,867680853725251;116;81,95;109;-100
"110";"594066";"IBAVO";118;7270,73;67;5,28;100;0,767034963330467;118;82,41;110;-100
"111";"594577";"CEHON";31;1507197,16;110;3,13;1;0,96856984931586;119;83,13;111;-100
"112";"594112";"COF";81;80830,76;40;6,37;91;0,801581309087771;120;83,24;112;-100
"113";"593935";"CLINICA PRO SAUDE";120;5886,27;59;5,66;32;0,927098371185334;121;83,29;113;-100
"114";"594202";"SONNAR DIAGNOSTICO EM MEDICINA";88;57215,75;1;10,5;136;0,433346083316437;122;83,7;114;-100
"115";"594702";"CEMAR";69;146487,36;99;4,02;10;0,955746172005527;123;83,78;115;-100
"116";"629190";"ANGIO MED";30;1556511,54;75;4,86;51;0,895596669419718;124;84,44;116;-100
"117";"754133";"IHOBA";62;223398,26;3;8,42;123;0,585411878396055;125;84,89;117;-100
"118";"593718";"CLINICA DE BROTAS";129;1344,92;44;6,06;52;0,894720407004415;126;87,26;118;-100
"119";"945448";"AMO ILHEUS";78;100712,05;118;2,02;60;0,874614744939526;127;90,89;119;-100
"120";"594210";"ION";55;301456,49;104;3,64;12;0,95514510643278;128;91,56;120;-100
"121";"594008";"CLIDOS";108;19977,33;2;9,61;110;0,740196754895898;129;92,04;121;-100
"122";"594065";"CLINICA DE UROLOGIA MODESTO JACOBINO";51;328914,75;87;4,54;33;0,926454654756525;130;92,63;122;-100
"123";"716271";"MEDCLIN";112;15304,96;27;6,89;111;0,730233323167389;131;92,66;123;-100
"124";"594466";"CLIVALE";104;28705,1;50;5,86;55;0,889954324738155;132;92,78;124;-100
"125";"594703";"OFTALMOS - CLINICA DE OLHOS CALHEIRA";117;10327,5;24;7,03;94;0,785778921198489;133;93,16;125;-100
"126";"828782";"IDMCARDIO - INSTITUTO DE DIAGNOSTICO E CARDIOLOGIA";111;15791,38;130;0,36;35;0,921852889552411;135;99,39;126;-100
"127";"594556";"FUNDACAO JOSE SILVEIRA";135;34,59;134;0,22;106;0,75;1;0;127;NA
"128";"852429";"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";121;4910,52;123;1,34;128;0,516421499787422;2;0;128;NA
"129";"594509";"FUNDACAO PARA DESENVOLVIMENTO  DAS CIENCIAS - ADAB";132;72,14;132;0,31;99;0,770721824411383;33;33,33;129;NA
"130";"752662";"CENTRO MEDICO AVANCADO";133;54,66;137;0;115;0,696619959200476;61;50;130;NA
"131";"594290";"IDAB";113;15241,4;113;2,94;21;0,941599975963347;89;66,25;131;NA
"132";"594285";"SALVACOR";127;1828,2;124;1,31;56;0,887744210192172;97;72,6;132;NA
"133";"594380";"ECCO";97;39445,03;100;3,87;25;0,938408437532795;117;82;133;NA
"134";"594289";"MULTICLIN";134;45,75;117;2,09;107;0,747475608576633;134;94,25;134;NA
"135";"637193";"INSTITUTO DA IMAGEM";136;22,57;133;0,27;132;0,5;136;100;135;NA
"136";"594072";"CLINICA PROVIDA";137;0,89;136;0,04;133;0,5;137;100;136;NA
"137";"752647";"RMNI ASSOCIADOS";124;2876,54;120;1,97;89;0,810799573230368;24;30,11;137;NA
"138";"594716";"ANNA PAOLA N. G CLINICA DE MASTOLOGIA E MAMOGRAFIA";138;0;138;0;138;NA;138;NA;138;NA
