"";"prestador";"nome";"faturado.r";"faturado";"dma.r";"dma";"dma.c.r";"dma.c"
"48";"593797";"SAMUR";10;75326106,29;41;0,941635531191903;48;0,775119007626425
"49";"870883";"MULTIMAGEM ILHEUS";175;3437129,24;50;0,907569490888049;49;0,775108765666077
"50";"807445";"APAE";31;25329454,95;21;1,0328807066258;50;0,77410033489013
"51";"798576";"LABCHECAP";121;6092073,69;44;0,930425815162757;51;0,774009449286063
"52";"593894";"HOSPITAL SANTA HELENA";28;27276849,93;100;0,733179816966342;52;0,771398056243285
"53";"594622";"CLION";20;43307351,9;20;1,03395224324704;53;0,77117013136967
"54";"832858";"LABCHECAP";129;5509306,58;47;0,923019607481144;54;0,77041417403832
"55";"710006";"SOBABY";101;7037374,63;37;0,962006986733538;55;0,76951796304862
"56";"594643";"CLIRAM CLINICA RADIOLOGICA MUCCINI LTDA";109;6655137,81;36;0,964533604986947;56;0,769475221394256
"57";"593819";"VITALMED SERVICOS DE EMERGENCIA MEDICA LTDA";19;49282712,4;59;0,865320016642372;57;0,769227125699492
"58";"752708";"CLINICA RADIOLOGICA";130;5463880,64;116;0,693523184771143;58;0,765528675505291
"59";"594155";"HOSPITAL DE OLHOS BEIRA RIO";82;8659543,42;34;0,96866122454114;59;0,765240155399307
"60";"852461";"LABCHECAP";122;5985789,07;70;0,831032585847753;60;0,764653950541251
"61";"802569";"DIAGNOSTICOS DA AMERICA DASA (LAURO DE FREITAS)";126;5688896,06;82;0,786332308218916;61;0,764126839142445
"62";"594153";"HOSPITAL DE OLHOS RUY CUNHA";76;9782837,23;86;0,772019184543879;62;0,763772697895531
"63";"594289";"MULTICLIN";100;7109907,82;42;0,940749578866742;63;0,762211816812739
"64";"911311";"HOSPITAL SALVADOR - MEDTOWER";127;5663537;65;0,853782001902044;64;0,761084960315956
"65";"594225";"HOSPITAL OTORRINOS DE FEIRA DE SANTANA";89;7875146,04;66;0,84681345757872;65;0,758029322200608
"66";"594411";"SANTA CASA DE MISERICORDIA DE SAO FELIX";168;3671881,99;72;0,824951557577811;66;0,75720210714381
"67";"594550";"IMAGEPAT - LAB. DE ANATOMIA PATOLÓGICA";64;11894405,74;23;1,0244103805352;67;0,756442653560968
"68";"739787";"HOSPITAL AEROPORTO";13;59924781;63;0,860334374673455;68;0,755985203151646
"69";"798578";"LABCHECAP";83;8580456,25;48;0,918776076126113;69;0,75372758728761
"70";"594388";"HOSPITAL DA SAGRADA FAMILIA";11;74261399,95;57;0,882755490399334;70;0,753017012868812
"71";"883557";"HOME SAUDE";188;2510867,97;104;0,726281807345351;71;0,751107283295277
"72";"593735";"SERMECA";73;10193321,16;68;0,843455465476976;72;0,750177305085024
"73";"629190";"ANGIO MED";183;3038025,23;56;0,885221116684498;73;0,749931352472974
"74";"593864";"CLINICA SENHOR DO BONFIM LTDA";37;20456065,31;78;0,807113921428667;74;0,747098270131608
"75";"753555";"HOSCA- HOSPITAL NOSSA SRA DA CONCEICAO";190;2210248,68;80;0,798473364608419;75;0,746909996135704
"76";"744458";"HOSPITAL CALIXTO MIDLEJ FILHO";16;54299787,31;83;0,785375196100651;76;0,744046173305454
"77";"594646";"CASA DE SAUDE MATER N S P SOCORRO";71;10529864,65;64;0,85577698852131;77;0,743925108577082
"78";"594266";"SOS VIDA SAUDE DOMICILIAR";12;67068654,95;46;0,925197502691829;78;0,743284773966568
"79";"832859";"LABCHECAP";81;8680954,51;85;0,777360819879151;79;0,741024917851251
"80";"594215";"SORT - SERVICO DE ORTOPEDIA E TRAUMATOLOGIA";99;7168138,35;81;0,79093264522776;80;0,740432510636971
"81";"594509";"FUNDACAO PARA DESENVOLVIMENTO  DAS CIENCIAS - ADAB";158;3852782,01;138;0,611055936162351;81;0,740406427762744
"82";"783086";"HOSPITAL MANOEL NOVAIS";116;6389215,37;67;0,846783479885982;82;0,739607910975705
"83";"619621";"CLINICA AGNUS DEI";164;3719129,09;54;0,893053626360363;83;0,739419817925865
"84";"594443";"BIOCHECK-UP PREVENCOR";23;33907016,94;58;0,873587477231789;84;0,736735787754353
"85";"594043";"HOSPITAL PROHOPE LTDA";8;85281318,9;76;0,819285616642691;85;0,736147032509115
"86";"716271";"MEDCLIN";151;4124065,01;117;0,69317905857226;86;0,734242847771352
"87";"594515";"HOSPITAL DAS CLINICAS DE ALAGOINHAS LTDA-HCA";21;42189435,18;32;0,973727907490622;87;0,73079837050596
"88";"594440";"CATO";110;6649740,34;114;0,706707308931567;88;0,730427934137657
"89";"594484";"NOB NUCLEO DE ONCOLOGIA DA BAHIA SOC. SIMPLES LTDA";14;59489482,3;87;0,770187989245426;89;0,730142332285456
"90";"744547";"H COE CENTRO DE OLHOS ESPECIALIZADO";60;13466093,14;106;0,724936888957832;90;0,72734829080071
"91";"593927";"CASA DE SAUDE SAO GERALDO";93;7516889,13;127;0,647493389410886;91;0,726943694108022
"92";"774621";"ANGIOCLAM VILLAS SERVICOS MEDICOS";186;2844331,74;98;0,734306374516421;92;0,726022159505471
"93";"769543";"CLINICA DELFIN";141;4640205,37;124;0,661278805131222;93;0,725797027357691
"94";"593834";"VITAILABORATORIO E IMAGEM";107;6775735;110;0,717779929075076;94;0,723282307609166
"95";"744503";"HOSPITAL ORTOPEDICO";39;19747357,66;62;0,860386081749166;95;0,723083366496691
"96";"594269";"SOMED SOCORROS MEDICOS";112;6576019,7;112;0,713071705634294;96;0,721853946791583
"97";"748435";"CPM CONSULTAS E PROCEDIMENTOS MEDICOS";78;9207892,65;126;0,648344075859133;97;0,71883923219157
"98";"735896";"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";22;34791376,65;109;0,717935186802483;98;0,718399036160443
"99";"594322";"HOSPITAL SANTA LUZIA";44;17974091,89;136;0,613821410597776;99;0,71638421739917
"100";"594066";"IBAVO";143;4477885,54;142;0,599678594881358;100;0,714750746722238
"101";"798559";"PRO-DIAGNOSTICO LAB DE ANALISES CLINICAS";159;3838297,7;97;0,736136669169384;101;0,714646675736069
"102";"594194";"HOSPITAL DA CIDADE";15;55570116,75;137;0,613014911835356;102;0,71433755085936
"103";"745772";"CLINICA MEDICA DA FAMILIA";174;3473125,63;144;0,591836537012298;103;0,713956255557041
"104";"593691";"HTO HOSPITAL";29;27235371,55;131;0,634877444030614;104;0,712942005328248
"105";"594146";"SOBRASA";41;19201645,03;129;0,639019290135036;105;0,712934564193773
"106";"717974";"HOSPITAL DOM PEDRO DE ALCANTARA";27;29159001,06;108;0,71915476777558;106;0,710414346812176
"107";"826924";"INTENSIVA";108;6719311,35;101;0,730997795681998;107;0,706146621936868
"108";"752647";"RMNI ASSOCIADOS";179;3352119,46;105;0,72619530207187;108;0,705302575464039
"109";"965276";"VITALMED";197;1258507,15;95;0,739539034879369;109;0,704982856224936
"110";"968770";"CLINICA OFTALMOLOGICA DRª RITA LAVINIA";192;1979396,91;45;0,925547762516007;110;0,704177434756408
"111";"744451";"CLIHON - HOSPITAL DE OLHOS DE FEIRA DE SANTANA";124;5722375,37;99;0,733868082330811;111;0,703813913735498
"112";"593878";"POLICLIN";104;6969555,07;89;0,761133301621995;112;0,703711291572049
"113";"594495";"LABORATORIO SILVANY STUDART";49;16640510,87;128;0,644928527475356;113;0,703305293103838
"114";"594203";"UNIMEC";74;10122557,22;119;0,678438941873294;114;0,701817226437746
"115";"593848";"CLIMECC";180;3232592,09;141;0,602510866728471;115;0,70107246370959
"116";"901829";"ICB";187;2611167;88;0,761502320530792;116;0,698458100608353
"117";"802432";"GASTROS BAHIA";171;3585394,8;111;0,714834169672217;117;0,697217171199611
"118";"852460";"LABCHECAP";120;6217731,47;113;0,712458993751668;118;0,696801735458069
"119";"594592";"LABORATORIO FERNANDO QUEIROZ LTDA";97;7295322,14;158;0,529280195800378;119;0,695655075619683
"120";"594466";"CLIVALE";38;20434041,69;94;0,743480045063507;120;0,695154757006095
"121";"831030";"CARDIOTORAX";123;5976104,93;79;0,800682629664382;121;0,69368232145249
"122";"593745";"AMIGOS";133;5274765,99;134;0,626398492354479;122;0,692711711266066
"123";"594231";"HOSPITAL EMEC";6;89870851,63;90;0,756686849966498;123;0,690681977772111
"124";"594556";"FUNDACAO JOSE SILVEIRA";87;8036706,57;125;0,649126744516462;124;0,690594838502591
"125";"594072";"CLINICA PROVIDA";58;13646906,15;73;0,824735817234301;125;0,688846486780441
"126";"594619";"CHECKLAB LABORAT DE ANALISE CLIN";150;4185397,76;169;0,471719646684721;126;0,688675876247445
"127";"594480";"HOSPITAL SANTA IZABEL";2;464980854,67;122;0,664926669699516;127;0,687335299931517
"128";"593835";"MATERNIDADE SANTA EMILIA";57;13798138,31;153;0,565313146148821;128;0,682069240673302
"129";"594202";"SONNAR DIAGNOSTICO EM MEDICINA";155;3971843,95;147;0,583567247998743;129;0,678391415946289
"130";"807364";"OTORHINUS DOENC DO NARIZ OUVIDO GARG E EST FACIAL";161;3831423,12;91;0,755310893272903;130;0,678229804257656
"131";"594198";"SANATORIO SAO PAULO";33;23071049,12;107;0,719901581430256;131;0,67557586319583
"132";"593753";"LAB DE ANAL CLIN SPALAZANNI";111;6592555,46;151;0,573035359029281;132;0,673638657913556
"133";"594118";"LABO LAB OLIVEIRA";80;9015966,7;133;0,627889335637095;133;0,670207309866331
"134";"594519";"HOSPITAL DAS CLINICAS DE EUNAPOLIS";136;4912631,93;123;0,664116646032832;134;0,669140382880065
"135";"669212";"QUALIVIDA - SAUDE EXTRA - HOSPITALAR";94;7417733,32;96;0,737436087178323;135;0,66389762510602
"136";"594467";"CLISUR";137;4880519,87;181;0,433908714410729;136;0,663005342699556
"137";"852395";"MULTIMAGEM ALAGOINHAS";182;3076754,38;92;0,752534166941703;137;0,662494179449666
"138";"798486";"DNA LABORATORIO";181;3181578,04;165;0,494733261143052;138;0,661646879441341
"139";"594380";"ECCO";85;8257939,28;140;0,604143375248541;139;0,66071564721398
"140";"593690";"HOSPITAL E CLINICA SÃO MATHEUS LTDA";45;17642687,46;172;0,465369469846019;140;0,660576470436619
"141";"594040";"GPA";163;3753661,81;102;0,727573184679953;141;0,65983685361936
"142";"637540";"HEMOCENTER LABORATORIO DA ANALISES CLINICAS LTDA";106;6886098,16;139;0,606757717857197;142;0,655093880210967
"143";"739694";"CENTRO MEDICO DE NAZARE";173;3547393,87;103;0,727563531348744;143;0,653436307458818
"144";"594259";"COOPANEST";9;83795713,54;93;0,751067394383953;144;0,648932058174326
"145";"852429";"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";30;25441889,3;148;0,581328459860606;145;0,648163615501741
"146";"832783";"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";51;16103829,56;146;0,586722003444569;146;0,648111896926843
"147";"594008";"CLIDOS";146;4270071,17;154;0,562379638778892;147;0,645772366482139
"148";"593981";"APAE";152;4085115;159;0,526423805714217;148;0,645609287525182
"149";"637193";"INSTITUTO DA IMAGEM";55;14755407,5;130;0,636431364464181;149;0,645154889418336
"150";"753477";"CENTRO MEDICO SALVADOR";131;5368785,6;143;0,593530949885681;150;0,644746143788466
"151";"774050";"HOSPITAL MEDICINA HUMANA";105;6943189,82;149;0,57651108710282;151;0,641884647899228
"152";"876603";"CICLOS NUCLEO DE SAUDE DA MENTE";134;5181470,26;152;0,568702177145238;152;0,640974135663854
"153";"868580";"HOSPITAL AGNUS DEI";172;3581119,24;168;0,472650683686277;153;0,638391641559772
"154";"807410";"CITO";153;3997624,52;160;0,511346570497725;154;0,636638957660501
"155";"818226";"ADS CARDIOVASCULAR";177;3414510,04;121;0,673197598890382;155;0,636237873453576
"156";"594199";"HOSPITAL SAO RAFAEL";144;4412022,08;155;0,553154975363376;156;0,633441920955082
"157";"798601";"CLINICA FENIX TRATAMENTO DE DEPENDENCIA QUIMICA";86;8140272,53;150;0,57434935242077;157;0,628871804243698
"158";"594213";"INSTITUTO ANALISE DE PESQUISAS CLINICAS LTDA";50;16457957,22;135;0,615124053959208;158;0,628856023015922
"159";"779689";"HBA - HOSPITAL DA BAHIA";3;346018477,3;84;0,78128908805608;159;0,627908252066688
"160";"593727";"CLINICA DELFIN";25;30245516,8;120;0,675077229208412;160;0,620578943803194
"161";"729304";"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";68;10749856,59;145;0,589579205109373;161;0,617217184091035
"162";"594174";"BIO CENTER";128;5557010,56;184;0,419989659406476;162;0,616423332168489
"163";"593718";"CLINICA DE BROTAS";90;7801143,58;164;0,497570942607405;163;0,614864227514274
"164";"594642";"DIAGNOSTICA";138;4758161,4;132;0,634814160053558;164;0,614564099751576
"165";"779682";"FISIOVIDA";162;3802122,24;163;0,502607479703607;165;0,614137551935583
"166";"896961";"SIM CLINICAS";54;14949465,23;156;0,549286118725554;166;0,608916752203686
"167";"594053";"NEPHRON";149;4238364,88;157;0,5389977682058;167;0,607983329950928
"168";"594376";"COLP - CLIN DE OLHOS LUIZ PRAZERES - HOSPITAL DAY";79;9032525,96;186;0,390677133938303;168;0,607919912927406
"169";"852441";"AMO RECONCAVO";96;7317338,32;177;0,448246653046124;169;0,606813225057072
"170";"754133";"IHOBA";91;7685660,8;176;0,454695413528511;170;0,602781194524442
"171";"594481";"HOSPITAL PORTUGUES";1;559884932,55;162;0,505776862050478;171;0,601277942729007
"172";"798513";"BOM EXEMPLO LABORATORIO DE ANALISE CLINICA LTDA";169;3662783,32;166;0,493099481171372;172;0,598728946859525
"173";"594210";"ION";63;11915726,91;187;0,386989203650247;173;0,59815726818215
"174";"594716";"ANNA PAOLA N. G CLINICA DE MASTOLOGIA E MAMOGRAFIA";147;4268627,94;115;0,697077450399519;174;0,595310257730835
"175";"953137";"OFTALMODIAGNOSE - HOSPITAL DE OLHOS";139;4714478,55;189;0,369713266552494;175;0,590113002698717
"176";"795990";"CEPARH";135;5158935,94;179;0,440707825461346;176;0,579720675781045
"177";"594579";"CLINICA SER";154;3994879,84;183;0,420355006260933;177;0,577537659187488
"178";"694403";"MEDERI SAUDE DOMICILIAR FEIRA DE SANTANA";52;16060741,24;188;0,369939587473813;178;0,574522185500672
"179";"594627";"MULTIMAGEM";35;21724070,15;171;0,465679388014784;179;0,571765222047724
"180";"594132";"LAP - LABORATORIO";117;6329809,92;167;0,486280565365642;180;0,570865086607611
"181";"965177";"CUIDARE";200;581271,01;193;0,321795147361263;181;0,569447567187398
"182";"813686";"CLINICA NEPHRON";95;7385827,83;170;0,467908239843236;182;0,563676772030006
"183";"752662";"CENTRO MEDICO AVANCADO";142;4552345,62;174;0,459280821658301;183;0,548565311512618
"184";"593801";"INSTITUTO CONQUISTENSE DE ONCOLOGIA LTDA";47;17248374,08;185;0,397491796165526;184;0,547675316764877
"185";"802479";"INSTITUTO CARDIOIMAGEM";167;3684889,05;190;0,362482404051185;185;0,539823040460007
"186";"911292";"BAHIA HOME CARE";40;19216745,08;192;0,353955133989183;186;0,538216958445141
"187";"796353";"LABOCENTRO";195;1648695,64;191;0,357228395749816;187;0,536070508731753
"188";"889369";"GOOB-GRUPO DE ODONTOLOGIA E OFTALMOLOGIA DA BAHIA";189;2478044,24;197;0,182777020309525;188;0,528459748385884
"189";"945448";"AMO ILHEUS";194;1792180,87;196;0,233041576040628;189;0,525325473282211
"190";"594354";"SETA  - CLIN MED ESPECIALIZADA";48;16679508,24;178;0,440961856319888;190;0,521686120102541
"191";"786997";"CUIDARE VITA";46;17391694,25;161;0,510223736458323;191;0,520299351549941
"192";"594601";"ANDRO HOSPITAL UROLOGICO";113;6516669,22;175;0,456022033838311;192;0,520264155796368
"193";"735875";"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";184;2979335,62;180;0,434635611612093;193;0,510506288550796
"194";"636055";"CURATIVOS SERVICOS DE SAUDE LTDA";34;22933642,92;182;0,429121763374405;194;0,502694170913589
"195";"851169";"CLINICA APICE";119;6283218,44;173;0,465293429371006;195;0,490280209527139
"196";"594065";"CLINICA DE UROLOGIA MODESTO JACOBINO";103;6985051,22;194;0,307670697394266;196;0,485434366884874
"197";"828782";"IDMCARDIO - INSTITUTO DE DIAGNOSTICO E CARDIOLOGIA";178;3358358,38;199;0,154708277315283;197;0,479689286357018
"198";"822461";"CEDAP ANATOMIA PATOLOGICA E CITOPATOLOGIA";196;1535610,32;198;0,171605902888698;198;0,467364663412067
"199";"594285";"SALVACOR";84;8335295,1;195;0,284873939940239;199;0,432523235186648
"200";"818291";"NOB NUCLEO DE ONCOLOGIA DA BAHIA";193;1974791,9;200;0,0607350096659257;200;0,358925768152254
