"";"prestador";"nome";"faturado.r";"faturado";"dma.r";"dma";"dma.c.r";"dma.c";"fcr.r";"fcr";"isa.r";"isa"
"16";"694403";"MEDERI SAUDE DOMICILIAR FEIRA DE SANTANA";55;14040036,02;189;0,37;180;0,574522185500672;6;1,34;16;-14,44
"17";"802569";"DIAGNOSTICOS DA AMERICA DASA (LAURO DE FREITAS)";126;5688007,7;84;0,79;59;0,765135792212229;17;18,53;17;-14,44
"18";"739787";"HOSPITAL AEROPORTO";13;59797767,62;61;0,86;67;0,755985203151645;18;23,36;18;-14,42
"19";"851169";"CLINICA APICE";119;6162234,39;173;0,47;195;0,490280209527139;33;37,18;19;-13,63
"20";"594515";"HOSPITAL DAS CLINICAS DE ALAGOINHAS LTDA-HCA";21;42158679,95;32;0,97;86;0,73079837050596;23;25,89;20;-12,59
"21";"876603";"CICLOS NUCLEO DE SAUDE DA MENTE";134;5166897,69;153;0,56;157;0,631915188479136;12;14,12;21;-12,31
"22";"744458";"HOSPITAL CALIXTO MIDLEJ FILHO";16;54001694,62;82;0,79;75;0,744046173305454;20;24,03;22;-12,26
"23";"594610";"HOSPITAL SAO JOSE";67;10822053,8;8;1,1;6;0,826785237987693;37;40,46;23;-11,93
"24";"594198";"SANATORIO SAO PAULO";33;22590942,39;107;0,72;130;0,675575863195831;19;23,69;24;-11,77
"25";"594146";"SOBRASA";42;19181368,21;127;0,64;105;0,712934564193774;38;40,65;25;-11,76
"26";"779689";"HBA - HOSPITAL DA BAHIA";3;345593634,18;85;0,78;161;0,627908252066688;35;38,4;26;-11,67
"27";"594476";"VASCULAB";189;2123162,37;21;1,03;41;0,777877874862662;57;54,66;27;-11,56
"28";"593927";"CASA DE SAUDE SAO GERALDO";93;7426726,07;126;0,65;90;0,726943694108022;55;53,4;28;-11,4
"29";"594259";"COOPANEST";9;83779285,34;93;0,75;144;0,648932058174327;27;33,64;29;-11,11
"30";"594480";"HOSPITAL SANTA IZABEL";2;463225794,55;121;0,66;126;0,687335299931517;32;36,88;30;-10,89
"31";"594484";"NOB NUCLEO DE ONCOLOGIA DA BAHIA SOC. SIMPLES LTDA";14;59387500,61;87;0,77;88;0,730142332285456;44;48,05;31;-10,83
"32";"744459";"ALCLIN";70;10432156,68;17;1,05;7;0,822925908907825;15;16,38;32;-10,46
"33";"594556";"FUNDACAO JOSE SILVEIRA";87;8029351,95;125;0,65;123;0,690594838502591;68;59,93;33;-9,91
"34";"807408";"HOSPITAL EVANGELICO DA BAHIA";32;24194115,95;15;1,05;19;0,803671742334383;69;60,04;34;-9,81
"35";"911292";"BAHIA HOME CARE";40;19207616,83;161;0,51;177;0,585757377420787;31;36,31;35;-9,61
"36";"593797";"SAMUR";10;75011723,54;39;0,94;46;0,775119007626425;43;46,79;36;-9,19
"37";"752647";"RMNI ASSOCIADOS";178;3331334,93;103;0,73;108;0,705302575464038;50;51,63;37;-8,93
"38";"735896";"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";22;34634666,17;105;0,72;98;0,718399036160443;49;51,62;38;-8,48
"39";"594122";"HOSPITAL SAO VICENTE DE PAULO";38;20370741,86;3;1,19;1;0,851163388361421;74;61,86;39;-8,44
"40";"593894";"HOSPITAL SANTA HELENA";28;27254502,62;98;0,73;51;0,771398056243285;62;57,22;40;-8,36
"41";"798601";"CLINICA FENIX TRATAMENTO DE DEPENDENCIA QUIMICA";86;8047009,51;150;0,57;159;0,628871804243698;9;9,05;41;-8,31
"42";"593801";"INSTITUTO CONQUISTENSE DE ONCOLOGIA LTDA";46;17243456,32;186;0,4;185;0,547675316764877;63;57,3;42;-8,14
"43";"594481";"HOSPITAL PORTUGUES";1;555767425,31;160;0,51;171;0,601277942729008;29;34,51;43;-8,1
"44";"831030";"CARDIOTORAX";123;5951500,09;80;0,8;120;0,69368232145249;42;46,67;44;-7,82
"45";"594066";"IBAVO";143;4476762,04;141;0,6;100;0,714750746722238;106;72,8;45;-7,82
"46";"637193";"INSTITUTO DA IMAGEM";53;14754601,63;130;0,64;149;0,645154889418336;61;56,63;46;-7,72
"47";"594194";"HOSPITAL DA CIDADE";15;55346298,12;136;0,61;102;0,71433755085936;39;43,49;47;-7,11
"48";"594153";"HOSPITAL DE OLHOS RUY CUNHA";76;9719452,15;88;0,77;61;0,763772697895531;52;52,97;48;-7,03
"49";"852395";"MULTIMAGEM ALAGOINHAS";181;3076674,88;94;0,75;136;0,662494179449666;22;25,37;49;-6,94
"50";"594043";"HOSPITAL PROHOPE LTDA";8;84422822,77;72;0,82;84;0,736147032509115;59;55,81;50;-6,86
"51";"593691";"HTO HOSPITAL";29;27155958,83;131;0,63;104;0,712942005328248;98;69,59;51;-6,76
"52";"669212";"QUALIVIDA - SAUDE EXTRA - HOSPITALAR";100;7035141,69;96;0,74;134;0,66389762510602;47;50,83;52;-6,48
"53";"968770";"CLINICA OFTALMOLOGICA DRª RITA LAVINIA";190;1979396,91;45;0,93;109;0,704177434756408;97;69,43;53;-6,46
"54";"593753";"LAB DE ANAL CLIN SPALAZANNI";111;6558751,56;152;0,57;131;0,673638657913556;11;12,44;54;-6,43
"55";"594467";"CLISUR";137;4880259,87;183;0,43;135;0,663005342699555;30;34,99;55;-6,41
"56";"852429";"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";30;25397975,23;146;0,58;145;0,648163615501741;81;63,45;56;-6,23
"57";"593835";"MATERNIDADE SANTA EMILIA";56;13696042,27;149;0,57;127;0,682069240673302;93;68,13;57;-6,16
"58";"594495";"LABORATORIO SILVANY STUDART";49;16360685,57;128;0,64;112;0,703305293103838;60;56,37;58;-6,1
"59";"594231";"HOSPITAL EMEC";6;89633438,72;89;0,76;122;0,690681977772111;46;50,57;59;-6
"60";"744503";"HOSPITAL ORTOPEDICO";39;19525182,63;62;0,86;95;0,723083366496692;79;62,87;60;-5,9
"61";"594388";"HOSPITAL DA SAGRADA FAMILIA";11;73714671,64;56;0,88;69;0,753017012868812;83;64,37;61;-5,82
"62";"594266";"SOS VIDA SAUDE DOMICILIAR";12;66250458,71;42;0,93;77;0,743284773966567;102;71,45;62;-5,51
"63";"594473";"IMED INST DE MED DA BAHIA";58;13627114,36;16;1,05;25;0,793546339436146;56;54,54;63;-5,47
"64";"744547";"H COE CENTRO DE OLHOS ESPECIALIZADO";60;13467016,97;108;0,72;89;0,72734829080071;166;87,62;64;-5,33
"65";"594040";"GPA";162;3749095,42;101;0,73;140;0,65983685361936;41;45,51;65;-5,26
"66";"593819";"VITALMED SERVICOS DE EMERGENCIA MEDICA LTDA";19;47038412,86;57;0,87;56;0,769227125699492;82;63,54;66;-4,64
"67";"717974";"HOSPITAL DOM PEDRO DE ALCANTARA";27;29008909,46;106;0,72;106;0,710414346812176;76;62,57;67;-4,52
"68";"818291";"NOB NUCLEO DE ONCOLOGIA DA BAHIA";191;1974791,9;200;0,06;200;0,358925768152254;13;16,2;68;-4,42
"69";"594073";"CENTRO MEDICO HOSPITALAR  AGENOR PAIVA";4;98707346,21;68;0,84;35;0,783062499618589;72;60,72;69;-4,36
"70";"593735";"SERMECA";72;10192662,66;69;0,84;70;0,750177305085024;89;66,75;70;-4,32
"71";"802432";"GASTROS BAHIA";170;3556530,7;113;0,71;116;0,697217171199611;143;80,97;71;-4,3
"72";"965276";"VITALMED";197;1254230,94;67;0,85;91;0,726387838917347;99;69,99;72;-4,26
"73";"744541";"INCAR";26;29381718,08;4;1,16;30;0,786943656656575;80;62,99;73;-4
"74";"593826";"IBR";17;53236461,37;70;0,83;27;0,790078072882893;94;68,48;74;-3,99
"75";"593727";"CLINICA DELFIN";25;30239767,71;117;0,68;162;0,620578943803194;91;67,54;75;-3,77
"76";"593690";"HOSPITAL E CLINICA SÃO MATHEUS LTDA";45;17626869,63;171;0,47;139;0,660576470436619;84;64,39;76;-3,75
"77";"594290";"IDAB";114;6490154,15;26;1;32;0,783581747950824;96;69,1;77;-3,7
"78";"868580";"HOSPITAL AGNUS DEI";177;3352417,75;175;0,47;154;0,638391641559773;48;51,18;78;-3,67
"79";"807364";"OTORHINUS DOENC DO NARIZ OUVIDO GARG E EST FACIAL";160;3825718,34;91;0,76;129;0,678229804257657;147;82,23;79;-3,63
"80";"594215";"SORT - SERVICO DE ORTOPEDIA E TRAUMATOLOGIA";121;6048819,58;83;0,79;79;0,740432510636971;71;60,56;80;-3,37
"81";"832783";"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";50;16099403,96;129;0,64;146;0,647145220137706;92;68,1;81;-3,33
"82";"774050";"HOSPITAL MEDICINA HUMANA";104;6921610,3;147;0,58;152;0,641884647899228;45;48,85;82;-3,22
"83";"769543";"CLINICA DELFIN";141;4636975,46;123;0,66;93;0,725797027357691;24;32,4;83;-3,13
"84";"594227";"HCC - HOSPITAL DE CLINICA DE CONQUISTA";68;10667138,96;33;0,97;44;0,776518877040791;151;83,85;84;-2,95
"85";"594601";"ANDRO HOSPITAL UROLOGICO";112;6506973,76;177;0,46;193;0,520264155796368;117;76,01;85;-2,91
"86";"594242";"CLINICA AMI";61;12832742,1;48;0,91;42;0,777852583755723;104;72,17;86;-2,74
"87";"594155";"HOSPITAL DE OLHOS BEIRA RIO";82;8642095,31;34;0,97;58;0,765240155399306;109;73,97;87;-2,71
"88";"594519";"HOSPITAL DAS CLINICAS DE EUNAPOLIS";136;4899853,38;122;0,66;133;0,669140382880065;58;55,73;88;-2,68
"89";"870883";"MULTIMAGEM ILHEUS";173;3434834,12;49;0,91;47;0,775108765666078;115;75,4;89;-2,68
"90";"594643";"CLIRAM CLINICA RADIOLOGICA MUCCINI LTDA";108;6655528,66;37;0,96;55;0,769475221394256;66;59,18;90;-2,67
"91";"716271";"MEDCLIN";150;4124440,68;116;0,69;85;0,734242847771352;187;93,35;91;-2,65
"92";"593684";"LABOFAC";101;7011637,12;5;1,13;3;0,831884284608201;105;72,77;92;-2,58
"93";"636849";"IHEF-CLINICA DE HEMATOLOGIA E ONCOLOGIA(ONCOBAHIA)";51;15034466,91;7;1,1;26;0,79203214883701;119;76,83;93;-2,58
"94";"594174";"BIO CENTER";128;5556979,16;184;0,42;164;0,616423332168489;86;65,23;94;-2,53
"95";"594451";"CLINICA ONCO";77;9192839,65;51;0,9;37;0,780145773377241;112;74,44;95;-2,45
"96";"754133";"IHOBA";91;7683713,29;179;0,45;172;0,600876752846517;160;86,15;96;-2,42
"97";"637540";"HEMOCENTER LABORATORIO DA ANALISES CLINICAS LTDA";105;6883595,28;138;0,61;142;0,655093880210967;75;62,56;97;-2,41
"98";"965147";"SOKIDS";198;977447,01;11;1,09;18;0,804159176087822;121;77,02;98;-2,37
"99";"594210";"ION";63;11915661,91;187;0,39;174;0,59815726818215;188;93,46;99;-2,37
"100";"798486";"DNA LABORATORIO";180;3131296,12;168;0,49;137;0,661646879441341;21;24,98;100;-2,35
"101";"594622";"CLION";20;43258616,58;19;1,03;52;0,771170131369669;146;81,69;101;-2,35
"102";"714381";"HOSPITAL DA CHAPADA";92;7575862,31;35;0,96;10;0,816616553560847;172;89,12;102;-2,31
"103";"818254";"COT - CSM";7;85260704,85;31;0,97;13;0,814267947698355;88;66,66;103;-2,29
"104";"779688";"FUNDACAO BAHIANA DE CARDIOLOGIA";5;93196232,62;60;0,86;36;0,782683175995608;95;68,75;104;-2,23
"105";"593900";"STS SERVICO DE TRANSFUSAO DE SANGUE";24;33618966,42;22;1,02;24;0,794238020823047;87;66,36;105;-2,22
"106";"744999";"DAY  HORC - MAGALHAES NETO";168;3656397,94;28;0,99;23;0,794328979841732;40;43,66;106;-2,18
"107";"813686";"CLINICA NEPHRON";94;7372047,03;172;0,47;183;0,563676772030005;153;84,32;107;-2,11
"108";"594646";"CASA DE SAUDE MATER N S P SOCORRO";69;10523265,92;63;0,86;76;0,743925108577082;113;74,47;108;-2,03
"109";"594411";"SANTA CASA DE MISERICORDIA DE SAO FELIX";166;3670831,12;76;0,82;65;0,757202107143809;107;73,01;109;-1,94
"110";"594053";"NEPHRON";147;4237425,28;156;0,54;169;0,607983329950928;155;84,41;110;-1,91
"111";"965177";"CUIDARE";200;578371,33;195;0,26;141;0,658071714830142;4;0,64;111;-1,9
"112";"594269";"SOMED SOCORROS MEDICOS";110;6576002,43;111;0,71;96;0,721853946791582;127;78,13;112;-1,88
"113";"798513";"BOM EXEMPLO LABORATORIO DE ANALISE CLINICA LTDA";167;3662783,32;167;0,49;173;0,598728946859525;180;91,73;113;-1,84
"114";"594203";"UNIMEC";73;10096005,11;118;0,68;113;0,701817226437746;73;61,55;114;-1,83
"115";"594703";"OFTALMOS - CLINICA DE OLHOS CALHEIRA";144;4303885,31;18;1,05;12;0,814608109207156;198;95,05;115;-1,82
"116";"744564";"INED - INSTITUTO DE NEFROLOGIA E DIALISE";65;11662669,27;50;0,9;34;0,783071732087629;170;88,88;116;-1,78
"117";"594550";"IMAGEPAT - LAB. DE ANATOMIA PATOLÓGICA";64;11831272,54;23;1,02;66;0,756442653560969;101;70,8;117;-1,75
"118";"594225";"HOSPITAL OTORRINOS DE FEIRA DE SANTANA";89;7855642,99;65;0,85;64;0,758029322200608;78;62,84;118;-1,67
"119";"807445";"APAE";31;25323894,73;20;1,03;48;0,77410033489013;64;58,04;119;-1,65
"120";"769561";"MULTIMAGEM JUAZEIRO";155;3940118,41;25;1,01;21;0,796539062397218;90;67,42;120;-1,64
"121";"798559";"PRO-DIAGNOSTICO LAB DE ANALISES CLINICAS";158;3838297,7;97;0,74;101;0,714646675736069;103;71,52;121;-1,64
"122";"594443";"BIOCHECK-UP PREVENCOR";23;33906932,96;58;0,87;83;0,736735787754354;126;77,95;122;-1,58
"123";"594656";"CENTRO MEDICO DE ILHEUS";132;5292198,9;10;1,09;11;0,815295340004752;162;86,45;123;-1,55
"124";"735875";"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";183;2979335,62;169;0,49;190;0,525211148717532;144;81,34;124;-1,53
"125";"594440";"CATO";109;6649533,38;110;0,71;87;0,730427934137658;156;84,96;125;-1,49
"126";"594579";"CLINICA SER";152;3994879,84;185;0,42;179;0,577537659187488;163;86,91;126;-1,42
"127";"748435";"CPM CONSULTAS E PROCEDIMENTOS MEDICOS";78;9176628,31;124;0,65;97;0,718839232191569;174;89,94;127;-1,38
"128";"593981";"APAE";151;4083296,9;158;0,53;148;0,645609287525182;118;76,2;128;-1,22
"129";"832858";"LABCHECAP";130;5418303,26;47;0,92;53;0,77041417403832;141;80,37;129;-1,19
"130";"852460";"LABCHECAP";118;6216176,63;112;0,71;117;0,696801735458069;110;74,13;130;-1,14
"131";"593878";"POLICLIN";103;6963898,66;90;0,76;111;0,70371129157205;139;79,79;131;-1,14
"132";"752662";"CENTRO MEDICO AVANCADO";142;4552345,62;178;0,46;184;0,548565311512618;164;87,15;132;-1,11
"133";"744451";"CLIHON - HOSPITAL DE OLHOS DE FEIRA DE SANTANA";125;5717143,82;100;0,73;110;0,703813913735498;197;94,81;133;-1,1
"134";"594285";"SALVACOR";84;8335295,1;194;0,28;199;0,432523235186648;159;85,82;134;-1,09
"135";"594505";"CLINICA MED SANTA BARBARA";59;13588889,22;53;0,89;40;0,778232290110801;171;89,09;135;-1,05
"136";"594577";"CEHON";18;49906735,65;24;1,01;8;0,821954477508061;152;84,24;136;-1,03
"137";"593908";"CASA DE SAUDE SANTO ANTONIO";164;3713014,3;14;1,07;5;0,827313954079627;154;84,4;137;-1,03
"138";"809329";"CDI - CENTRO DE DIAGNOSTICO POR IMAGEM";159;3837788,36;9;1,1;4;0,827974696564202;67;59,34;138;-1,02
"139";"594072";"CLINICA PROVIDA";57;13644746,56;73;0,82;124;0,688846486780441;124;77,4;139;-1,02
"140";"852461";"LABCHECAP";122;5973029,55;71;0,83;60;0,76465395054125;133;78,81;140;-1,02
"141";"594098";"ONCOSUL";43;18132026,45;12;1,07;2;0,847090120994438;149;83,03;141;-1,01
"142";"798577";"LABCHECAP";117;6317789,71;38;0,95;31;0,786696868342881;138;79,72;142;-1
"143";"796353";"LABOCENTRO";193;1648509,08;192;0,36;187;0,536070508731753;158;85,47;143;-1
"144";"593971";"PRO MATRE DE JUAZEIRO";71;10423732,72;74;0,82;39;0,778826786419804;114;74,84;144;-0,96
"145";"594354";"SETA  - CLIN MED ESPECIALIZADA";47;16679508,24;180;0,44;191;0,521686120102541;129;78,38;145;-0,94
"146";"826924";"INTENSIVA";107;6712724,75;99;0,73;107;0,706146621936868;176;91,26;146;-0,91
"147";"798578";"LABCHECAP";83;8576841,03;46;0,92;68;0,75372758728761;140;80,11;147;-0,89
"148";"822461";"CEDAP ANATOMIA PATOLOGICA E CITOPATOLOGIA";195;1529145,12;199;0,17;198;0,467364663412067;185;92,7;148;-0,89
"149";"798576";"LABCHECAP";120;6091929,53;43;0,93;49;0,774009449286063;136;79,07;149;-0,88
"150";"593848";"CLIMECC";179;3232592,09;142;0,6;114;0,70107246370959;175;90,83;150;-0,86
"151";"744535";"CEDIBA";97;7256380,92;30;0,98;38;0,77999087152209;65;59,05;151;-0,84
"152";"832859";"LABCHECAP";81;8678264,41;86;0,78;78;0,741024917851251;125;77,42;152;-0,83
"153";"752664";"CAM - CLINICA DE ASSISTENCIA A MULHER";174;3427008,45;27;1;15;0,808489917403936;135;79,01;153;-0,83
"154";"594118";"LABO LAB OLIVEIRA";79;9015511,3;132;0,63;132;0,670207309866331;34;37,91;154;-0,8
"155";"594050";"MEG MEDICINA";88;7993572,16;52;0,9;33;0,783217786770603;70;60,52;155;-0,75
"156";"594380";"ECCO";85;8257616,88;140;0,6;138;0,66071564721398;165;87,51;156;-0,71
"157";"901829";"ICB";186;2611167;92;0,76;115;0,698458100608353;179;91,68;157;-0,71
"158";"945427";"CLINICA QUIRON DE SAUDE MENTAL";184;2907879,36;119;0,68;29;0,786996763997599;200;95,61;158;-0,66
"159";"594592";"LABORATORIO FERNANDO QUEIROZ LTDA";95;7293111,74;157;0,53;118;0,695655075619682;85;64,8;159;-0,63
"160";"629190";"ANGIO MED";182;3038025,23;55;0,89;71;0,749931352472973;167;87,65;160;-0,61
"161";"593974";"IORTE";146;4244898,15;64;0,86;17;0,804722681615481;134;78,95;161;-0,58
"162";"594008";"CLIDOS";148;4217056,97;154;0,56;147;0,645772366482139;196;94,41;162;-0,58
"163";"752708";"CLINICA RADIOLOGICA";129;5463880,64;115;0,69;57;0,765528675505291;131;78,48;163;-0,55
"164";"710006";"SOBABY";99;7035327,93;36;0,96;54;0,769517963048621;130;78,39;164;-0,53
"165";"593935";"CLINICA PRO SAUDE";169;3635121,59;44;0,93;43;0,777045138111409;145;81,55;165;-0,53
"166";"594132";"LAP - LABORATORIO";116;6329498,52;166;0,49;182;0,570865086607611;111;74,26;166;-0,51
"167";"896961";"SIM CLINICAS";52;14948322,98;155;0,55;168;0,608916752203686;161;86,18;167;-0,51
"168";"594561";"HOSPITAL E MATERNIDADE DR. PAULO HILARIAO LTDA";74;9914071,54;1;1,24;20;0,796768722543539;123;77,39;168;-0,49
"169";"594509";"FUNDACAO PARA DESENVOLVIMENTO  DAS CIENCIAS - ADAB";157;3852202,01;139;0,61;80;0,740406427762745;148;83,02;169;-0,49
"170";"852464";"LABCHECAP";113;6496522,13;13;1,07;22;0,794511982087562;122;77,35;170;-0,46
"171";"739694";"CENTRO MEDICO DE NAZARE";171;3497634,26;102;0,73;143;0,651857545376533;128;78,27;171;-0,44
"172";"593834";"VITAILABORATORIO E IMAGEM";106;6775664;109;0,72;94;0,723282307609166;116;75,99;172;-0,42
"173";"594315";"INSTITUTO DO CEREBRO";140;4658410,62;6;1,13;28;0,78700446090183;168;88,12;173;-0,41
"174";"779682";"FISIOVIDA";161;3802122,24;165;0,5;167;0,614137551935583;199;95,55;174;-0,37
"175";"594112";"COF";124;5719883,03;75;0,82;45;0,775519986529485;182;92,09;175;-0,33
"176";"594065";"CLINICA DE UROLOGIA MODESTO JACOBINO";102;6984593,38;193;0,31;196;0,485434366884874;189;93,54;176;-0,32
"177";"594289";"MULTICLIN";98;7109907,82;41;0,94;62;0,762211816812739;192;94,02;177;-0,32
"178";"594466";"CLIVALE";37;20434041,69;95;0,74;119;0,695154757006095;193;94,08;178;-0,28
"179";"593745";"AMIGOS";133;5274765,99;133;0,63;121;0,692711711266066;186;92,75;179;-0,25
"180";"594716";"ANNA PAOLA N. G CLINICA DE MASTOLOGIA E MAMOGRAFIA";145;4268499,55;114;0,7;175;0,595310257730835;157;85,26;180;-0,23
"181";"955054";"HOSPITAL DO OLHO";156;3863323,81;2;1,22;9;0,820059014110351;132;78,59;181;-0,22
"182";"753555";"HOSCA- HOSPITAL NOSSA SRA DA CONCEICAO";188;2211043,56;81;0,8;74;0,746909996135704;150;83,42;182;-0,19
"183";"594202";"SONNAR DIAGNOSTICO EM MEDICINA";154;3971648,08;148;0,58;128;0,678391415946288;177;91,52;183;-0,14
"184";"953137";"OFTALMODIAGNOSE - HOSPITAL DE OLHOS";139;4713478,79;190;0,37;176;0,590113002698717;169;88,4;184;-0,12
"185";"745772";"CLINICA MEDICA DA FAMILIA";172;3472875,31;145;0,59;103;0,713956255557041;190;93,58;185;-0,11
"186";"593718";"CLINICA DE BROTAS";90;7801148,58;164;0,5;165;0,614864227514274;173;89,93;186;-0,1
"187";"807410";"CITO";153;3991816,72;163;0,51;155;0,6366389576605;142;80,67;187;-0,07
"188";"753477";"CENTRO MEDICO SALVADOR";131;5368785,6;144;0,59;150;0,644746143788466;184;92,26;188;-0,07
"189";"802479";"INSTITUTO CARDIOIMAGEM";165;3684586,91;191;0,36;186;0,539823040460008;183;92,24;189;-0,05
"190";"818226";"ADS CARDIOVASCULAR";175;3414510,04;120;0,67;156;0,636237873453576;54;53,09;190;-0,04
"191";"795990";"CEPARH";135;5097780,39;181;0,44;178;0,579720675781046;178;91,54;191;-0,04
"192";"594619";"CHECKLAB LABORAT DE ANALISE CLIN";149;4184919,52;174;0,47;125;0,688675876247446;137;79,54;192;-0,03
"193";"911311";"HOSPITAL SALVADOR - MEDTOWER";127;5653792,66;59;0,87;63;0,761660265968258;77;62,81;193;-0,02
"194";"852441";"AMO RECONCAVO";96;7274615,87;151;0,57;151;0,643654414996935;120;76,95;194;-0,01
"195";"619621";"CLINICA AGNUS DEI";163;3719129,09;54;0,89;82;0,739419817925865;100;70,59;195;0
"196";"594376";"COLP - CLIN DE OLHOS LUIZ PRAZERES - HOSPITAL DAY";80;8959551,69;188;0,39;170;0,607919912927407;108;73,01;196;0
"197";"945448";"AMO ILHEUS";192;1781140,64;196;0,23;189;0,525325473282211;181;92,08;197;0
"198";"774621";"ANGIOCLAM VILLAS SERVICOS MEDICOS";185;2843681,04;104;0,73;92;0,726022159505471;191;93,86;198;0
"199";"889369";"GOOB-GRUPO DE ODONTOLOGIA E OFTALMOLOGIA DA BAHIA";187;2478044,24;197;0,21;188;0,527893962618841;194;94,14;199;0
"200";"828782";"IDMCARDIO - INSTITUTO DE DIAGNOSTICO E CARDIOLOGIA";176;3358358,38;198;0,18;197;0,479703836806535;195;94,38;200;0
