"";"CODIGO";"PRESTADOR";"ANOMES";"QTA_FT";"VA_FT";"VR_FT";"QTA_AT";"VA_AT";"VR_AT";"C_AFT";"DIF";"escala";"escala_geral";"P_FCR";"C_FTT"
"21";593684;"LABOFAC";"201509";17927;201900,8;0;17486;194439,4;0;3;7461,39999999999;0,23189162961962;-0,116202168540482;0,778309942308302;2
"22";593684;"LABOFAC";"201510";15763;178005,8;0;19041;217099,2;0;3;-39093,4;-1,21497738137235;-0,412847478322812;0,78787095701376;3
"23";593684;"LABOFAC";"201511";20502;233077,6;0;16169;184048,4;0;2;49029,2;1,52377048368219;-0,229872156959708;0,670293498817561;3
"24";593684;"LABOFAC";"201512";12728;150544,2;0;11522;137271,04;0;2;13273,16;0,412514367625641;1,36542736788666;0,814977926748423;3
"25";593684;"LABOFAC";"201601";11495;131040,24;0;15392;174546,8;0;2;-43506,56;-1,35213325884469;-0,871413470619252;0,888730057270957;2
"26";593684;"LABOFAC";"201602";12440;140226,8;0;15672;178759,8;0;2;-38533;-1,19756080147597;-1,10406102985573;0,585761067071344;2
"27";593684;"LABOFAC";"201603";21268;239024,6;0;17049;188445,8;0;3;50578,8;1,57193024850629;-0,0932521363637495;0,595772150648929;2
"28";593684;"LABOFAC";"201604";13670;150788;0;14430;159317,8;0;2;-8529,79999999999;-0,26509625838709;0,295095462650265;0,703237658169085;2
"29";593684;"LABOFAC";"201605";16595;186367;0;15697;177823,8;0;3;8543,20000000001;0,265512714794321;-0,0402620449942211;0,70718313864579;3
"30";593684;"LABOFAC";"201606";12377;140586,6;0;12484;141506,6;0;2;-920;-0,0285925294515843;0,504560359113246;0,674126837123879;2
"31";593684;"LABOFAC";"201607";10726;125033,4;0;15452;171892,6;0;3;-46859,2;-1,45632940878008;0,118715967301735;0,624514729664234;3
"32";593684;"LABOFAC";"201608";20820;226759,4;0;16155;179832,6;0;2;46926,8;1,45843033811805;0,246704792673021;0,596674713374616;2
"33";593684;"LABOFAC";"201609";14030;155492,2;0;13603;150158;0;4;5334,20000000001;0,16578072891374;-0,241415851652115;0,698501918424204;3
"34";593684;"LABOFAC";"201610";10879;121547,2;0;14902;168950,4;0;3;-47403,2;-1,47323629576015;-0,0577379922751957;0,66472119472929;2
"35";593684;"LABOFAC";"201611";20319;238921,4;0;15014;179890;0;2;59031,4;1,83462722072636;0,236820151328786;0,627757915364635;3
"36";593684;"LABOFAC";"201612";12366;145327,2;0;12528;145363,6;0;2;-36,3999999999942;-0,00113126964351902;0,774084587200009;0,794132137686545;3
"37";593684;"LABOFAC";"201701";13861;163162,4;0;15546;182736,2;0;2;-19573,8;-0,608330927151544;-0,383555166037881;0,816412359710325;2
"38";593684;"LABOFAC";"201702";13711;152918,6;0;12705;140395,4;0;2;12523,2;0,389206483508783;0,612329383670548;0,676112650782835;2
"39";593684;"LABOFAC";"201703";15394;173151;0;18775;216859;0;2;-43708;-1,35839377964114;-0,158503682640196;0,786283648376273;2
"40";593684;"LABOFAC";"201704";15506;183251,8;0;13224;156830,8;0;2;26421;0,821133935478595;-0,507259621171126;0,559550301825139;2
"41";593684;"LABOFAC";"201705";14349;165206,2;0;13567;155325,6;0;2;9880,60000000001;0,307077550542743;0,722603851382812;0,671367055231583;2
"42";593684;"LABOFAC";"201706";14021;165347,4;-16;10387;120935,8;-16;1;44411,6;1,38026084890432;5,78253634514875;0,731404303908014;2
"43";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201605";9351;316882,07;0;30823;724426,37;0;6;-407544,3;-1,41310222490054;-0,0402620449942211;1;1
"44";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201606";44506;927769,54;32045;57227;1068006,22;32045;5;-140236,68;-0,486250855479184;0,504560359113246;0,567626115425173;2
"45";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201607";56277;1104220,82;0;59686;1152447,39;0;6;-48226,5699999998;-0,167218811222047;0,118715967301735;0,52449345231509;3
"46";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201608";63708;1248733,04;0;49017;1155080,6;0;4;93652,4399999999;0,324726591272076;0,246704792673021;0,540120536892337;4
"47";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201609";55509;1347980,77;1387,92;57733;1247160,41;1387,92;6;100820,36;0,349580340177187;-0,241415851652115;0,630689835434373;5
"48";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201610";49666;1183799,63;0;50151;1287012,94;0;5;-103213,31;-0,357877555888647;-0,0577379922751957;0,688580836944509;5
"49";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201611";47124;1146001,4;0;46062;1035160,21;0;5;110841,19;0,384326151045723;0,236820151328786;0,598582636984562;5
"50";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201612";55361;1223506,12;0;54168;1168121,05;0;4;55385,0700000001;0,192039897609345;0,774084587200009;0,696991552441111;5
"51";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201701";56540;1224169,56;71316,94;61170;1331906,76;71316,94;4;-107737,2;-0,373563504690299;-0,383555166037881;0,742864468873086;4
"52";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201702";47336;1111486,82;15989,5;47207;1049399,24;15989,5;4;62087,5800000001;0,215279903158234;0,612329383670548;0,62627260843273;5
"53";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201703";53473;1240732,45;0;44808;1211320,46;0;4;29411,99;0,101981915850013;-0,158503682640196;0,717720762441572;4
"54";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201704";39363;1043863,42;0;51553;1170396,72;0;3;-126533,3;-0,438736323275795;-0,507259621171126;0,678911748818634;4
"55";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201705";56809;1298420,38;-406,06;73332;1649429,98;-406,06;2;-351009,6;-1,2170761478481;0,722603851382812;0,659270512990562;3
"56";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201706";73972;1593615,99;-65,61;26058;761313,66;-65,61;1;832302,33;2,88589062419203;5,78253634514875;0,477727171901683;3
"57";593691;"HTO HOSPITAL";"201401";10427;439362,7;0;11720;480075,94;0;10;-40713,24;-0,51930063254272;-0,119997670562584;0,844116831037318;5
"58";593691;"HTO HOSPITAL";"201402";12244;477699,79;1299,5;11226;444100,28;1299,5;6;33599,51;0,428564437419508;-0,0069803406934449;0,773391129185968;5
"59";593691;"HTO HOSPITAL";"201403";11104;431562,05;0;11469;435591,88;0;4;-4029,83000000002;-0,0514008039654824;-0,505376694057393;0,812784094430917;3
"60";593691;"HTO HOSPITAL";"201404";10184;393260,56;0;9529;384823,03;0;6;8437,52999999997;0,107621370003914;-0,112579867134997;0,802871663509811;6
"61";593691;"HTO HOSPITAL";"201405";11128;438106,45;204,45;10538;445138,69;204,45;6;-7032,23999999999;-0,0896967836554451;0,0385613879331718;0,815971734723376;6
"62";593691;"HTO HOSPITAL";"201406";8352;351911,36;0;9142;362421,02;0;6;-10509,66;-0,134051553887849;0,189263094287167;0,773204763835984;4
"63";593691;"HTO HOSPITAL";"201407";12262;484831,64;3727,84;12382;515762,46;3727,84;5;-30930,82;-0,394525083021273;0,136605093470868;0,832857319295416;7
"64";593691;"HTO HOSPITAL";"201408";11435;442388,03;0;12792;536480,25;0;7;-94092,22;-1,20015379182175;-0,270783179362783;0,741508783589827;5
"65";593691;"HTO HOSPITAL";"201409";12544;587547,25;25,2;12761;531991,2;25,2;12;55556,05;0,708621861256314;-0,294127444236475;0,727726970043686;5
"66";593691;"HTO HOSPITAL";"201410";14747;571836,19;5271,33;17667;633751,48;5271,33;13;-61915,29;-0,789734476083603;0,097700329072888;0,787222263774526;4
"67";593691;"HTO HOSPITAL";"201411";14501;515551,9;-2444,01;13773;504298,58;-2444,01;11;11253,32;0,143536996667562;0,423958508424691;0,675247186558715;4
"68";593691;"HTO HOSPITAL";"201412";14294;497653,24;10536,37;17416;477245,02;10536,37;10;20408,22;0,260308478398452;0,0993212952692918;0,577476055415614;5
"69";593691;"HTO HOSPITAL";"201501";16456;528754,57;86868,2;17160;611164,02;86868,2;10;-82409,4500000001;-1,05113912605574;-0,132689790752369;0,713790388610731;5
"70";593691;"HTO HOSPITAL";"201502";15681;601035,08;146;31578;719612,37;146;9;-118577,29;-1,51246281804645;-0,102030962881165;0,642224743354414;5
"71";593691;"HTO HOSPITAL";"201503";39384;990935,01;0;33765;976390,02;0;9;14544,99;0,185522510793234;-0,233967535653853;0,642127953476989;7
"72";593691;"HTO HOSPITAL";"201504";76585;695695,4;2494,25;129159;782306,75;2494,25;9;-86611,35;-1,1047346966338;0,020665698036017;0,61489881922462;6
"73";593691;"HTO HOSPITAL";"201505";74556;701412,83;3159,51;47640;742600,84;3159,51;8;-41188,01;-0,525356361865965;-0,458710510200686;0,622918146507243;5
"74";593691;"HTO HOSPITAL";"201506";41638;668813,51;7773,61;56910;605598,22;7773,61;6;63215,29;0,806316080060725;0,112755230665555;0,604163632998382;6
"75";593691;"HTO HOSPITAL";"201507";40692;852784,42;70736,69;36228;693145,19;70736,69;7;159639,23;2,03621114697904;-0,0470599851394996;0,659194195878954;7
"76";593691;"HTO HOSPITAL";"201508";43217;565239,17;8481,41;10674;532571,38;8481,41;5;32667,79;0,416680274298306;0,0792191517147049;0,650577807620799;7
"77";593691;"HTO HOSPITAL";"201509";32244;647815,97;0;12399;618447,46;0;4;29368,51;0,374597694013967;-0,116202168540482;0,666372056249246;8
"78";593691;"HTO HOSPITAL";"201510";16705;778666,85;30557,13;17177;718527,86;30557,13;5;60138,99;0,767077627510862;-0,412847478322812;0,728082311453223;7
"79";593691;"HTO HOSPITAL";"201511";14699;533071,7;28;18807;666184,99;28;7;-133113,29;-1,69787066067065;-0,229872156959708;0,768721224555721;2
"80";593691;"HTO HOSPITAL";"201512";13789;642827,07;233,13;15551;541350,06;233,13;8;101477,01;1,29434737892499;1,36542736788666;0,601085218766534;5
"81";593691;"HTO HOSPITAL";"201601";20566;536324,45;0;23256;651630,49;0;8;-115306,04;-1,47073776265402;-0,871413470619252;0,707813022509043;10
"82";593691;"HTO HOSPITAL";"201602";15082;636023,3;0;16703;671527,75;0;6;-35504,45;-0,452862099481185;-1,10406102985573;0,68652649989395;5
"83";593691;"HTO HOSPITAL";"201603";20858;752233,26;20101,69;20763;756132,97;20101,69;7;-3899,70999999996;-0,0497411129581716;-0,0932521363637495;0,66964933191069;5
"84";593691;"HTO HOSPITAL";"201604";26549;755121,52;0;21719;680330,62;0;6;74790,9;0,953963911455815;0,295095462650265;0,583680875629131;6
"85";593691;"HTO HOSPITAL";"201605";20359;706875,37;0;17303;682723,54;0;5;24151,83;0,308058523371371;-0,0402620449942211;0,66717598322884;7
"86";593691;"HTO HOSPITAL";"201606";16642;633799,33;0;18250;635423,64;0;6;-1624,31000000006;-0,0207182039662158;0,504560359113246;0,725235146588116;3
"87";593691;"HTO HOSPITAL";"201607";25954;767152,63;0;28786;801260,22;0;6;-34107,59;-0,435045038456967;0,118715967301735;0,709239907057348;7
"88";593691;"HTO HOSPITAL";"201608";22925;775719,28;0;16705;628600,82;0;6;147118,46;1,87650772418778;0,246704792673021;0,658668764813993;7
"89";593691;"HTO HOSPITAL";"201609";16263;626903,3;3624,19;14717;648949,99;3624,19;5;-22046,6899999999;-0,281207294297217;-0,241415851652115;0,772096972531489;4
"90";593691;"HTO HOSPITAL";"201610";13811;602895,93;0;16690;624001,03;0;7;-21105,1;-0,269197238536588;-0,0577379922751957;0,734389001431806;5
"91";593691;"HTO HOSPITAL";"201611";19152;649611,38;0;26625;701718,3;0;5;-52106,92;-0,664627932236612;0,236820151328786;0,718526513497962;7
"92";593691;"HTO HOSPITAL";"201612";23494;681907,26;0;35375;772263,02;0;4;-90355,76;-1,1524949456707;0,774084587200009;0,693223665047942;6
"93";593691;"HTO HOSPITAL";"201701";43200;830587,77;195,1;35897;721923,6;195,1;6;108664,17;1,38602017957131;-0,383555166037881;0,601599647921616;5
"94";593691;"HTO HOSPITAL";"201702";26820;596404,15;1811,7;21795;623296,21;1811,7;5;-26892,0599999999;-0,343010376191547;0,612329383670548;0,678936506394196;6
"95";593691;"HTO HOSPITAL";"201703";30371;774437,6;0;30766;808638,34;0;4;-34200,74;-0,436233174157328;-0,158503682640196;0,71860167946391;5
"96";593691;"HTO HOSPITAL";"201704";17675;613437,06;74380,07;15338;559690,47;74380,07;3;53746,5900000001;0,685542054231358;-0,507259621171126;0,611212273350423;6
"97";593691;"HTO HOSPITAL";"201705";19492;646008,37;0;21531;669991,92;0;2;-23983,55;-0,305912098511933;0,722603851382812;0,703713389967378;5
"98";593691;"HTO HOSPITAL";"201706";23800;659476,41;0;9907;402836,76;0;1;256639,65;3,2734592624056;5,78253634514875;0,610843320385031;5
"99";593718;"CLINICA DE BROTAS";"201401";3016;132446,78;0;3005;131931,77;0;3;515,010000000009;0,038442126177666;-0,119997670562584;0,98805807132495;3
"100";593718;"CLINICA DE BROTAS";"201402";2974;119412,51;0;2970;119276,97;0;2;135,539999999994;0,0101171740007388;-0,0069803406934449;0,991190537741816;2
"101";593718;"CLINICA DE BROTAS";"201403";2749;115220,88;0;2789;117282,14;0;3;-2061,25999999999;-0,153859569726751;-0,505376694057393;0,991918825823931;3
"102";593718;"CLINICA DE BROTAS";"201404";2911;119965,41;0;2909;118582,39;0;3;1383,02;0,103233392256917;-0,112579867134997;0,976340013342179;2
"103";593718;"CLINICA DE BROTAS";"201405";2875;119400,52;0;3078;125467,41;0;3;-6066,89;-0,452853635630407;0,0385613879331718;0,989320900779997;3
"104";593718;"CLINICA DE BROTAS";"201406";2311;93628,44;0;2234;93181,49;0;2;446,949999999997;0,03336189257511;0,189263094287167;0,918013693275248;3
"105";593718;"CLINICA DE BROTAS";"201407";3380;139771,47;60;3383;140229,23;60;2;-457,760000000009;-0,0341687883324371;0,136605093470868;0,948277713613515;2
"106";593718;"CLINICA DE BROTAS";"201408";3320;140416,9;60;3298;141634,13;60;3;-1217,23000000001;-0,0908582537178694;-0,270783179362783;0,945255450020617;2
"107";593718;"CLINICA DE BROTAS";"201409";3478;151238,88;0;3521;151808,7;0;3;-569,820000000007;-0,0425333339907138;-0,294127444236475;0,941211611723123;2
"108";593718;"CLINICA DE BROTAS";"201410";3612;159842,02;0;3565;157802,23;0;3;2039,78999999998;0,152256974730469;0,097700329072888;0,941987031945667;2
"109";593718;"CLINICA DE BROTAS";"201411";3064;137724,46;0;3044;136293,89;0;2;1430,56999999998;0,106782688580769;0,423958508424691;0,946429632034862;4
"110";593718;"CLINICA DE BROTAS";"201412";2276;104063,7;0;2286;104426,67;0;3;-362,970000000001;-0,0270933351560304;0,0993212952692918;0,942306971595283;3
"111";593718;"CLINICA DE BROTAS";"201501";2716;132428,81;0;2853;142041,92;0;3;-9613,11000000002;-0,717555751499537;-0,132689790752369;0,954589941569361;2
"112";593718;"CLINICA DE BROTAS";"201502";2379;126654,76;0;2243;118057,19;0;3;8597,56999999999;0,64175233638436;-0,102030962881165;0,877243381930533;2
"113";593718;"CLINICA DE BROTAS";"201503";3041;157676,16;0;3342;174606,82;0;3;-16930,66;-1,2637629715756;-0,233967535653853;0,953770690508952;4
"114";593718;"CLINICA DE BROTAS";"201504";3079;154195,24;220;2994;148974,48;220;2;5220,75999999998;0,389695568364317;0,020665698036017;0,843348471716766;2
"115";593718;"CLINICA DE BROTAS";"201505";2903;143673,08;0;3012;146232,48;0;3;-2559,40000000002;-0,191042460804873;-0,458710510200686;0,867113867121106;4
"116";593718;"CLINICA DE BROTAS";"201506";2868;148940,48;0;2747;146337,8;0;2;2602,68000000002;0,19427302957241;0,112755230665555;0,855314283934092;2
"117";593718;"CLINICA DE BROTAS";"201507";3329;172756,39;0;3837;196739,91;0;2;-23983,52;-1,79021281533283;-0,0470599851394996;0,890326024988135;2
"118";593718;"CLINICA DE BROTAS";"201508";3631;178797,38;0;3701;183653,8;0;3;-4856,41999999998;-0,362499971673825;0,0792191517147049;0,759323095226563;3
"119";593718;"CLINICA DE BROTAS";"201509";3268;164829,81;0;3648;179763,8;0;2;-14933,99;-1,11472462265974;-0,116202168540482;0,710029272010931;2
"120";593718;"CLINICA DE BROTAS";"201510";3705;182617,48;0;3550;181091,42;0;4;1526,06;0,113910392176245;-0,412847478322812;0,656496136076349;2
"121";593718;"CLINICA DE BROTAS";"201511";3336;177818,83;0;3296;178104,69;0;2;-285,860000000015;-0,021337578278379;-0,229872156959708;0,655729654727792;3
"122";593718;"CLINICA DE BROTAS";"201512";3592;195502,08;0;2591;141347,88;0;4;54154,2;4,04225663472655;1,36542736788666;0,685135779629557;3
"123";593718;"CLINICA DE BROTAS";"201601";3418;182742,94;0;3702;195683,73;0;5;-12940,79;-0,965945286535542;-0,871413470619252;0,960384734972525;3
"124";593718;"CLINICA DE BROTAS";"201602";3056;163420,19;0;3014;160919,62;0;2;2500,57000000001;0,18665118629946;-1,10406102985573;0,880100004779091;3
"125";593718;"CLINICA DE BROTAS";"201603";3797;204056,35;0;4096;222480,89;0;3;-18424,54;-1,37527133734382;-0,0932521363637495;0,913207160669099;4
"126";593718;"CLINICA DE BROTAS";"201604";4309;230721,63;0;4069;220405,56;0;2;10316,07;0,77002711519704;0,295095462650265;0,843507086873476;3
"127";593718;"CLINICA DE BROTAS";"201605";4098;223726,7;0;4016;215670,72;0;2;8055,98000000001;0,601326187151217;-0,0402620449942211;0,88388913795269;4
"128";593718;"CLINICA DE BROTAS";"201606";3821;212273,28;0;3659;203683,46;0;2;8589,82000000001;0,641173849601819;0,504560359113246;0,915575243384377;2
"129";593718;"CLINICA DE BROTAS";"201607";4625;247997,06;0;4822;262349,66;0;2;-14352,6;-1,07132766388528;0,118715967301735;0,962373344264646;2
"130";593718;"CLINICA DE BROTAS";"201608";4852;268730,64;0;5003;267222,09;0;2;1508,54999999999;0,112603385264978;0,246704792673021;0,911867511646606;2
"131";593718;"CLINICA DE BROTAS";"201609";4459;225908,1;0;4081;212574,48;0;3;13333,62;0,995267475282113;-0,241415851652115;0,901839066416831;2
"132";593718;"CLINICA DE BROTAS";"201610";3886;212482,43;0;3961;215409,79;0;2;-2927,36000000002;-0,218508266805403;-0,0577379922751957;0,958647263211363;2
"133";593718;"CLINICA DE BROTAS";"201611";4092;239068,48;0;4148;242335,46;0;3;-3266,97999999998;-0,243858677268224;0,236820151328786;0,950771051039434;3
"134";593718;"CLINICA DE BROTAS";"201612";3832;211687,01;0;3588;198422,84;0;2;13264,17;0,990083487275981;0,774084587200009;0,929505499652529;2
"135";593718;"CLINICA DE BROTAS";"201701";4775;268437,76;0;5023;282840,55;0;3;-14402,79;-1,07507401893248;-0,383555166037881;0,993821286543294;2
"136";593718;"CLINICA DE BROTAS";"201702";3425;198021,79;0;3389;195693,83;0;2;2327,96000000002;0,173766979391776;0,612329383670548;0,918890794795866;2
"137";593718;"CLINICA DE BROTAS";"201703";4684;276370,32;-65;4673;278952,9;-65;3;-2582,58000000002;-0,192772696110591;-0,158503682640196;0,950307869528103;2
"138";593718;"CLINICA DE BROTAS";"201704";4141;247388,23;0;4057;242468,06;0;3;4920,17000000001;0,367258491981833;-0,507259621171126;0,934631853746639;3
"139";593718;"CLINICA DE BROTAS";"201705";4945;282367,09;0;5362;303135,38;0;2;-20768,29;-1,55021693690286;0,722603851382812;0,959569863470987;3
"140";593718;"CLINICA DE BROTAS";"201706";4382;242521,7;0;3810;210244,27;0;1;32277,43;2,40929891992536;5,78253634514875;0,866909105453244;3
"141";593727;"CLINICA DELFIN";"201401";3651;501071,62;0;3821;520041,59;0;4;-18969,97;-0,142016622190981;-0,119997670562584;0,885759864029019;3
"142";593727;"CLINICA DELFIN";"201402";4102;575776,48;-20,69;4001;582088,1;-20,69;3;-6311,62;-0,0472512583284548;-0,0069803406934449;0,863226299205553;4
"143";593727;"CLINICA DELFIN";"201403";3073;517225,26;0;3403;567348,55;0;5;-50123,29;-0,375242572281294;-0,505376694057393;0,834515700180614;4
"144";593727;"CLINICA DELFIN";"201404";3893;619988,53;0;3589;565627,04;0;4;54361,49;0,406971396742788;-0,112579867134997;0,779898395862259;3
"145";593727;"CLINICA DELFIN";"201405";3793;632912,98;0;4266;734814,13;0;4;-101901,15;-0,76287190334916;0,0385613879331718;0,870048296370853;3
"146";593727;"CLINICA DELFIN";"201406";3244;550837,02;986,36;2970;480244,68;986,36;5;70592,34;0,528481894244285;0,189263094287167;0,671556134698427;3
"147";593727;"CLINICA DELFIN";"201407";4153;658218,79;537,68;3957;622685,68;537,68;5;35533,11;0,266014772724499;0,136605093470868;0,830995040418096;3
"148";593727;"CLINICA DELFIN";"201408";3757;645644,06;0;4491;790005,31;0;5;-144361,25;-1,08074483514037;-0,270783179362783;0,880267867716463;3
"149";593727;"CLINICA DELFIN";"201409";4262;679896,42;173,6;4803;755871,71;173,6;3;-75975,2899999999;-0,568780765377077;-0,294127444236475;0,673141785332536;7
"150";593727;"CLINICA DELFIN";"201410";4196;683894,88;0;4685;780814,13;0;4;-96919,25;-0,725575449528029;0,097700329072888;0,572608337117541;3
"151";593727;"CLINICA DELFIN";"201411";4172;685702,17;1274,77;3740;595311,86;1274,77;5;90390,3100000001;0,676697248598476;0,423958508424691;0,430377710486172;3
"152";593727;"CLINICA DELFIN";"201412";3666;620384,81;0;3680;616153,36;0;3;4231,45000000007;0,0316782913188601;0,0993212952692918;0,526430523016835;3
"153";593727;"CLINICA DELFIN";"201501";4662;749561,47;132642,09;3991;630915,46;132642,09;6;118646,01;0,888230480946324;-0,132689790752369;0,598688190309462;4
"154";593727;"CLINICA DELFIN";"201502";3462;563682,62;1194,77;3541;581916,06;1194,77;5;-18233,4400000001;-0,13650267025841;-0,102030962881165;0,688643087842588;4
"155";593727;"CLINICA DELFIN";"201503";4672;742651,5;0;4950;799073,65;0;4;-56422,15;-0,42239830425419;-0,233967535653853;0,748371759836209;3
"156";593727;"CLINICA DELFIN";"201504";4630;747262,17;0;4195;676175,54;0;6;71086,63;0,532182342699543;0,020665698036017;0,670349617725195;4
"157";593727;"CLINICA DELFIN";"201505";4956;752478,71;0;5208;775255,5;0;5;-22776,79;-0,170515967086575;-0,458710510200686;0,777295931734733;5
"158";593727;"CLINICA DELFIN";"201506";5375;752475,91;2762,76;4986;688322,46;2762,76;4;64153,4500000001;0,48027784286944;0,112755230665555;0,739258257450395;6
"159";593727;"CLINICA DELFIN";"201507";5441;786587,6;0;5827;857412,26;0;5;-70824,66;-0,530221132717905;-0,0470599851394996;0,824600934466803;4
"160";593727;"CLINICA DELFIN";"201508";4935;784119,8;0;4908;797923,88;0;5;-13804,08;-0,103342747197495;0,0792191517147049;0,739715104758227;5
"161";593727;"CLINICA DELFIN";"201509";4762;813264,64;-498,08;4493;778101,15;-498,08;6;35163,49;0,263247652697729;-0,116202168540482;0,729397407466283;6
"162";593727;"CLINICA DELFIN";"201510";4060;720616,67;1104,38;4913;902390,82;1104,38;5;-181774,15;-1,3608324517454;-0,412847478322812;0,77548589043881;3
"163";593727;"CLINICA DELFIN";"201511";4370;796236,55;827,19;4169;749520,67;827,19;3;46715,88;0,349733367015298;-0,229872156959708;0,545715541443055;5
"164";593727;"CLINICA DELFIN";"201512";4217;783714,55;0;3088;570999,57;0;4;212714,98;1,59246761850557;1,36542736788666;0,586861364255646;6
"165";593727;"CLINICA DELFIN";"201601";3077;611097,9;685,59;3259;652240,26;685,59;5;-41142,36;-0,308007814254072;-0,871413470619252;0,813545898292238;4
"166";593727;"CLINICA DELFIN";"201602";3175;643010,06;821,82;3090;628808,19;821,82;5;14201,8700000001;0,106320758872863;-1,10406102985573;0,766431010426182;5
"167";593727;"CLINICA DELFIN";"201603";3682;730484,5;15,07;4140;812276,75;15,07;3;-81792,25;-0,612328805285419;-0,0932521363637495;0,81426984419245;4
"168";593727;"CLINICA DELFIN";"201604";3958;736832,34;0;4050;760548,4;0;6;-23716,0600000001;-0,177547710032153;0,295095462650265;0,705859042506196;3
"169";593727;"CLINICA DELFIN";"201605";3757;723707,06;0;3854;752631,67;0;4;-28924,61;-0,21654095448709;-0,0402620449942211;0,657238938639068;5
"170";593727;"CLINICA DELFIN";"201606";3932;773273,59;0;3452;674945,73;0;4;98327,86;0,736120855460902;0,504560359113246;0,651469048619648;3
"171";593727;"CLINICA DELFIN";"201607";4158;774840,39;0;4360;783377,95;0;4;-8537,55999999994;-0,0639155166272177;0,118715967301735;0,770708674595551;5
"172";593727;"CLINICA DELFIN";"201608";4284;786655,96;871,43;4370;807979,24;871,43;3;-21323,28;-0,159634422175286;0,246704792673021;0,765837482499974;3
