"";"CODIGO";"PRESTADOR";"ANOMES";"QTA_FT";"VA_FT";"QTA_AT";"VA_AT";"DIF";"escala";"escala_geral"
"72";842801;"A M FISIOTERAPIA";"201607";153;2142;153;2142;0;0;0,118715967301735
"73";842801;"A M FISIOTERAPIA";"201608";0;0;216;3024;-3024;-4,20687955593509;0,246704792673021
"74";842801;"A M FISIOTERAPIA";"201609";324;4536;114;1596;2940;4,09002179049245;-0,241415851652115
"75";842801;"A M FISIOTERAPIA";"201610";176;2464;178;2492;-28;-0,0389525884808804;-0,0577379922751957
"76";842801;"A M FISIOTERAPIA";"201611";195;2730;196;2744;-14;-0,0194762942404402;0,236820151328786
"77";842801;"A M FISIOTERAPIA";"201612";76;1064;134;1876;-812;-1,12962506594553;0,774084587200009
"78";842801;"A M FISIOTERAPIA";"201701";212;2968;234;3276;-308;-0,428478473289685;-0,383555166037881
"79";842801;"A M FISIOTERAPIA";"201702";243;3402;234;3276;126;0,175286648163962;0,612329383670548
"80";842801;"A M FISIOTERAPIA";"201703";388;5432;309;4326;1106;1,53862724499478;-0,158503682640196
"81";842801;"A M FISIOTERAPIA";"201704";151;2114;151;2114;0;0;-0,507259621171126
"82";842801;"A M FISIOTERAPIA";"201705";161;2254;176;2464;-210;-0,292144413606603;0,722603851382812
"83";842801;"A M FISIOTERAPIA";"201706";161;2254;145;2030;224;0,311620707847043;5,78253634514875
"84";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201401";8766;312305,02;6561;466884,82;-154579,8;-1,45136987901176;-0,119997670562584
"85";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201402";6560;390078,83;6587;501622,6;-111543,77;-1,04729898712132;-0,0069803406934449
"86";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201403";6351;554172,2;4537;445772,41;108399,79;1,01777974934112;-0,505376694057393
"87";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201404";9618;865278,66;4616;470996,52;394282,14;3,70196637483227;-0,112579867134997
"88";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201405";6367;684407,07;5722;597282,42;87124,6499999999;0,818024688409752;0,0385613879331718
"89";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201406";4818;503970,26;4021;417524,98;86445,28;0,811645994979537;0,189263094287167
"90";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201407";5072;513216,32;5557;571884,46;-58668,14;-0,550842809045198;0,136605093470868
"91";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201408";5207;545538,98;5520;602343,59;-56804,61;-0,533345883116748;-0,270783179362783
"92";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201409";5962;661441,31;5663;673461,11;-12019,7999999999;-0,112855467996112;-0,294127444236475
"93";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201410";5138;685890,99;4588;582077,86;103813,13;0,974715001105786;0,097700329072888
"94";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201411";3997;476483,25;4446;526518,21;-50034,96;-0,469784757397527;0,423958508424691
"95";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201412";4014;487298,26;3044;404613,62;82684,64;0,776336856128233;0,0993212952692918
"96";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201501";3751;471550,07;3912;489942,52;-18392,45;-0,172689108998911;-0,132689790752369
"97";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201502";3037;396399,7;3438;428225,15;-31825,45;-0,298813295889857;-0,102030962881165
"98";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201503";4640;573446,1;4370;583447,27;-10001,17;-0,0939022879630851;-0,233967535653853
"99";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201504";3289;460807,57;4133;512667,09;-51859,52;-0,486915788919432;0,020665698036017
"100";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201505";4235;485770,73;4328;519491,75;-33721,02;-0,316611049552097;-0,458710510200686
"101";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201506";4688;580829,26;3647;463623,73;117205,53;1,10045798930785;0,112755230665555
"102";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201507";4109;544214,43;3981;531592,79;12621,64;0,118506222156647;-0,0470599851394996
"103";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201508";4227;597227,91;4410;613963,65;-16735,74;-0,157134042992501;0,0792191517147049
"104";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201509";4359;548310,39;4422;557534,74;-9224,34999999998;-0,0866086237882446;-0,116202168540482
"105";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201510";4043;545855,79;4590;612692,12;-66836,33;-0,627535009009522;-0,412847478322812
"106";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201511";4258;566962,44;4650;608324,52;-41362,0800000001;-0,388353957278214;-0,229872156959708
"107";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201512";4165;557150,31;3510;459447,2;97703,11;0,917347227385291;1,36542736788666
"108";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201601";3912;504916,91;3640;481335,83;23581,08;0,221405831981712;-0,871413470619252
"109";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201602";3815;470921,02;3867;473863,38;-2942,35999999999;-0,0276262013355498;-1,10406102985573
"110";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201603";5275;663754,57;4924;628490,02;35264,5499999999;0,331103453794765;-0,0932521363637495
"111";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201604";4012;515455,8;4702;607192,92;-91737,1200000001;-0,861331770097305;0,295095462650265
"112";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201605";5723;684069,96;6343;726409,23;-42339,27;-0,397528921484866;-0,0402620449942211
"113";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201606";6194;687376;5370;600988,42;86387,58;0,811104242163069;0,504560359113246
"114";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201607";5539;674005,69;5896;706655,64;-32649,9500000001;-0,306554633795878;0,118715967301735
"115";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201608";6729;776386,32;6276;745162,95;31223,37;0,293160288338059;0,246704792673021
"116";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201609";5724;731665,83;5722;735724,83;-4059;-0,0381104797580844;-0,241415851652115
"117";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201610";5039;630014,36;5275;646238,72;-16224,36;-0,152332629556017;-0,0577379922751957
"118";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201611";5676;711995,77;5590;719880,09;-7884,31999999995;-0,0740269075551264;0,236820151328786
"119";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201612";4144;506687,72;4684;590676,64;-83988,92;-0,788582910954268;0,774084587200009
"120";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201701";5508;685561,32;5823;691352,15;-5790,83000000007;-0,0543708572302318;-0,383555166037881
"121";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201702";3965;483024,42;4184;507643,5;-24619,08;-0,231151749199966;0,612329383670548
"122";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201703";5204;629569,45;5659;689006,98;-59437,53;-0,558066711982147;-0,158503682640196
"123";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201704";5544;693031,87;4809;588738,54;104293,33;0,979223661460511;-0,507259621171126
"124";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201705";4918;605862,59;5803;710404;-104541,41;-0,981552916897414;0,722603851382812
"125";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201706";5063;625080,17;2168;265374,77;359705,4;3,37732085872719;5,78253634514875
"126";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201401";0;0;29824;225790,92;-225790,92;-1,65848381044856;-0,119997670562584
"127";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201402";10119;76001,4;29436;225293,82;-149292,42;-1,09658555619812;-0,0069803406934449
"128";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201403";75269;573922,74;30662;234293,28;339629,46;2,4946528450364;-0,505376694057393
"129";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201404";34039;260810,4;31243;239580,84;21229,56;0,155935772629591;-0,112579867134997
"130";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201405";32754;256926,3;35762;278331,72;-21405,42;-0,157227502885642;0,0385613879331718
"131";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201406";23975;186708,6;24037;185966,82;741,779999999999;0,00544853672997359;0,189263094287167
"132";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201407";33941;254672,16;38679;292087,92;-37415,76;-0,274826960338479;0,136605093470868
"133";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201408";91522;728434,78;41550;374703,18;353731,6;2,59823615513;-0,270783179362783
"134";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201409";50920;464179,42;37264;344282,8;119896,62;0,880666960378666;-0,294127444236475
"135";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201410";0;0;41743;381783;-381783;-2,80427983819934;0,097700329072888
"136";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201411";75430;693003,88;38867;358225,2;334778,68;2,45902280243748;0,423958508424691
"137";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201412";29699;275609;24675;229898,2;45710,8;0,335755847766827;0,0993212952692918
"138";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201501";34647;319127,6;40190;369759,8;-50632,2;-0,371904609748671;-0,132689790752369
"139";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201502";22089;202982;30249;276479,4;-73497,4;-0,539854516780665;-0,102030962881165
"140";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201503";50906;465231,8;46675;427192,8;38039;0,279404794779403;-0,233967535653853
"141";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201504";42678;393085,6;37376;346022,6;47063;0,345688053227031;0,020665698036017
"142";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201505";39448;372752;40636;385673,6;-12921,6;-0,094911984968625;-0,458710510200686
"143";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201506";33481;319223,4;33471;316330,8;2892,60000000003;0,0212467811819162;0,112755230665555
"144";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201507";49137;453796,4;47546;438925,6;14870,8;0,109229286316821;-0,0470599851394996
"145";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201508";43765;409574,6;47447;447552,4;-37977,8;-0,27895526736174;0,0792191517147049
"146";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201509";42108;402375;44558;423839,4;-21464,4;-0,157660723916586;-0,116202168540482
"147";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201510";35209;328298,8;43332;413081,8;-84783;-0,62274972306796;-0,412847478322812
"148";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201511";35391;333497;39926;380383,4;-46886,4;-0,344390887508741;-0,229872156959708
"149";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201512";36871;360006,8;31501;301858;58148,8;0,427115684709602;1,36542736788666
"150";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201601";36815;350784,4;44255;422170,2;-71385,8;-0,524344351827427;-0,871413470619252
"151";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201602";43413;408761,2;36911;350985,2;57776;0,424377386975861;-1,10406102985573
"152";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201603";57184;551835,4;50039;485797,2;66038,2;0,485065057404274;-0,0932521363637495
"153";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201604";49061;479509;47322;459354,2;20154,8;0,148041424796128;0,295095462650265
"154";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201605";48155;477781,4;44160;434245;43536,4;0,319784403045138;-0,0402620449942211
"155";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201606";40856;398661,4;40526;396815,8;1845,60000000003;0,0135563366346349;0,504560359113246
"156";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201607";45110;427920;51445;498734,4;-70814,4;-0,520147293552054;0,118715967301735
"157";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201608";53949;533657,8;47434;464599,8;69058,0000000001;0,507246150473883;0,246704792673021
"158";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201609";45426;449840,8;44793;443453;6387,79999999999;0,0469197914795833;-0,241415851652115
"159";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201610";38679;388844,6;43232;432134,4;-43289,8;-0,317973071979847;-0,0577379922751957
"160";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201611";48173;475516,6;42534;415763,4;59753,2;0,438900354462857;0,236820151328786
"161";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201612";30372;297162;35114;344820,8;-47658,8;-0,350064334851931;0,774084587200009
"162";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201701";42798;410595;49766;483215;-72620;-0,533409821416973;-0,383555166037881
"163";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201702";39808;388283;33844;330070,6;58212,4;0,427582840653448;0,612329383670548
"164";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201703";35825;349433,6;46892;459283,4;-109849,8;-0,806870864785049;-0,158503682640196
"165";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201704";38054;364491,6;38631;374955,2;-10463,6;-0,0768574360696593;-0,507259621171126
"166";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201705";39923;396952;46469;463323,6;-66371,6;-0,487513953499845;0,722603851382812
"167";832783;"A+ MEDICINA DIAGNOSTICA (FLEURY S.A)";"201706";40134;403980,6;11550;112434,4;291546,2;2,14147075842464;5,78253634514875
