"";"CODIGO";"PRESTADOR";"ANOMES";"VA_FTT";"VA_ATE";"VA_FCR";"VA_FAC";"VA_FMA";"VR_FTT";"VR_ATE";"VR_FCR";"VR_FAC";"VR_FMA";"C_FTT";"C_ATE";"P_FCR";"P_FMA";"DIF";"escala";"escala_geral"
"71";593691;"HTO HOSPITAL";"201501";528754,57;611164,02;377419,93;151334,64;148767,29;86138,2;6373,17;0;86138,2;64285,76;5;7;0,713790388610731;0,281354145080959;-82409,4500000001;-0,937813146542548;-0,136424613013836
"72";593691;"HTO HOSPITAL";"201502";601035,08;719612,37;385999,6;215035,48;178782,75;0;0;0;0;0;5;5;0,642224743354414;0,29745809512483;-118577,29;-1,34940035934457;-0,104902830485799
"73";593691;"HTO HOSPITAL";"201503";990935,01;976390,02;636307,07;354627,94;297066,32;0;24562,87;0;0;0;7;8;0,642127953476989;0,299783857671958;14544,9900000001;0,165520857599826;-0,240553024678033
"74";593691;"HTO HOSPITAL";"201504";695695,4;782306,75;427782,28;267913,12;225892,4;2038,85;22617,69;0;2038,85;0;6;8;0,61489881922462;0,324700148944495;-86611,35;-0,98563044250141;0,0212473758624437
"75";593691;"HTO HOSPITAL";"201505";701412,83;742600,84;436922,78;264490,05;225893,82;0;14049,64;0;0;0;5;6;0,622918146507243;0,322055443439778;-41188,0099999999;-0,468716357868251;-0,471621844338393
"76";593691;"HTO HOSPITAL";"201506";668813,51;605598,22;404072,8;264740,71;245837,59;1900,5;2702,85;0;1900,5;0;6;6;0,604163632998382;0,367572703488002;63215,29;0,719385095089212;0,115928954455446
"77";593691;"HTO HOSPITAL";"201507";852784,42;693145,19;562150,54;290633,88;154282,65;38496,15;249,75;0;38496,15;0;7;5;0,659194195878954;0,180916356328367;159639,23;1,81668205039506;-0,0483845835063122
"78";593691;"HTO HOSPITAL";"201508";565239,17;532571,38;367732,06;197507,11;114874,88;8481,41;4475,59;0;8481,41;0;7;5;0,650577807620799;0,203232341452911;32667,79;0,37175691538399;0,0814489348026197
"79";593691;"HTO HOSPITAL";"201509";647815,97;618447,46;431686,46;216129,51;155572,99;0;0;0;0;0;8;4;0,666372056249246;0,240149976543493;29368,51;0,334211364987465;-0,119472913361426
"80";593691;"HTO HOSPITAL";"201510";778666,85;718527,86;566933,56;211733,29;180728,12;26153,5;0;0;26153,5;0;7;5;0,728082311453223;0,232099414531388;60138,99;0,684377039790834;-0,424467904761708
"81";593691;"HTO HOSPITAL";"201511";533071,7;666184,99;409783,53;123288,17;123288,17;0;591,52;0;0;0;2;6;0,768721224555721;0,231278775444279;-133113,29;-1,51481891144196;-0,236342373275796
"82";593691;"HTO HOSPITAL";"201512";642827,07;541350,06;386393,85;256433,22;224244,22;0;0;0;0;0;5;6;0,601085218766534;0,348840660988343;101477,01;1,15480049981925;1,40386008001231
"83";593691;"HTO HOSPITAL";"201601";536324,45;651630,49;379617,43;156707,02;124570,87;0;0;0;0;0;10;6;0,707813022509043;0,232267743900171;-115306,04;-1,31217378817309;-0,89594116344744
"84";593691;"HTO HOSPITAL";"201602";636023,3;671527,75;436646,85;199376,45;196347,62;0;0;0;0;0;5;6;0,68652649989395;0,308711363247227;-35504,4500000001;-0,404037886076932;-1,13513705830481
"85";593691;"HTO HOSPITAL";"201603";752233,26;756132,97;503732,5;248500,76;213197,5;591,52;0;0;591,52;0;5;5;0,66964933191069;0,283419401051211;-3899,70999999996;-0,044378397206915;-0,0958769061583664
"86";593691;"HTO HOSPITAL";"201604";755121,52;680330,62;440749,99;314371,53;224114,15;0;0;0;0;0;6;5;0,583680875629131;0,296792163995008;74790,9;0,851114638694336;0,303401520689207
"87";593691;"HTO HOSPITAL";"201605";706875,37;682723,54;471610,27;235265,1;201455,02;0;0;0;0;0;7;5;0,66717598322884;0,284993689906044;24151,83;0,274845951369177;-0,0413953016003531
"88";593691;"HTO HOSPITAL";"201606";633799,33;635423,64;459653,55;174145,78;171402,14;0;0;0;0;0;3;6;0,725235146588116;0,270435975374098;-1624,31000000006;-0,0184845217637125;0,518740462544524
"89";593691;"HTO HOSPITAL";"201607";767152,63;801260,22;544095,26;223057,37;146362,79;0;0;0;0;0;7;6;0,709239907057348;0,190787053679266;-34107,59;-0,388141727664522;0,122057468067965
"90";593691;"HTO HOSPITAL";"201608";775719,28;628600,82;510942,06;264777,22;227621,29;0;0;0;0;0;7;6;0,658668764813993;0,293432554622079;147118,46;1,67419665932844;0,253648797531731
"91";593691;"HTO HOSPITAL";"201609";626903,3;648949,99;484030,14;142873,16;115560,36;0;0;0;0;0;4;5;0,772096972531489;0,184335223630183;-22046,6899999999;-0,250889621514863;-0,248570288931006
"92";593691;"HTO HOSPITAL";"201610";602895,93;624001,03;442760,14;160135,79;159035,19;0;150;0;0;0;5;7;0,734389001431806;0,2637854762098;-21105,1;-0,240174400376353;-0,0595737442820957
"93";593691;"HTO HOSPITAL";"201611";649611,38;701718,3;466763;182848,38;178337,72;0;0;0;0;0;7;5;0,718526513497962;0,274529858143803;-52106,92;-0,592972706429187;0,241432783827703
"94";593691;"HTO HOSPITAL";"201612";681907,26;772263,02;472714,25;209193,01;201973,01;0;0;0;0;0;6;4;0,693223665047942;0,296188384913221;-90355,76;-1,02824153775863;0,792938004320655
"95";593691;"HTO HOSPITAL";"201701";830587,77;721923,6;499681,31;330906,46;299183,77;150;17856,79;0;150;0;5;5;0,601599647921616;0,360207290314424;108664,17;1,23658982294062;-0,394945782197943
"96";593691;"HTO HOSPITAL";"201702";596404,15;623296,21;404920,55;191483,6;190484,1;0;54853,86;0;0;0;6;5;0,678936506394196;0,31938761660193;-26892,0599999999;-0,306029556144482;0,629444881961459
"97";593691;"HTO HOSPITAL";"201703";774437,6;808823,34;556512,16;217925,44;196664,51;0;1669,42;0;0;0;5;5;0,71860167946391;0,253944940173359;-34385,74;-0,391307053081824;-0,181923397391657
"98";593691;"HTO HOSPITAL";"201704";613437,06;561513,77;374940,26;238496,8;205437,51;74380,07;0;0;74380,07;1669,42;6;4;0,611212273350423;0,334895824520286;51923,29;0,590883011277726;-0,655394574854391
"99";593691;"HTO HOSPITAL";"201705";646008,37;802925,95;454604,74;191403,63;153103,94;0;0;0;0;0;5;3;0,703713389967378;0,236999932369297;-156917,58;-1,78570988457806;0,0392763187431769
"100";593691;"HTO HOSPITAL";"201706";659476,41;600863,49;402836,76;256639,65;215387,18;0;0;0;0;0;5;2;0,610843320385031;0,326603312467234;58612,92;0,667010481604314;1,03516749697056
"101";593691;"HTO HOSPITAL";"201707";822479,08;489510,02;489510,02;332969,06;198026,73;0;0;0;0;0;5;1;0,595164098277126;0,240768105615525;332969,06;3,78916206648526;5,7728635804739
"102";593718;"CLINICA DE BROTAS";"201401";132446,78;131931,77;130865,11;1581,67;1395,88;0;0;0;0;0;3;3;0,98805807132495;0,0105391765658629;515,010000000009;0,0378161456366403;-0,123375247456783
"103";593718;"CLINICA DE BROTAS";"201402";119412,51;119276,97;118360,55;1051,96;1051,96;0;0;0;0;0;2;2;0,991190537741816;0,00880946225818384;135,540000000008;0,00995242884524658;-0,00717681648609388
"104";593718;"CLINICA DE BROTAS";"201403";115220,88;117282,14;114289,76;931,12;916,42;0;0;0;0;0;3;3;0,991918825823931;0,00795359313346678;-2061,26000000001;-0,151354164686084;-0,519601542229131
"105";593718;"CLINICA DE BROTAS";"201404";119965,41;118582,39;117127,03;2838,38;2838,38;0;0;0;0;0;2;3;0,976340013342179;0,0236599866578208;1383,02;0,101552369348916;-0,115748654963998
"106";593718;"CLINICA DE BROTAS";"201405";119400,52;125467,41;118125,43;1275,09;1121,09;0;0;0;0;0;3;2;0,989320900779997;0,00938932259256492;-6066,89;-0,445479497100003;0,0396467761101314
"107";593718;"CLINICA DE BROTAS";"201406";93628,44;93181,49;85952,19;7676,25;7341,98;0;0;0;0;0;3;2;0,918013693275248;0,0784161308252065;446,949999999997;0,0328186370988834;0,194590286483414
"108";593718;"CLINICA DE BROTAS";"201407";139771,47;140229,23;132542,17;7229,3;7229,3;0;60;0;0;0;2;2;0,948277713613515;0,051722286386485;-457,760000000009;-0,0336123935974612;0,140450119838246
"109";593718;"CLINICA DE BROTAS";"201408";140416,9;141634,13;132729,84;7687,06;7687,06;60;0;0;60;60;2;3;0,945255450020617;0,0547445499793828;-1217,23000000001;-0,0893787440113536;-0,278404919065442
"110";593718;"CLINICA DE BROTAS";"201409";151238,88;151808,7;142347,79;8891,09;8891,09;0;0;0;0;0;2;3;0,941211611723123;0,0587883882768769;-569,820000000007;-0,0418407333967695;-0,302406255441271
"111";593718;"CLINICA DE BROTAS";"201410";159842,02;157802,23;150569,11;9272,91;9272,91;0;0;0;0;0;2;3;0,941987031945667;0,0580129680543326;2039,79000000001;0,149777665886413;0,100450302238908
"112";593718;"CLINICA DE BROTAS";"201411";137724,46;136293,89;130346,51;7377,95;7176,75;0;0;0;0;0;4;2;0,946429632034862;0,0521094800444307;1430,57000000001;0,10504386995089;0,435891677255726
"113";593718;"CLINICA DE BROTAS";"201412";104063,7;104426,67;98059,95;6003,75;5947,38;0;0;0;0;0;3;3;0,942306971595283;0,0571513409575097;-362,970000000001;-0,0266521550683115;0,102116893804086
"114";593718;"CLINICA DE BROTAS";"201501";132428,81;142041,92;126415,21;6013,6;6013,6;0;0;0;0;0;2;3;0,954589941569361;0,0454100584306391;-9613,11000000002;-0,705871279744155;-0,136424613013836
"115";593718;"CLINICA DE BROTAS";"201502";126654,76;118057,19;111107,05;15547,71;15547,71;0;0;0;0;0;2;3;0,877243381930533;0,122756618069467;8597,57000000001;0,631302225667858;-0,104902830485799
"116";593718;"CLINICA DE BROTAS";"201503";157676,16;174606,82;150386,9;7289,26;6857,14;0;220;0;0;0;4;3;0,953770690508952;0,0434887556876068;-16930,66;-1,24318421833446;-0,240553024678033
"117";593718;"CLINICA DE BROTAS";"201504";154195,24;148974,48;130040,32;24154,92;24154,92;220;0;0;220;220;2;2;0,843348471716766;0,156651528283234;5220,75999999998;0,383349877660515;0,0212473758624437
"118";593718;"CLINICA DE BROTAS";"201505";143673,08;146232,48;124580,92;19092,16;18934,16;0;0;0;0;0;4;3;0,867113867121106;0,131786413989315;-2559,40000000002;-0,187931580245852;-0,471621844338393
"119";593718;"CLINICA DE BROTAS";"201506";148940,48;146337,8;127390,92;21549,56;21549,56;0;0;0;0;0;2;2;0,855314283934092;0,144685716065908;2602,68000000002;0,191109543359488;0,115928954455446
"120";593718;"CLINICA DE BROTAS";"201507";172756,39;196739,91;153809,51;18946,88;18946,88;0;0;0;0;0;2;2;0,890326024988135;0,109673975011865;-23983,52;-1,76106150404702;-0,0483845835063122
"121";593718;"CLINICA DE BROTAS";"201508";178797,38;183653,8;135764,98;43032,4;42930,4;0;0;0;0;0;3;3;0,759323095226563;0,240106426615424;-4856,42000000001;-0,356597126255198;0,0814489348026197
"122";593718;"CLINICA DE BROTAS";"201509";164829,81;179763,8;117033,99;47795,82;47795,82;0;0;0;0;0;2;2;0,710029272010931;0,289970727989069;-14933,99;-1,09657276708437;-0,119472913361426
"123";593718;"CLINICA DE BROTAS";"201510";182617,48;181091,42;119887,67;62729,81;62729,81;0;0;0;0;0;2;4;0,656496136076349;0,343503863923651;1526,06;0,11205550806829;-0,424467904761708
"124";593718;"CLINICA DE BROTAS";"201511";177818,83;178104,69;116601,08;61217,75;61124,75;0;0;0;0;0;3;2;0,655729654727792;0,34374734104369;-285,859999999986;-0,0209901232824397;-0,236342373275796
"125";593718;"CLINICA DE BROTAS";"201512";195502,08;141347,88;133945,47;61556,61;61503,61;0;0;0;0;0;3;4;0,685135779629557;0,314593123510502;54154,2;3,97643368873557;1,40386008001231
"126";593718;"CLINICA DE BROTAS";"201601";182742,94;195683,73;175503,53;7239,41;7213,41;0;0;0;0;0;3;5;0,960384734972525;0,0394729886692203;-12940,79;-0,950216110936039;-0,89594116344744
"127";593718;"CLINICA DE BROTAS";"201602";163420,19;160919,62;143826,11;19594,08;19525,08;0;0;0;0;0;3;2;0,880100004779091;0,11947777076994;2500,57000000001;0,183611811993189;-1,13513705830481
"128";593718;"CLINICA DE BROTAS";"201603";204056,35;222480,89;186345,72;17710,63;17093,51;0;0;0;0;0;4;3;0,913207160669099;0,0837685766701208;-18424,54;-1,35287681390282;-0,0958769061583664
"129";593718;"CLINICA DE BROTAS";"201604";230721,63;220405,56;194615,33;36106,3;36013,3;0;0;0;0;0;3;2;0,843507086873476;0,156089829982564;10316,07;0,757488214826448;0,303401520689207
"130";593718;"CLINICA DE BROTAS";"201605";223726,7;215670,72;197749,6;25977,1;25790,23;0;0;0;0;0;4;2;0,88388913795269;0,115275601883906;8055,98000000001;0,591534364237308;-0,0413953016003531
"131";593718;"CLINICA DE BROTAS";"201606";212273,28;203683,46;194352,16;17921,12;17921,12;0;0;0;0;0;2;2;0,915575243384377;0,084424756615623;8589,82000000001;0,630733158797926;0,518740462544524
"132";593718;"CLINICA DE BROTAS";"201607";247997,06;262349,66;238665,76;9331,3;9331,3;0;0;0;0;0;2;2;0,962373344264646;0,0376266557353543;-14352,6;-1,05388247192178;0,122057468067965
"133";593718;"CLINICA DE BROTAS";"201608";268730,64;267222,09;245046,74;23683,9;23683,9;0;0;0;0;0;2;2;0,911867511646606;0,0881324883533936;1508,55000000005;0,110769784082162;0,253648797531731
