"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"46";"15001016073P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,696291279669763;0,0238095238095238
"47";"15001016075P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,470076190061325;0,0980392156862745
"48";"15001016076P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,554706421851731;0,238095238095238
"49";"15001016077P5";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"4";0,587326388888889;0,0833333333333333
"50";"15001016078P1";"ENSINO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";0,570584833845703;0,0579710144927536
"51";"15001016079P8";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,635538812033377;0,0277777777777778
"52";"15001016080P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,627420634920635;0,0333333333333333
"53";"15001016084P1";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,538550135501355;0,0416666666666667
"54";"15001016085P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,699431818181818;0,0333333333333333
"55";"15001016086P4";"FARMÁCIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,615697945845005;0,0588235294117647
"56";"15002012007P3";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,647966657525481;0,0303030303030303
"57";"15002012008P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,441269540644541;0,0555555555555556
"58";"15004015004P7";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,706465455840456;0,037037037037037
"59";"15004015005P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";0,552733827577577;0,0277777777777778
"60";"15006018002P7";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,486886555904413;0,05
"61";"15006018006P2";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,626050733913637;0,111111111111111
"62";"15006018007P9";"MEDICINA III";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,529166666666667;0,0238095238095238
"63";"15010015001P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,536887089518668;0,0555555555555556
"64";"15010015002P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,633936445701797;0,0350877192982456
"65";"15010015003P7";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,658229145661088;0,0175438596491228
"66";"15010015004P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,586050194931774;0,0350877192982456
"67";"15025012001P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,68435257029007;0,0238095238095238
"68";"16003012002P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,341298076923077;0,0256410256410256
"69";"16003012003P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,413602805463271;0,125
"70";"16003012004P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,644294225739538;0,0208333333333333
"71";"16003012005P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,614275568181818;0,1
"72";"16003012007P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"3";0,672783078312297;0,128205128205128
"73";"16003012010P3";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,748926597968937;0,111111111111111
"74";"16003012012P6";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,704501985785953;0,102564102564103
"75";"16003012014P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,631845238095238;0,242424242424242
"76";"16003012015P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,515338329063819;0,0256410256410256
"77";"16003012016P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,574490052431229;0,222222222222222
"78";"16003012017P8";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,587855484298983;0,0476190476190476
"79";"16003012159P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,550398380355277;0,0357142857142857
"80";"20001010004P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,465018610803494;0,111111111111111
"81";"20001010006P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"3";0,663279095659127;0,0666666666666667
"82";"20001010009P4";"MEDICINA I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,450139503024795;0,172043010752688
"83";"20001010012P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,573025427250532;0,148148148148148
"84";"20001010014P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,530204349731228;0,695652173913043
"85";"20001010017P7";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,315010774841337;0,533333333333333
"86";"20001010023P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"4";0,610277113237639;0,212121212121212
"87";"20001010026P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,518043603566357;0,0277777777777778
"88";"20001010028P9";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,739986804131541;0,0606060606060606
"89";"20001010031P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,464658567007705;0,0238095238095238
"90";"20001010043P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,595367324561404;0,0208333333333333
"91";"20002017004P9";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,572852408008658;0,119047619047619
"92";"20002017005P5";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,378914088628763;0,0222222222222222
"93";"20002017007P8";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,601155462184874;0,0256410256410256
"94";"20009011001P4";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,487053571428571;0,0476190476190476
"95";"20009011002P0";"CIÊNCIAS BIOLÓGICAS III";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,626955128205128;0,444444444444444
"96";"21001014002P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,383215130023641;0,05
"97";"21001014003P9";"QUÍMICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,362938330357194;0,217948717948718
"98";"21001014020P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,386937830687831;0,0925925925925926
"99";"21001014024P6";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,462288903495299;0,37037037037037
"100";"21001014031P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,503527448428764;0,214285714285714
"101";"22001018001P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"4";0,379893538854936;0,00476190476190476
"102";"22001018002P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,348554245011788;0,0520833333333333
"103";"22001018003P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,321457311016135;0,0303030303030303
"104";"22001018004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,344819640200454;0,2
"105";"22001018006P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,350612766474111;0,137254901960784
"106";"22001018007P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,338029878618114;0,08
"107";"22001018008P3";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,383567942942943;0,0208333333333333
"108";"22001018010P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"6";0,468407344732584;0,196078431372549
"109";"22001018012P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,396035349923722;0,140350877192982
"110";"22001018013P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,396194617699552;0,0588235294117647
"111";"22001018014P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,406735895445135;0,375
"112";"22001018019P5";"MEDICINA II";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,575313497718776;0,0666666666666667
"113";"22001018021P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,282278199595055;0,0289855072463768
"114";"22001018023P2";"MEDICINA III";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,362080858550441;0,0757575757575758
"115";"22001018027P8";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,33228529682334;0,0317460317460317
"116";"22001018031P5";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,393947523830336;0,0952380952380952
"117";"22001018032P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,314942956349206;0,111111111111111
"118";"22001018035P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,350347423225843;0,1875
"119";"22001018044P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,411413697377867;0,0166666666666667
"120";"22001018046P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,269963361185517;0,0729166666666667
"121";"22001018047P9";"MEDICINA I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"6";0,412670735534719;0,126984126984127
"122";"22001018048P5";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,407104166605109;0,277777777777778
"123";"22001018054P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,717992424242424;0,212121212121212
"124";"22001018059P7";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,502634091829808;0,37037037037037
"125";"22001018072P3";"FARMÁCIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,452895021645022;0,166666666666667
"126";"22001018078P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,665094280719281;0,0606060606060606
"127";"22001018079P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,564475334448161;0,125
"128";"22001018080P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,478157342482448;0,0980392156862745
"129";"22001018082P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,466849819186776;0,0757575757575758
"130";"22001018084P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,533493338557994;0,0606060606060606
"131";"22001018085P8";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,625071225071225;0,0277777777777778
"132";"22002014002P1";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,491110537130304;0,3125
"133";"22002014004P4";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,528054499535946;0,111111111111111
"134";"22002014007P3";"MEDICINA I";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,484425616911082;0,138888888888889
"135";"22002014009P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,697642469470828;0,0333333333333333
"136";"22003010001P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"6";0,406783661740558;0,333333333333333
"137";"22003010004P0";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,54037923127597;0,0666666666666667
"138";"22003010006P3";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,334836990351696;0,0392156862745098
"139";"22003010012P3";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,364688267813268;0,0166666666666667
"140";"22003010013P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,504000209859585;0,153846153846154
"141";"22003010014P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,598882425444925;0,0476190476190476
"142";"22003010016P9";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2006;"PROFISSIONAL";"3";0,665859111952862;0,0740740740740741
"143";"22003010022P9";"NUTRIÇÃO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,554218004218004;0,538461538461538
"144";"22003010071P0";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,536708471267295;0,0392156862745098
"145";"22004017003P0";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,494697159565581;0,0222222222222222
"146";"22005013001P4";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,550172235160981;0,0114942528735632
"147";"22011013001P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,748523841354724;0,0222222222222222
"148";"22021019001P2";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,827802579365079;0,0833333333333333
"149";"23001011008P6";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"4";0,379360414489725;0,160493827160494
"150";"23001011009P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"4";0,435807768620269;0,351851851851852
"151";"23001011011P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,372942773600668;0,0833333333333333
"152";"23001011012P3";"QUÍMICA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,383118793494409;0,680555555555555
"153";"23001011020P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,450265479072985;0,222222222222222
"154";"23001011021P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";0,586632819794584;0,388888888888889
"155";"23001011022P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,393158168907223;0,0246913580246914
"156";"23001011025P8";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,338018056327928;0,0185185185185185
"157";"23001011026P4";"MATERIAIS";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,443765528778733;0,4375
"158";"23001011029P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,263674693362193;0,0416666666666667
"159";"23001011031P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,478796897546898;0,233333333333333
"160";"23001011032P4";"ENSINO";"FEDERAL";"PÚBLICA";2002;"PROFISSIONAL";"4";0,543359774537935;0,0158730158730159
"161";"23001011033P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,387799754778804;0,0229885057471264
"162";"23001011035P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"3";0,552365819209039;0,208333333333333
"163";"23001011036P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,614801001714617;0,12962962962963
"164";"23001011040P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,431201018808777;0,303030303030303
"165";"23001011041P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,462001017593123;0,333333333333333
"166";"23001011042P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,508420456396296;0,0526315789473684
"167";"23001011043P6";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,375816112608565;0,0238095238095238
"168";"23001011051P9";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,470085041592395;0,0416666666666667
"169";"23001011054P8";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,524475448045363;0,0277777777777778
"170";"23001011056P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,456896324225749;0,0769230769230769
"171";"23001011059P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,423445048309179;0,0222222222222222
"172";"23001011060P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,452530746711781;0,148148148148148
"173";"23001011061P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,579130677824143;0,0222222222222222
"174";"23001011063P7";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,535019841269841;0,350877192982456
"175";"23001011067P2";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,537330420496694;0,0769230769230769
"176";"23001011068P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,546047008547008;0,0555555555555556
"177";"23001011070P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,619207272990168;0,0625
