"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"12";"11001011006P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,733333333333333;0,85;0,590277777777778;0,430952380952381;0,651140873015873;0,584854497354497;0,0662863756613756;10,1800360579975
"13";"11001011070P0";"MEDICINA II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,698412698412698;0,4125;1,07386363636364;0,425;0,652444083694084;0,732425444925445;-0,0799813612313611;-12,2587304000848
"14";"12001015001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,431372549019608;0,214285714285714;0,534090909090909;0,426136363636364;0,401471384008149;0,46386660724896;-0,0623952232408114;-15,541636521607
"15";"12001015002P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,25;0,158730158730159;0,508521870286576;0,416666666666667;0,33347967392085;0,391729512317748;-0,0582498383968972;-17,4672830016988
"16";"12001015003P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,422222222222222;0,333333333333333;0,45093201754386;0,571296296296296;0,444445967348928;0,481483512020793;-0,0370375446718649;-8,33341899641702
"17";"12001015006P2";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";0,444444444444444;0,2;0,479166666666667;0,465277777777778;0,397222222222222;0,462962962962963;-0,0657407407407407;-16,5501165501165
"18";"12001015007P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,777777777777778;0,435185185185185;0,583664021164021;0,529464285714286;0,581522817460317;0,630302028218695;-0,0487792107583774;-8,38818517412794
"19";"12001015008P5";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"3";0,4;0,606060606060606;0,575980392156863;0,438095238095238;0,505034059078177;0,471358543417367;0,0336755156608099;6,6679692300905
"20";"12001015012P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,346153846153846;0,195238095238095;0,548336798336798;0,394230769230769;0,370989877239877;0,429573804573805;-0,0585839273339274;-15,7912468582122
"21";"12001015013P9";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,567901234567901;0,278947368421053;0,547925780110819;0,427380952380952;0,455538833870181;0,514402655686558;-0,0588638218163763;-12,9218010496008
"22";"12001015014P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"3";0,58974358974359;0,289256198347107;0,673530845286172;0,489316239316239;0,510461718173277;0,584196891448667;-0,0737351732753898;-14,4447998058025
"23";"12001015015P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,25;0,588235294117647;0,557575757575758;0,5890625;0,496218387923351;0,465546085858586;0,0306723020647653;6,1812102919296
"24";"12001015016P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,583333333333333;0,627906976744186;0,485745614035088;0,485087719298246;0,545518410852713;0,518055555555556;0,0274628552971575;5,034267359415
"25";"12001015018P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,722222222222222;0,5;0,666666666666667;0,563541666666667;0,613107638888889;0,650810185185185;-0,0377025462962963;-6,14941715040823
"26";"12001015021P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,333333333333333;0,627118644067797;0,466931216931217;0,292708333333333;0,43002288191642;0,364324294532628;0,0656985873837922;15,2779282560507
"27";"12001015022P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,625;0,490909090909091;0,444444444444444;0,378787878787879;0,484785353535354;0,482744107744108;0,00204124579124587;0,421061770195789
"28";"12001015023P4";"HISTÓRIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,3125;0,2;0,620238095238095;0,462083333333333;0,398705357142857;0,464940476190476;-0,0662351190476191;-16,6125480535961
"29";"12001015024P0";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,452380952380952;0,459459459459459;0,625801282051282;0,447685185185185;0,49633171976922;0,508622473205807;-0,0122907534365868;-2,47631834658918
"30";"12001015025P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,511111111111111;0,394736842105263;0,681372549019608;0,506349206349206;0,523392427146297;0,566277622159975;-0,042885195013678;-8,19369803409305
"31";"12001015026P3";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,333333333333333;0,415584415584416;0,531746031746032;0,441228070175439;0,430472962709805;0,435435811751601;-0,00496284904179639;-1,15288286877659
"32";"12001015027P0";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,538461538461538;0,75;0,446924603174603;0,638690476190476;0,593519154456654;0,541358872608873;0,0521602818477819;8,78830640192779
"33";"12001015029P2";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,479166666666667;0,46;0,674285714285714;0,508333333333333;0,530446428571429;0,553928571428571;-0,0234821428571429;-4,42686416428212
"34";"12001015032P3";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,729166666666667;0,783783783783784;0,55;0,561904761904762;0,656213803088803;0,613690476190476;0,0425233268983267;6,48010247546899
"35";"12001015033P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,729166666666667;0,631578947368421;0,55;0,465196078431373;0,593985423116615;0,581454248366013;0,0125311747506019;2,10967715080472
"36";"12001015034P6";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,62962962962963;0,386363636363636;0,515217391304348;0,510353535353535;0,510391048162787;0,551733518762504;-0,041342470599717;-8,10015589978195
"37";"12001015035P2";"MATERIAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,607843137254902;0,590361445783133;0,534722222222222;0,413157894736842;0,536521174999275;0,518574418071322;0,0179467569279524;3,34502304181689
"38";"12001015036P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,388888888888889;0,508474576271186;0,573717948717949;0,396666666666667;0,466937020136173;0,453091168091168;0,0138458520450046;2,96525044019143
"39";"12001015037P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,416666666666667;0,4;1;0,467283950617284;0,570987654320988;0,62798353909465;-0,0569958847736626;-9,98198198198199
"40";"12001015039P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,805555555555555;0,692307692307692;1,2;0,620833333333333;0,829674145299145;0,875462962962963;-0,0457888176638176;-5,51889171468735
"41";"12001015040P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,523809523809524;0,78125;0,495833333333333;0,403070175438596;0,550990758145363;0,474237677527151;0,0767530806182121;13,9300123429589
"42";"12001015041P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,619047619047619;0,806451612903226;0,546328671328671;0,500333333333333;0,618040309153212;0,555236541236541;0,0628037679166712;10,1617591905485
"43";"12001015042P9";"ENSINO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,722222222222222;0,589285714285714;1,22916666666667;0,485984848484848;0,756664862914863;0,812457912457912;-0,0557930495430495;-7,37354835377458
"44";"12001015064P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,666666666666667;0,648648648648649;1,07575757575758;0,538157894736842;0,732307696452433;0,760194045720361;-0,0278863492679282;-3,8080098574711
"45";"12001015066P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,568627450980392;0,525;0,722222222222222;0,388636363636364;0,551121509209745;0,559828678946326;-0,00870716973658148;-1,57990018373021
"46";"12008010001P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,48;0,304878048780488;0,541215487112276;0,494761904761905;0,455213860163667;0,505325797291394;-0,0501119371277264;-11,0084383436192
"47";"12008010002P5";"DIREITO";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,5;0,411764705882353;1,275;0,425;0,652941176470588;0,733333333333333;-0,0803921568627451;-12,3123123123123
"48";"12008010003P1";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,644444444444444;0,575;0,55;0,411111111111111;0,545138888888889;0,535185185185185;0,00995370370370363;1,82590233545646
"49";"12008010005P4";"ENSINO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,833333333333333;0,433962264150943;1,08333333333333;0,48452380952381;0,708788185085355;0,800396825396825;-0,0916086403114704;-12,9246850101541
"50";"12008010007P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,738095238095238;0,58695652173913;0,858070500927644;0,487916666666667;0,66775973185717;0,69469413522985;-0,0269344033726798;-4,03354711099006
"51";"12008010008P3";"MEDICINA II";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,622222222222222;0,8;0,644522144522145;0,463235294117647;0,632494915215503;0,576659886954005;0,0558350282614989;8,82774342027315
"52";"12008010039P6";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,555555555555555;0,526315789473684;0,809375;0,424019607843137;0,578816488218094;0,596316721132898;-0,0175002329148034;-3,0234510023511
"53";"12008010070P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,625;0,76271186440678;0,691605392156863;0,462301587301587;0,635404710966307;0,592968993152817;0,0424357178134908;6,67853370947716
"54";"13003011001P6";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,666666666666667;0,462962962962963;0,524343185550082;0,460555555555556;0,528632092683817;0,550521802590768;-0,0218897099069513;-4,14082122706913
"55";"14001012001P6";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,736842105263158;0,770491803278688;0,590852130325815;0,513888888888889;0,653018731939137;0,61386104149262;0,039157690446517;5,99641151644124
"56";"14001012004P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,716666666666667;0,474226804123711;0,645012239902081;0,604807692307692;0,610178350750038;0,655495532958813;-0,0453171822087755;-7,42687480686116
"57";"14001012005P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,644444444444444;0,666666666666667;0,601481481481482;0,491666666666667;0,601064814814815;0,579197530864198;0,0218672839506172;3,63809083673521
"58";"15001016002P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,766666666666667;0,462121212121212;0,71359126984127;0,500347222222222;0,610681592712843;0,66020171957672;-0,0495201268638769;-8,10899287857894
"59";"15001016003P1";"DIREITO";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"4";0,258064516129032;0,224137931034483;0,633988294314381;0,521759259259259;0,409487500184289;0,471270689900891;-0,061783189716602;-15,0879305690153
"60";"15001016004P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"5";0,383333333333333;0,157232704402516;0,638888888888889;0,457440476190476;0,409223850703804;0,493220899470899;-0,0839970487670959;-20,5259416386981
"61";"15001016007P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,194444444444444;0,174242424242424;0,420454545454545;0,485648148148148;0,318697390572391;0,366849046015713;-0,0481516554433222;-15,1088954185788
"62";"15001016008P3";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,390804597701149;0,18452380952381;0,543589743589744;0,396388888888889;0,378826759925898;0,443594410059927;-0,0647676501340295;-17,0969047030095
"63";"15001016009P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,303030303030303;0,296875;0,444480519480519;0,331140350877193;0,343881543347004;0,359550391129338;-0,0156688477823346;-4,5564666337802
"64";"15001016010P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"3";0,416666666666667;0,528301886792453;0,479285714285714;0,416145833333333;0,460100025269542;0,437366071428571;0,0227339538409703;4,94108945715707
"65";"15001016015P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,529411764705882;0,333333333333333;0,586284722222222;0,588257575757576;0,509321849004753;0,567984687561894;-0,0586628385571402;-11,5178327165369
"66";"15001016016P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,393939393939394;0,241379310344828;0,49537037037037;0,468452380952381;0,399785363901743;0,452587381754048;-0,0528020178523053;-13,2075915278586
"67";"15001016018P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"3";0,274509803921569;0,413793103448276;0,482638888888889;0,45625;0,406797949064683;0,404466230936819;0,00233171812786415;0,573188270301085
"68";"15001016022P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,333333333333333;0,144230769230769;0,454185166229501;0,439722222222222;0,342867872753956;0,409080240595019;-0,0662123678410624;-19,3113362617607
"69";"15001016027P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"3";0,733333333333333;0,340909090909091;0,585825163398693;0,559126984126984;0,554798642942025;0,626095160286337;-0,0712965173443115;-12,8508817120091
"70";"15001016028P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,492063492063492;0,313953488372093;0,512165178571429;0,376602564102564;0,423696180777394;0,460277078245828;-0,0365808974684338;-8,63375671721079
"71";"15001016030P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,518518518518518;0,21969696969697;0,497905525846702;0,486458333333333;0,430644836848881;0,500960792566185;-0,0703159557173038;-16,3280619435311
"72";"15001016031P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,606060606060606;0,152173913043478;0,427083333333333;0,434027777777778;0,404836407553799;0,489057239057239;-0,0842208315034401;-20,8036703053314
"73";"15001016032P1";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"6";0,333333333333333;0,283333333333333;0,552583813190131;0,502298850574713;0,417887332607878;0,462738665699392;-0,0448513330915148;-10,7328769244127
"74";"15001016033P8";"ENSINO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,492063492063492;0,229411764705882;0,562770562770563;0,494252873563218;0,444624673275789;0,516362309465758;-0,0717376361899689;-16,1344253933186
"75";"15001016034P4";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,454545454545455;0,333333333333333;0,588235294117647;0,418827160493827;0,448735310622566;0,487202636385643;-0,0384673257630774;-8,5723866280344
"76";"15001016035P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,430555555555556;0,255681818181818;0,64984984984985;0,413978494623656;0,43751642955272;0,498127966676354;-0,0606115371236339;-13,853545382421
"77";"15001016036P7";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,454545454545455;0,55;0,599603174603175;0,512777777777778;0,529231601731602;0,522308802308802;0,00692279942279939;1,30808504256899
"78";"15001016037P3";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,166666666666667;0,12962962962963;0,454971875481584;0,515686274509804;0,316738611571921;0,379108272219352;-0,0623696606474305;-19,6912085766558
"79";"15001016039P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,380952380952381;0,09375;0,521969696969697;0,433333333333333;0,357501352813853;0,44541847041847;-0,0879171176046176;-24,5921076697002
"80";"15001016040P4";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,434782608695652;0,307017543859649;0,489224664224664;0,4875;0,429631204194991;0,470502424306772;-0,0408712201117807;-9,51309395423499
"81";"15001016041P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,354166666666667;0,5;0,75;0,6275;0,557916666666667;0,577222222222222;-0,0193055555555556;-3,46029375155589
"82";"15001016042P7";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,5;0,375;0,566666666666667;0,422916666666667;0,466145833333333;0,496527777777778;-0,0303819444444444;-6,51769087523277
"83";"15001016043P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,433333333333333;0,215116279069767;0,47261239226648;0,382;0,375765501167395;0,429315241866605;-0,0535497406992093;-14,2508400938473
"84";"15001016044P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,380952380952381;0,226744186046512;0,608816425120773;0,483095238095238;0,424902057553726;0,490954681389464;-0,0660526238357382;-15,5453763194325
"85";"15001016045P6";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,666666666666667;0,169642857142857;0,676225490196078;0,485;0,499383753501401;0,609297385620915;-0,109913632119514;-22,0098534141051
"86";"15001016046P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,649122807017544;0,375;0,636928104575163;0,475724637681159;0,534193887318467;0,587258516424622;-0,0530646291061555;-9,93358972573199
"87";"15001016047P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,366666666666667;0,366666666666667;0,709523809523809;0,354545454545455;0,449350649350649;0,476911976911977;-0,0275613275613276;-6,13359023763648
"88";"15001016049P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,470588235294118;0,617021276595745;0,614285714285714;0,531818181818182;0,55842835199844;0,538897377132671;0,0195309748657684;3,49748983837822
"89";"15001016050P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,5;0,425925925925926;0,588888888888889;0,393333333333333;0,477037037037037;0,494074074074074;-0,0170370370370371;-3,57142857142858
"90";"15001016051P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,520833333333333;0,227941176470588;0,403333333333333;0,415196078431373;0,391825980392157;0,446454248366013;-0,0546282679738562;-13,9419718721004
"91";"15001016052P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,578947368421053;0,265625;0,579021879021879;0,455555555555556;0,469787450749622;0,537841600999496;-0,0680541502498739;-14,4861575466272
"92";"15001016053P9";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,555555555555556;0,73469387755102;0,6;0,496794871794872;0,596761076225362;0,550783475783476;0,0459776004418863;7,70452401699926
"93";"15001016055P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,685185185185185;0,6;0,798888888888889;0,351893939393939;0,608992003367003;0,611989337822671;-0,00299733445566774;-0,492179608122281
"94";"15001016057P4";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,404761904761905;0,264705882352941;0,467194385944386;0,474122807017544;0,402696245019194;0,448693032574611;-0,0459967875554175;-11,4222042356579
"95";"15001016059P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";0,844444444444444;0,655172413793103;0,619588122605364;0,508333333333333;0,656884578544061;0,657455300127714;-0,000570721583652678;-0,0868830845317822
"96";"15001016060P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,62962962962963;0,486486486486487;0,625409069658719;0,427083333333333;0,542152129777042;0,560707344207227;-0,0185552144301852;-3,4225106591052
"97";"15001016062P8";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,777777777777778;0,194444444444444;0,565416666666667;0,439814814814815;0,494363425925926;0,594336419753086;-0,0999729938271604;-20,2225708020197
"98";"15001016063P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,666666666666667;0,195652173913043;0,578787120453787;0,398076923076923;0,459795721027605;0,547843570065792;-0,0880478490381872;-19,1493406770745
"99";"15001016064P0";"MEDICINA II";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,449275362318841;0,297297297297297;0,691919191919192;0,520138888888889;0,489657685106055;0,55377781437564;-0,0641201292695858;-13,0948887804545
"100";"15001016065P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,6;0,62;0,688020833333333;0,442083333333333;0,587526041666667;0,576701388888889;0,0108246527777778;1,8424124226172
"101";"15001016066P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,416666666666667;0,454545454545455;1,02777777777778;0,463095238095238;0,590521284271284;0,635846560846561;-0,0453252765752765;-7,67546873965921
"102";"15001016067P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,53030303030303;0,431818181818182;0,720238095238095;0,558333333333333;0,56017316017316;0,602958152958153;-0,0427849927849929;-7,63781555899024
"103";"15001016068P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,574074074074074;0,403225806451613;0,596341977651276;0,430434782608696;0,501019160196415;0,533616944778015;-0,0325977845816006;-6,50629500253468
"104";"15001016070P0";"FILOSOFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,296296296296296;0,733333333333333;1,08333333333333;0,516025641025641;0,657247150997151;0,631885090218424;0,0253620607787275;3,85883160394824
"105";"15001016071P7";"MEDICINA I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,46969696969697;0,293103448275862;0,535974836963209;0,455128205128205;0,438475865016061;0,486933337262795;-0,0484574722467331;-11,0513430984299
"106";"15001016072P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,533333333333333;0,611940298507463;0,610119047619048;0,511666666666667;0,566764836531628;0,551706349206349;0,0150584873252783;2,65691982894178
"107";"15001016073P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,833333333333333;0,625;0,855263157894737;0,47156862745098;0,696291279669763;0,720055039559684;-0,0237637598899209;-3,41290499878033
"108";"15001016075P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,470588235294118;0,350180505415162;0,552393162393162;0,507142857142857;0,470076190061325;0,510041418276712;-0,0399652282153874;-8,50186183864656
"109";"15001016076P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,452380952380952;0,447204968944099;0,787222222222222;0,532017543859649;0,554706421851731;0,590540239487608;-0,0358338176358771;-6,45996084131423
