"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"13";"12001015023P4";"HISTÓRIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,3125;0,2;0,620238095238095;0,462083333333333;0,398705357142857;0,464940476190476;-0,0662351190476191;-16,6125480535961
"14";"12001015025P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,511111111111111;0,394736842105263;0,681372549019608;0,506349206349206;0,523392427146297;0,566277622159975;-0,042885195013678;-8,19369803409305
"15";"12001015029P2";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,479166666666667;0,46;0,674285714285714;0,508333333333333;0,530446428571429;0,553928571428571;-0,0234821428571429;-4,42686416428212
"16";"12001015034P6";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,62962962962963;0,386363636363636;0,515217391304348;0,510353535353535;0,510391048162787;0,551733518762504;-0,041342470599717;-8,10015589978195
"17";"12008010001P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,48;0,304878048780488;0,541215487112276;0,494761904761905;0,455213860163667;0,505325797291394;-0,0501119371277264;-11,0084383436192
"18";"15001016002P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,766666666666667;0,462121212121212;0,732883275261324;0,500347222222222;0,615504594067856;0,666632388050071;-0,0511277939822147;-8,30664701368226
"19";"15001016003P1";"DIREITO";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"4";0,258064516129032;0,224137931034483;0,633988294314381;0,521759259259259;0,409487500184289;0,471270689900891;-0,061783189716602;-15,0879305690153
"20";"15001016004P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"5";0,383333333333333;0,157232704402516;0,638888888888889;0,457440476190476;0,409223850703804;0,493220899470899;-0,0839970487670959;-20,5259416386981
"21";"15001016007P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,194444444444444;0,174242424242424;0,420454545454545;0,485648148148148;0,318697390572391;0,366849046015713;-0,0481516554433222;-15,1088954185788
"22";"15001016008P3";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,390804597701149;0,18452380952381;0,540384615384615;0,396388888888889;0,378025477874616;0,442526033991551;-0,0645005561169355;-17,0624891421549
"23";"15001016009P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,303030303030303;0,296875;0,442857142857143;0,331140350877193;0,34347569919116;0,359009265588213;-0,0155335663970532;-4,52246445196348
"24";"15001016015P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,529411764705882;0,333333333333333;0,586284722222222;0,588257575757576;0,509321849004753;0,567984687561894;-0,0586628385571402;-11,5178327165369
"25";"15001016016P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,393939393939394;0,241379310344828;0,49537037037037;0,468452380952381;0,399785363901743;0,452587381754048;-0,0528020178523053;-13,2075915278586
"26";"15001016022P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,333333333333333;0,144230769230769;0,454185166229501;0,439722222222222;0,342867872753956;0,409080240595019;-0,0662123678410624;-19,3113362617607
"27";"15001016027P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"3";0,733333333333333;0,340909090909091;0,585825163398693;0,559126984126984;0,554798642942025;0,626095160286337;-0,0712965173443115;-12,8508817120091
"28";"15001016028P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,492063492063492;0,313953488372093;0,512165178571429;0,376602564102564;0,423696180777394;0,460277078245828;-0,0365808974684338;-8,63375671721079
"29";"15001016030P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,518518518518518;0,21969696969697;0,497905525846702;0,486458333333333;0,430644836848881;0,500960792566185;-0,0703159557173038;-16,3280619435311
"30";"15001016031P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,606060606060606;0,152173913043478;0,427083333333333;0,434027777777778;0,404836407553799;0,489057239057239;-0,0842208315034401;-20,8036703053314
"31";"15001016032P1";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"6";0,333333333333333;0,283333333333333;0,552583813190131;0,502298850574713;0,417887332607878;0,462738665699392;-0,0448513330915148;-10,7328769244127
"32";"15001016033P8";"ENSINO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,492063492063492;0,229411764705882;0,562770562770563;0,494252873563218;0,444624673275789;0,516362309465758;-0,0717376361899689;-16,1344253933186
"33";"15001016034P4";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,454545454545455;0,333333333333333;0,588235294117647;0,418827160493827;0,448735310622566;0,487202636385643;-0,0384673257630774;-8,5723866280344
"34";"15001016035P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,430555555555556;0,255681818181818;0,64984984984985;0,413978494623656;0,43751642955272;0,498127966676354;-0,0606115371236339;-13,853545382421
"35";"15001016037P3";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,166666666666667;0,12962962962963;0,454971875481584;0,515686274509804;0,316738611571921;0,379108272219352;-0,0623696606474305;-19,6912085766558
"36";"15001016039P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,380952380952381;0,09375;0,521969696969697;0,433333333333333;0,357501352813853;0,44541847041847;-0,0879171176046176;-24,5921076697002
"37";"15001016040P4";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,434782608695652;0,307017543859649;0,489224664224664;0,4875;0,429631204194991;0,470502424306772;-0,0408712201117807;-9,51309395423499
"38";"15001016042P7";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,5;0,375;0,566666666666667;0,422916666666667;0,466145833333333;0,496527777777778;-0,0303819444444444;-6,51769087523277
"39";"15001016043P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,433333333333333;0,215116279069767;0,47261239226648;0,382;0,375765501167395;0,429315241866605;-0,0535497406992093;-14,2508400938473
"40";"15001016044P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,380952380952381;0,226744186046512;0,608816425120773;0,483095238095238;0,424902057553726;0,490954681389464;-0,0660526238357382;-15,5453763194325
"41";"15001016045P6";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,666666666666667;0,169642857142857;0,676225490196078;0,485;0,499383753501401;0,609297385620915;-0,109913632119514;-22,0098534141051
"42";"15001016046P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,649122807017544;0,375;0,636928104575163;0,475724637681159;0,534193887318467;0,587258516424622;-0,0530646291061555;-9,93358972573199
"43";"15001016047P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,366666666666667;0,366666666666667;0,709523809523809;0,354545454545455;0,449350649350649;0,476911976911977;-0,0275613275613276;-6,13359023763648
"44";"15001016050P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,5;0,425925925925926;0,571031746031746;0,393333333333333;0,472572751322751;0,488121693121693;-0,0155489417989418;-3,2902747260437
"45";"15001016051P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,520833333333333;0,227941176470588;0,403333333333333;0,415196078431373;0,391825980392157;0,446454248366013;-0,0546282679738562;-13,9419718721004
"46";"15001016052P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,578947368421053;0,265625;0,579021879021879;0,455555555555556;0,469787450749622;0,537841600999496;-0,0680541502498739;-14,4861575466272
"47";"15001016055P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,685185185185185;0,6;0,797619047619048;0,351893939393939;0,608674543049543;0,611566057399391;-0,00289151434984758;-0,475050974755851
"48";"15001016057P4";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,404761904761905;0,264705882352941;0,454102616602617;0,474122807017544;0,399423302683752;0,444329109460688;-0,0449058067769368;-11,2426607249031
"49";"15001016060P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,62962962962963;0,486486486486487;0,625409069658719;0,427083333333333;0,542152129777042;0,560707344207227;-0,0185552144301852;-3,4225106591052
"50";"15001016062P8";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,777777777777778;0,194444444444444;0,565416666666667;0,439814814814815;0,494363425925926;0,594336419753086;-0,0999729938271604;-20,2225708020197
"51";"15001016063P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,666666666666667;0,195652173913043;0,578787120453787;0,398076923076923;0,459795721027605;0,547843570065792;-0,0880478490381872;-19,1493406770745
"52";"15001016068P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,574074074074074;0,403225806451613;0,596341977651276;0,430434782608696;0,501019160196415;0,533616944778015;-0,0325977845816006;-6,50629500253468
"53";"15001016071P7";"MEDICINA I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,46969696969697;0,293103448275862;0,535974836963209;0,455128205128205;0,438475865016061;0,486933337262795;-0,0484574722467331;-11,0513430984299
"54";"15002012001P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,425925925925926;0,23469387755102;0,458360171765969;0,400416666666667;0,379849160477395;0,428234254786187;-0,0483850943087916;-12,7379758449331
"55";"15002012006P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,462962962962963;0,2;0,376515151515152;0,421969696969697;0,365361952861953;0,420482603815937;-0,0551206509539843;-15,0865875667166
"56";"15002012008P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,611111111111111;0,14;0,66456228956229;0,349404761904762;0,441269540644541;0,541692720859387;-0,100423180214847;-22,7577865601518
"57";"15004015004P7";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,925925925925926;0,5;0,980769230769231;0,419166666666667;0,706465455840456;0,775287274453941;-0,0688218186134852;-9,74171037586126
"58";"15004015005P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";0,805555555555555;0,37037037037037;0,663898273273273;0,371111111111111;0,552733827577577;0,613521646646647;-0,0607878190690692;-10,9976657906897
"59";"15004015006P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,787878787878788;0,37037037037037;0,558333333333333;0,536111111111111;0,563173400673401;0,627441077441077;-0,0642676767676768;-11,4117031611987
"60";"15006018002P7";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,533333333333333;0,346938775510204;0,496996336996337;0,570277777777778;0,486886555904413;0,533535816035816;-0,0466492601314029;-9,58113539297668
"61";"15010015003P7";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,87719298245614;0,629310344827586;0,64554905782976;0,480864197530864;0,658229145661088;0,667868745938921;-0,00963960027783373;-1,46447484760831
"62";"15027007039P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"4";0,4;0,541666666666667;0,584375;0,363235294117647;0,472319240196078;0,449203431372549;0,0231158088235294;4,89410696331851
"63";"16003012001P4";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,627450980392157;0,653846153846154;0,509285714285714;0,392333333333333;0,54572904546434;0,509690009337068;0,0360390361272714;6,60383324413441
"64";"16003012002P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,384615384615385;0,166666666666667;0,451410256410256;0,3625;0,341298076923077;0,399508547008547;-0,0582104700854701;-17,0556103363541
"65";"16003012003P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,458333333333333;0,361111111111111;0,451633444075305;0,383333333333333;0,413602805463271;0,43110003691399;-0,0174972314507199;-4,23044312552993
"66";"16003012004P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,75;0,666666666666667;0,637097537878788;0,523412698412698;0,644294225739538;0,636836745430495;0,00745748030904281;1,15746502313953
"67";"16003012008P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,491228070175439;0,202127659574468;0,650396825396825;0,510714285714286;0,463616710215254;0,550779727095516;-0,0871630168802621;-18,8006633410156
"68";"20001010003P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"6";0,55;0,527777777777778;0,611442080378251;0,41358024691358;0,525700026267402;0,52500744243061;0,000692583836791827;0,13174506414035
"69";"20001010005P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,395833333333333;0,340909090909091;0,527777777777778;0,5;0,44113005050505;0,474537037037037;-0,0334069865319865;-7,57304710793083
"70";"20001010009P4";"MEDICINA I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,548387096774194;0,207692307692308;0,510176282051282;0,534302325581395;0,450139503024795;0,53095523480229;-0,0808157317774956;-17,9534858048315
"71";"20001010011P9";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,622222222222222;0,4;0,5875;0,387698412698413;0,499355158730159;0,532473544973545;-0,0331183862433863;-6,63223072083706
"72";"20001010013P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,138888888888889;0,166666666666667;0,302828324775999;0,508333333333333;0,279179303416222;0,316683515666074;-0,0375042122498518;-13,4337365954157
"73";"20001010015P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,638888888888889;0,235294117647059;0,315333251654006;0,532894736842105;0,430602748758015;0,495705625795;-0,0651028770369853;-15,1190110199624
"74";"20001010017P7";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,266666666666667;0,117647058823529;0,437766410912191;0,437962962962963;0,315010774841337;0,380798680180607;-0,0657879053392694;-20,8843349477188
"75";"20002017001P0";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,615384615384615;0,236111111111111;0,481448170271819;0,508823529411765;0,460441856544828;0,5352187716894;-0,0747769151445721;-16,2402514197343
"76";"20002017005P5";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,4;0,115384615384615;0,623188405797101;0,377083333333333;0,378914088628763;0,466757246376812;-0,087843157748049;-23,1828692530123
"77";"21001014001P6";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,333333333333333;0,289473684210526;0,67656553216898;0,2;0,37484313742821;0,403299621834105;-0,0284564844058945;-7,59157139734072
"78";"21001014002P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,466666666666667;0,222222222222222;0,51063829787234;0,333333333333333;0,383215130023641;0,436879432624113;-0,0536643026004728;-14,0037014188772
"79";"21001014003P9";"QUÍMICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,294871794871795;0,0882352941176471;0,568646232439336;0,5;0,362938330357194;0,45450600910371;-0,0915676787465158;-25,2295420702457
"80";"21001014005P1";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,547619047619048;0,362068965517241;0,583333333333333;1;0,623255336617406;0,71031746031746;-0,0870621237000547;-13,9689335309292
"81";"21001014020P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,537037037037037;0,25;0,427380952380952;0,333333333333333;0,386937830687831;0,432583774250441;-0,0456459435626102;-11,7967125316924
"82";"21001014024P6";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,518518518518518;0,244186046511628;0,586451048951049;0,5;0,462288903495299;0,534989855823189;-0,0727009523278903;-15,726302703398
"83";"22001018001P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"4";0,39047619047619;0,18552036199095;0,516761363636364;0,426816239316239;0,379893538854936;0,444684597809598;-0,0647910589546619;-17,0550568324887
"84";"22001018002P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,25;0,0984848484848485;0,577990196078431;0,467741935483871;0,348554245011788;0,431910710520768;-0,0833564655089798;-23,9149190411268
"85";"22001018003P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,242424242424242;0,121621621621622;0,33733893557423;0,584444444444444;0,321457311016135;0,388069207480972;-0,0666118964648377;-20,7218483394501
"86";"22001018004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,274074074074074;0,0791666666666667;0,518704486727743;0,507333333333333;0,344819640200454;0,433370631378383;-0,0885509911779292;-25,6803792053294
"87";"22001018006P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,392156862745098;0,16025641025641;0,384958427815571;0,465079365079365;0,350612766474111;0,414064885213345;-0,0634521187392336;-18,0974923923424
"88";"22001018007P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,32;0,135294117647059;0,435714285714286;0,461111111111111;0,338029878618114;0,405608465608466;-0,0675785869903517;-19,9918975407195
"89";"22001018008P3";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,291666666666667;0,166666666666667;0,607882882882883;0,468055555555556;0,383567942942943;0,455868368368368;-0,0723004254254255;-18,8494442133764
"90";"22001018009P0";"ECONOMIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,424242424242424;0,185714285714286;0,571428571428571;0,42962962962963;0,402753727753728;0,475100208433542;-0,072346480679814;-17,9629574338917
"91";"22001018010P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"6";0,588235294117647;0,313953488372093;0,611970899470899;0,359469696969697;0,468407344732584;0,519891963519414;-0,0514846187868303;-10,9914200462043
"92";"22001018011P4";"DIREITO";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"4";0,208333333333333;0,0865384615384615;0,653846153846154;0,457777777777778;0,351623931623932;0,439985754985755;-0,0883618233618234;-25,1296386323124
"93";"22001018012P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,421052631578947;0,145833333333333;0,553125;0,464130434782609;0,396035349923722;0,479436022120519;-0,0834006721967963;-21,058895932613
"94";"22001018013P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,333333333333333;0,227272727272727;0,483382936507937;0,54078947368421;0,396194617699552;0,452501914508493;-0,0563072968089415;-14,2120297180921
"95";"22001018014P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,416666666666667;0,275;0,43672619047619;0,498550724637681;0,406735895445135;0,450647860593513;-0,0439119651483782;-10,7961863312606
"96";"22001018018P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,411764705882353;0,144067796610169;0,578571428571429;0,449603174603175;0,396001776416781;0,479979769685652;-0,0839779932688706;-21,2064688266666
"97";"22001018020P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,6;0,137931034482759;0,298780487804878;0,524479166666667;0,390297672238576;0,474419884823848;-0,0841222125852724;-21,553347244626
"98";"22001018021P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,173913043478261;0,1640625;0,359803921568627;0,431333333333333;0,282278199595055;0,321683432793407;-0,0394052331983518;-13,9597153640915
"99";"22001018023P2";"MEDICINA III";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,272727272727273;0,245454545454545;0,487387992831541;0,442753623188406;0,362080858550441;0,400956296249073;-0,0388754376986319;-10,7366729780376
"100";"22001018025P5";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,483333333333333;0,351351351351351;0,453530377668309;0,456481481481481;0,436174135958619;0,464448397494374;-0,0282742615357557;-6,48233336293884
"101";"22001018027P8";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,396825396825397;0,239130434782609;0,325877663377663;0,367307692307692;0,33228529682334;0,363336917503584;-0,0310516206802439;-9,34486749100803
"102";"22001018031P5";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,357142857142857;0,196969696969697;0,49697516025641;0,524702380952381;0,393947523830336;0,459606799450549;-0,0656592756202131;-16,6670106164929
"103";"22001018032P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,166666666666667;0,23015873015873;0,501488095238095;0,361458333333333;0,314942956349206;0,343204365079365;-0,0282614087301587;-8,97350080718194
"104";"22001018033P8";"HISTÓRIA";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,411764705882353;0,11;0,851495726495727;0,440833333333333;0,453523441427853;0,568031255237138;-0,114507813809284;-25,2484884681535
"105";"22001018034P4";"MATERIAIS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,666666666666667;0,222222222222222;0,4875;0,464166666666667;0,460138888888889;0,539444444444444;-0,0793055555555556;-17,235134319348
"106";"22001018035P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,416666666666667;0,135593220338983;0,396498226950355;0,452631578947368;0,350347423225843;0,421932157521463;-0,07158473429562;-20,4324991565514
"107";"22001018036P7";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,25;0,388888888888889;0,541666666666667;0,368055555555556;0,387152777777778;0,386574074074074;0,00057870370370372;0,149476831091185
"108";"22001018037P3";"FILOSOFIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,315789473684211;0,229508196721311;0,677777777777778;0,410416666666667;0,408373028712492;0,467994639376218;-0,0596216106637268;-14,5997914827285
