"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"56";"15001016085P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,682575757575758;0,0333333333333333
"57";"15001016086P4";"FARMÁCIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,517359165888578;0,0588235294117647
"58";"15002012007P3";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,570695739445739;0,0303030303030303
"59";"15002012008P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,502077821869488;0,0555555555555556
"60";"15004015004P7";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,691953941120608;0,037037037037037
"61";"15004015005P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";0,607261124761125;0,0277777777777778
"62";"15006018002P7";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,533535816035816;0,05
"63";"15006018003P3";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,454596912422116;0,0185185185185185
"64";"15006018006P2";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,677096636866752;0,111111111111111
"65";"15006018007P9";"MEDICINA III";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,593121693121693;0,0238095238095238
"66";"15010015001P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,522866996551207;0,0555555555555556
"67";"15010015002P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,565248594269062;0,0350877192982456
"68";"15010015003P7";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,667868745938921;0,0175438596491228
"69";"15010015004P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,598066926575698;0,0350877192982456
"70";"15025012001P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,612400793650794;0,0238095238095238
"71";"16003012002P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,399508547008547;0,0256410256410256
"72";"16003012003P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,43110003691399;0,125
"73";"16003012004P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,626254868190352;0,0208333333333333
"74";"16003012005P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,594791666666667;0,1
"75";"16003012007P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"3";0,699870159080685;0,128205128205128
"76";"16003012010P3";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,772762345679012;0,111111111111111
"77";"16003012012P6";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,67411858974359;0,102564102564103
"78";"16003012014P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,61031746031746;0,242424242424242
"79";"16003012015P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,50103605544782;0,0256410256410256
"80";"16003012016P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,540496540496541;0,222222222222222
"81";"16003012017P8";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,628794743268427;0,0476190476190476
"82";"16003012159P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,55000831493572;0,0357142857142857
"83";"20001010004P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,41847442680776;0,111111111111111
"84";"20001010006P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"3";0,618358485820286;0,0666666666666667
"85";"20001010009P4";"MEDICINA I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,512969123691179;0,172043010752688
"86";"20001010012P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,570485515903936;0,148148148148148
"87";"20001010014P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,534695757107954;0,695652173913043
"88";"20001010017P7";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,380798680180607;0,533333333333333
"89";"20001010023P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"4";0,558147262094631;0,212121212121212
"90";"20001010026P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,463128968634403;0,0277777777777778
"91";"20001010028P9";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,678391053391053;0,0606060606060606
"92";"20001010031P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,378721001221001;0,0238095238095238
"93";"20001010043P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,58312865497076;0,0208333333333333
"94";"20002017004P9";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,568253968253968;0,119047619047619
"95";"20002017005P5";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,466757246376812;0,0222222222222222
"96";"20002017007P8";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,518191721132898;0,0256410256410256
"97";"20009011001P4";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,404960317460317;0,0476190476190476
"98";"20009011002P0";"CIÊNCIAS BIOLÓGICAS III";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,553888888888889;0,444444444444444
"99";"21001014002P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,436879432624113;0,05
"100";"21001014003P9";"QUÍMICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,424645939138693;0,217948717948718
"101";"21001014020P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,432583774250441;0,0925925925925926
"102";"21001014024P6";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,503118862233446;0,37037037037037
"103";"21001014031P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,443299755799756;0,214285714285714
"104";"22001018001P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"4";0,410936603473917;0,00476190476190476
"105";"22001018002P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,363220234330291;0,0520833333333333
"106";"22001018003P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,388069207480972;0,0303030303030303
"107";"22001018004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,408984614345307;0,2
"108";"22001018006P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,407435095250221;0,137254901960784
"109";"22001018007P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,405608465608466;0,08
"110";"22001018008P3";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,438510101010101;0,0208333333333333
"111";"22001018010P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"6";0,51494461420932;0,196078431372549
"112";"22001018012P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,46867213323163;0,140350877192982
"113";"22001018013P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,447581135810541;0,0588235294117647
"114";"22001018014P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,440034869783154;0,375
"115";"22001018019P5";"MEDICINA II";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,525077685395146;0,0666666666666667
"116";"22001018021P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,321683432793407;0,0289855072463768
"117";"22001018023P2";"MEDICINA III";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,392572495317998;0,0757575757575758
"118";"22001018027P8";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,363336917503584;0,0317460317460317
"119";"22001018031P5";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,459606799450549;0,0952380952380952
"120";"22001018032P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,343204365079365;0,111111111111111
"121";"22001018035P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,421932157521463;0,1875
"122";"22001018044P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,484826106307744;0,0166666666666667
"123";"22001018046P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,324003435829055;0,0729166666666667
"124";"22001018047P9";"MEDICINA I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"6";0,452478444153718;0,126984126984127
"125";"22001018048P5";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,441978069602991;0,277777777777778
"126";"22001018054P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,648989898989899;0,212121212121212
"127";"22001018059P7";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,467671726959518;0,37037037037037
"128";"22001018072P3";"FARMÁCIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,549693362193362;0,166666666666667
"129";"22001018074P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,571748591909882;0,021505376344086
"130";"22001018078P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,584717475506949;0,0606060606060606
"131";"22001018079P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,59878762541806;0,125
"132";"22001018080P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,490609798698034;0,0980392156862745
"133";"22001018082P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,482466425582368;0,0757575757575758
"134";"22001018084P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,487617554858934;0,0606060606060606
"135";"22001018085P8";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,568420584045584;0,0277777777777778
"136";"22002014002P1";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,525499603590236;0,3125
"137";"22002014004P4";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,57636684303351;0,111111111111111
"138";"22002014007P3";"MEDICINA I";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,512090025502018;0,138888888888889
"139";"22002014009P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,622727272727273;0,0333333333333333
"140";"22003010001P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"6";0,473412698412698;0,333333333333333
"141";"22003010004P0";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,556995540691193;0,0666666666666667
"142";"22003010006P3";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,383949320468928;0,0392156862745098
"143";"22003010012P3";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,405113636363636;0,0166666666666667
"144";"22003010013P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,568185135521445;0,153846153846154
"145";"22003010014P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,513093233926567;0,0476190476190476
"146";"22003010016P9";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2006;"PROFISSIONAL";"3";0,61508487654321;0,0740740740740741
"147";"22003010017P5";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,498405852831268;0,682373472949389
"148";"22003010022P9";"NUTRIÇÃO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,561384509210596;0,538461538461538
"149";"22003010071P0";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,528742608154373;0,0392156862745098
"150";"22004017003P0";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,442929546087441;0,0222222222222222
"151";"22005013001P4";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,546942804639347;0,0114942528735632
"152";"22021019001P2";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,794074074074074;0,0833333333333333
"153";"23001011008P6";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"4";0,439664294836709;0,160493827160494
"154";"23001011009P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"4";0,487327024827025;0,351851851851852
"155";"23001011011P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,441701475912002;0,0833333333333333
"156";"23001011012P3";"QUÍMICA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,478512132822478;0,680555555555555
"157";"23001011020P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,476051251008878;0,222222222222222
"158";"23001011021P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";0,594260085978836;0,388888888888889
"159";"23001011022P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,434779997567354;0,0246913580246914
"160";"23001011025P8";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,396164463555768;0,0185185185185185
"161";"23001011026P4";"MATERIAIS";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,500829725829726;0,4375
"162";"23001011029P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,322589319117097;0,0416666666666667
"163";"23001011031P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,535935617371261;0,233333333333333
"164";"23001011032P4";"ENSINO";"FEDERAL";"PÚBLICA";2002;"PROFISSIONAL";"4";0,547037170648282;0,0158730158730159
"165";"23001011033P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,426902405278842;0,0229885057471264
"166";"23001011035P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"3";0,536487758945386;0,208333333333333
"167";"23001011036P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,584651822948924;0,12962962962963
"168";"23001011040P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,476491930802276;0,303030303030303
"169";"23001011041P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,50564099643047;0,333333333333333
"170";"23001011042P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,448008884390463;0,0526315789473684
"171";"23001011043P6";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,458798576902025;0,0238095238095238
"172";"23001011047P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,523822550905884;0,355555555555556
"173";"23001011050P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,503282032032032;0,0277777777777778
"174";"23001011051P9";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,445244107744108;0,0416666666666667
"175";"23001011054P8";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,55248155994978;0,0277777777777778
"176";"23001011056P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,473892749027158;0,0769230769230769
"177";"23001011059P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,49212962962963;0,0222222222222222
