"";"NM_AREA_AVALIACAO";"m_IMI";"m_IPT";"v_IMI";"v_IPT";"d_IMI";"d_IPT";"pc_IMI";"pc_IPT";"cor"
"29";"GEOCIÊNCIAS";0,449123213129212;0,0528463504467717;0,0119628545509819;0,00255761729199028;0,109374835090079;0,0505728908802955;24,3529686047672;95,6979818904125;"0.395018407923024"
"30";"GEOGRAFIA";0,440729741192806;0,0429548867992173;0,00641926856125025;0,00374647745845059;0,0801203380000999;0,0612084753808702;18,1790177770303;142,494789165608;"0.414219774901312"
"31";"HISTÓRIA";0,390782327956106;0,0205000522544382;0,0117860486783015;0,0000531139271845974;0,108563569756625;0,00728793024010229;27,7810847600096;35,5507886011581;"0.746920818053962"
"32";"INTERDISCIPLINAR";0,591288125879007;0,0963189837334011;0,00487163876100339;0,00975822390889374;0,0697971257359742;0,0987837228944817;11,8042495157862;102,558933935498;"0.0844217653710081"
"33";"LETRAS / LINGUÍSTICA";0,440156950299643;0,0514590279002044;0,00823140966337216;0,00473532900756773;0,0907271164722662;0,0688137268832878;20,6124466307989;133,725275605167;"0.420056592791664"
"34";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";0,419498325720856;0,0252469587010402;0,00678382977262216;0,000216963550799555;0,0823640077498792;0,014729682644224;19,6339300301966;58,342404004555;"0.445371794385189"
"35";"MATERIAIS";0,557188762149104;0,154829487641988;0,0121707249236394;0,0245719508948829;0,110321008532552;0,156754428629251;19,7995753013823;101,243265101874;"-0.064215600522141"
"36";"MEDICINA I";0,449145721686773;0,063675267899167;0,00385220124926838;0,00250127188478099;0,0620661038673154;0,0500127172305304;13,8187008960534;78,5433950740938;"-0.189923411202608"
"37";"MEDICINA II";0,48327469029363;0,0650150502107255;0,00369373824288343;0,00319627750269879;0,0607761321810086;0,0565356303820767;12,5758980144567;86,9577585479585;"0.28015631804471"
"38";"MEDICINA III";0,432139416265315;0,113727649926745;0,0053110691967004;0,0237300086516503;0,0728770827949391;0,15404547592075;16,8642526119847;135,45120823298;"0.416327981074541"
"39";"MEDICINA VETERINÁRIA";0,426383760954013;0,101824928269103;0,00825401043678786;0,00790538873982106;0,0908515846685563;0,0889122530353441;21,3074682922446;87,3187485095659;"-0.166393558174536"
"40";"NUTRIÇÃO";0,490459947517901;0,0770742947881985;0,00337118143466182;0,00436072935016382;0,0580618759140783;0,0660358186907971;11,8382502399871;85,6781354565288;"-0.209719892613458"
"41";"ODONTOLOGIA";0,389211213154421;0,107780455615557;0,0101658391235052;0,0166821336644713;0,100825786004896;0,129159334407047;25,905159614426;119,835580272314;"0.0617303154976631"
"42";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";0,607373529059477;0,036834010669795;0,00722421033976524;0,000430492889763784;0,0849953548128675;0,0207483225771093;13,9939181979965;56,3292516883685;"0.37601607761195"
"43";"PSICOLOGIA";0,387612868837545;0,0702849311688994;0,0042342957466097;0,00558695179435648;0,0650714664550424;0,0747459149007923;16,7877466633635;106,346998791495;"0.419866702838206"
"44";"QUÍMICA";0,395295706997933;0,131428706400448;0,00980060717576745;0,00521145226574434;0,0989980160193498;0,0721903890122801;25,0440402632219;54,9274134923951;"-0.181619882084268"
"45";"SAÚDE COLETIVA";0,525732553167603;0,043324460810572;0,00621503221742251;0,00140962065848717;0,0788354756275531;0,0375449152148087;14,9953574593317;86,6598556851445;"-0.313002723126141"
"46";"SERVIÇO SOCIAL";0,436026403349773;0,0388888888888889;0,0295940440408916;0,0000617283950617284;0,17202919531548;0,00785674201318386;39,4538482059494;20,2030508910442;"-1"
"47";"SOCIOLOGIA";0,488809030475697;0,0242283950617284;0,00982565875026725;0,0000635145176040238;0,0991244609078266;0,00796959958868849;20,2787703842871;32,8936339711474;"0.477913295093134"
"48";"ZOOTECNIA / RECURSOS PESQUEIROS";0,432009117207037;0,0595141401139853;0,00571383554270689;0,00595021408377317;0,075589916938087;0,0771376307892145;17,4972966836394;129,612274732485;"-0.0487279636606405"
