"";"cod_programa";"QFMDi";"QFGDi";"QDDP";"DFMDi";"DFGDi";"FCDi"
"51";"15001016055P1";4;14;15;0,266666666666667;0,933333333333333;0,6
"52";"15001016057P4";3;6;17;0,176470588235294;0,352941176470588;0,264705882352941
"53";"15001016060P5";17;19;37;0,459459459459459;0,513513513513513;0,486486486486487
"54";"15001016062P8";2;5;18;0,111111111111111;0,277777777777778;0,194444444444444
"55";"15001016063P4";1;8;23;0,0434782608695652;0,347826086956522;0,195652173913043
"56";"15001016068P6";8;17;31;0,258064516129032;0,548387096774194;0,403225806451613
"57";"15001016071P7";6;11;29;0,206896551724138;0,379310344827586;0,293103448275862
"58";"15002012001P5";9;14;49;0,183673469387755;0,285714285714286;0,23469387755102
"59";"15002012006P7";10;6;40;0,25;0,15;0,2
"60";"15002012008P0";7;7;50;0,14;0,14;0,14
"61";"15004015004P7";1;12;13;0,0769230769230769;0,923076923076923;0,5
"62";"15004015005P3";9;11;27;0,333333333333333;0,407407407407407;0,37037037037037
"63";"15004015006P0";6;14;27;0,222222222222222;0,518518518518518;0,37037037037037
"64";"15006018002P7";16;18;49;0,326530612244898;0,36734693877551;0,346938775510204
"65";"15010015003P7";42;31;58;0,724137931034483;0,53448275862069;0,629310344827586
"66";"15027007039P2";9;4;12;0,75;0,333333333333333;0,541666666666667
"67";"16003012001P4";15;19;26;0,576923076923077;0,730769230769231;0,653846153846154
"68";"16003012002P0";4;4;24;0,166666666666667;0,166666666666667;0,166666666666667
"69";"16003012003P7";5;8;18;0,277777777777778;0,444444444444444;0,361111111111111
"70";"16003012004P3";3;5;6;0,5;0,833333333333333;0,666666666666667
"71";"16003012008P9";10;9;47;0,212765957446809;0,191489361702128;0,202127659574468
"72";"20001010003P6";13;25;36;0,361111111111111;0,694444444444444;0,527777777777778
"73";"20001010005P9";4;26;44;0,0909090909090909;0,590909090909091;0,340909090909091
"74";"20001010009P4";12;15;65;0,184615384615385;0,230769230769231;0,207692307692308
"75";"20001010011P9";9;19;35;0,257142857142857;0,542857142857143;0,4
"76";"20001010013P1";1;2;9;0,111111111111111;0,222222222222222;0,166666666666667
"77";"20001010015P4";7;9;34;0,205882352941176;0,264705882352941;0,235294117647059
"78";"20001010017P7";2;2;17;0,117647058823529;0,117647058823529;0,117647058823529
"79";"20002017001P0";7;10;36;0,194444444444444;0,277777777777778;0,236111111111111
"80";"20002017005P5";1;2;13;0,0769230769230769;0,153846153846154;0,115384615384615
"81";"21001014001P6";6;16;38;0,157894736842105;0,421052631578947;0,289473684210526
"82";"21001014002P2";10;18;63;0,158730158730159;0,285714285714286;0,222222222222222
"83";"21001014003P9";2;7;51;0,0392156862745098;0,137254901960784;0,0882352941176471
"84";"21001014005P1";5;16;29;0,172413793103448;0,551724137931034;0,362068965517241
"85";"21001014007P4";6;5;18;0,333333333333333;0,277777777777778;0,305555555555556
"86";"21001014012P8";2;7;25;0,08;0,28;0,18
"87";"21001014020P0";7;9;32;0,21875;0,28125;0,25
"88";"21001014024P6";5;16;43;0,116279069767442;0,372093023255814;0,244186046511628
"89";"22001018001P9";29;53;221;0,131221719457014;0,239819004524887;0,18552036199095
"90";"22001018002P5";7;6;66;0,106060606060606;0,0909090909090909;0,0984848484848485
"91";"22001018003P1";4;5;37;0,108108108108108;0,135135135135135;0,121621621621622
"92";"22001018004P8";9;10;120;0,075;0,0833333333333333;0,0791666666666667
"93";"22001018006P0";9;16;78;0,115384615384615;0,205128205128205;0,16025641025641
"94";"22001018007P7";8;15;85;0,0941176470588235;0,176470588235294;0,135294117647059
"95";"22001018008P3";8;10;54;0,148148148148148;0,185185185185185;0,166666666666667
"96";"22001018009P0";4;9;35;0,114285714285714;0,257142857142857;0,185714285714286
"97";"22001018010P8";23;31;86;0,267441860465116;0,36046511627907;0,313953488372093
"98";"22001018011P4";5;4;52;0,0961538461538462;0,0769230769230769;0,0865384615384615
"99";"22001018012P0";9;5;48;0,1875;0,104166666666667;0,145833333333333
"100";"22001018013P7";6;9;33;0,181818181818182;0,272727272727273;0,227272727272727
"101";"22001018014P3";13;20;60;0,216666666666667;0,333333333333333;0,275
"102";"22001018017P2";5;14;40;0,125;0,35;0,2375
"103";"22001018018P9";5;12;59;0,0847457627118644;0,203389830508475;0,144067796610169
"104";"22001018020P3";5;3;29;0,172413793103448;0,103448275862069;0,137931034482759
"105";"22001018021P0";11;10;64;0,171875;0,15625;0,1640625
"106";"22001018023P2";12;15;55;0,218181818181818;0,272727272727273;0,245454545454545
"107";"22001018024P9";7;11;80;0,0875;0,1375;0,1125
"108";"22001018025P5";14;12;37;0,378378378378378;0,324324324324324;0,351351351351351
"109";"22001018027P8";11;11;46;0,239130434782609;0,239130434782609;0,239130434782609
"110";"22001018031P5";11;15;66;0,166666666666667;0,227272727272727;0,196969696969697
"111";"22001018032P1";6;23;63;0,0952380952380952;0,365079365079365;0,23015873015873
"112";"22001018033P8";7;4;50;0,14;0,08;0,11
"113";"22001018034P4";9;15;54;0,166666666666667;0,277777777777778;0,222222222222222
"114";"22001018035P0";4;12;59;0,0677966101694915;0,203389830508475;0,135593220338983
"115";"22001018036P7";8;20;36;0,222222222222222;0,555555555555556;0,388888888888889
"116";"22001018037P3";8;20;61;0,131147540983607;0,327868852459016;0,229508196721311
"117";"22001018040P4";14;15;43;0,325581395348837;0,348837209302326;0,337209302325581
"118";"22001018042P7";4;8;21;0,19047619047619;0,380952380952381;0,285714285714286
"119";"22001018043P3";6;7;55;0,109090909090909;0,127272727272727;0,118181818181818
"120";"22001018044P0";13;13;68;0,191176470588235;0,191176470588235;0,191176470588235
"121";"22001018046P2";8;3;51;0,156862745098039;0,0588235294117647;0,107843137254902
"122";"22001018047P9";20;14;67;0,298507462686567;0,208955223880597;0,253731343283582
"123";"22001018048P5";14;31;79;0,177215189873418;0,392405063291139;0,284810126582278
"124";"22001018058P0";12;13;60;0,2;0,216666666666667;0,208333333333333
"125";"22001018063P4";1;7;18;0,0555555555555556;0,388888888888889;0,222222222222222
"126";"22001018065P7";7;15;34;0,205882352941176;0,441176470588235;0,323529411764706
"127";"22001018072P3";6;7;40;0,15;0,175;0,1625
"128";"22001018080P6";7;10;20;0,35;0,5;0,425
"129";"22001018082P9";10;11;25;0,4;0,44;0,42
"130";"22002014001P5";9;21;48;0,1875;0,4375;0,3125
"131";"22002014002P1";7;29;58;0,120689655172414;0,5;0,310344827586207
"132";"22002014003P8";13;21;116;0,112068965517241;0,181034482758621;0,146551724137931
"133";"22002014004P4";5;10;29;0,172413793103448;0,344827586206897;0,258620689655172
"134";"22002014005P0";11;16;61;0,180327868852459;0,262295081967213;0,221311475409836
"135";"22003010001P1";6;6;29;0,206896551724138;0,206896551724138;0,206896551724138
"136";"22003010004P0";9;11;33;0,272727272727273;0,333333333333333;0,303030303030303
"137";"22003010006P3";7;11;48;0,145833333333333;0,229166666666667;0,1875
"138";"22003010007P0";3;11;40;0,075;0,275;0,175
"139";"22003010008P6";3;10;33;0,0909090909090909;0,303030303030303;0,196969696969697
"140";"22003010009P2";4;13;21;0,19047619047619;0,619047619047619;0,404761904761905
"141";"22003010010P0";11;22;44;0,25;0,5;0,375
"142";"22003010012P3";8;4;37;0,216216216216216;0,108108108108108;0,162162162162162
"143";"22003010013P0";1;13;26;0,0384615384615385;0,5;0,269230769230769
"144";"23001011001P1";13;33;111;0,117117117117117;0,297297297297297;0,207207207207207
"145";"23001011003P4";12;18;56;0,214285714285714;0,321428571428571;0,267857142857143
"146";"23001011004P0";22;30;82;0,268292682926829;0,365853658536585;0,317073170731707
"147";"23001011005P7";3;3;30;0,1;0,1;0,1
"148";"23001011007P0";6;22;58;0,103448275862069;0,379310344827586;0,241379310344828
"149";"23001011008P6";17;34;135;0,125925925925926;0,251851851851852;0,188888888888889
"150";"23001011009P2";5;28;80;0,0625;0,35;0,20625
"151";"23001011010P0";3;9;69;0,0434782608695652;0,130434782608696;0,0869565217391304
"152";"23001011011P7";7;20;81;0,0864197530864197;0,246913580246914;0,166666666666667
"153";"23001011012P3";5;14;98;0,0510204081632653;0,142857142857143;0,0969387755102041
"154";"23001011013P0";17;26;113;0,150442477876106;0,230088495575221;0,190265486725664
"155";"23001011015P2";7;8;43;0,162790697674419;0,186046511627907;0,174418604651163
"156";"23001011018P1";9;10;46;0,195652173913043;0,217391304347826;0,206521739130435
"157";"23001011020P6";15;14;42;0,357142857142857;0,333333333333333;0,345238095238095
"158";"23001011022P9";8;14;41;0,195121951219512;0,341463414634146;0,268292682926829
"159";"23001011024P1";8;12;42;0,19047619047619;0,285714285714286;0,238095238095238
"160";"23001011025P8";6;12;61;0,0983606557377049;0,19672131147541;0,147540983606557
"161";"23001011026P4";7;26;71;0,0985915492957746;0,366197183098592;0,232394366197183
"162";"23001011027P0";1;5;8;0,125;0,625;0,375
"163";"23001011028P7";3;6;40;0,075;0,15;0,1125
"164";"23001011029P3";4;4;33;0,121212121212121;0,121212121212121;0,121212121212121
"165";"23001011030P1";2;15;24;0,0833333333333333;0,625;0,354166666666667
"166";"23001011031P8";20;29;98;0,204081632653061;0,295918367346939;0,25
"167";"23001011033P0";19;14;61;0,311475409836066;0,229508196721311;0,270491803278689
"168";"23001011037P6";3;5;13;0,230769230769231;0,384615384615385;0,307692307692308
"169";"23001011040P7";3;12;33;0,0909090909090909;0,363636363636364;0,227272727272727
"170";"23001011041P3";20;29;74;0,27027027027027;0,391891891891892;0,331081081081081
"171";"23001011043P6";7;3;36;0,194444444444444;0,0833333333333333;0,138888888888889
"172";"23001011046P5";8;16;30;0,266666666666667;0,533333333333333;0,4
"173";"23001011053P1";8;12;33;0,242424242424242;0,363636363636364;0,303030303030303
"174";"23001011054P8";9;15;28;0,321428571428571;0,535714285714286;0,428571428571429
"175";"23001011056P0";14;15;38;0,368421052631579;0,394736842105263;0,381578947368421
"176";"23001011058P3";1;7;10;0,1;0,7;0,4
"177";"23001011059P0";6;4;23;0,260869565217391;0,173913043478261;0,217391304347826
"178";"23001011077P8";3;8;13;0,230769230769231;0,615384615384615;0,423076923076923
"179";"23001011170P8";8;17;26;0,307692307692308;0,653846153846154;0,480769230769231
"180";"23002018004P7";8;11;56;0,142857142857143;0,196428571428571;0,169642857142857
"181";"23003014011P0";14;10;48;0,291666666666667;0,208333333333333;0,25
"182";"23003014013P2";13;20;74;0,175675675675676;0,27027027027027;0,222972972972973
"183";"23003014018P4";7;15;42;0,166666666666667;0,357142857142857;0,261904761904762
"184";"23004010008P5";4;6;9;0,444444444444444;0,666666666666667;0,555555555555556
"185";"24004014004P2";6;10;52;0,115384615384615;0,192307692307692;0,153846153846154
"186";"24004014005P9";5;7;15;0,333333333333333;0,466666666666667;0,4
"187";"24004014010P2";5;4;40;0,125;0,1;0,1125
"188";"24004014011P9";1;4;12;0,0833333333333333;0,333333333333333;0,208333333333333
"189";"24009016001P5";3;10;43;0,0697674418604651;0,232558139534884;0,151162790697674
"190";"24009016002P1";1;4;22;0,0454545454545455;0,181818181818182;0,113636363636364
"191";"24009016003P8";5;24;106;0,0471698113207547;0,226415094339623;0,136792452830189
"192";"24009016004P4";5;8;75;0,0666666666666667;0,106666666666667;0,0866666666666667
"193";"24009016005P0";6;14;78;0,0769230769230769;0,179487179487179;0,128205128205128
"194";"24009016007P3";16;32;90;0,177777777777778;0,355555555555556;0,266666666666667
"195";"24009016009P6";16;21;56;0,285714285714286;0,375;0,330357142857143
"196";"24009016010P4";26;34;90;0,288888888888889;0,377777777777778;0,333333333333333
"197";"24009016014P0";15;25;88;0,170454545454545;0,284090909090909;0,227272727272727
"198";"24009016019P1";18;24;67;0,26865671641791;0,358208955223881;0,313432835820896
"199";"25001019001P7";17;28;118;0,144067796610169;0,23728813559322;0,190677966101695
"200";"25001019002P3";5;4;56;0,0892857142857143;0,0714285714285714;0,0803571428571428
"201";"25001019003P0";3;5;39;0,0769230769230769;0,128205128205128;0,102564102564103
"202";"25001019004P6";28;63;313;0,0894568690095847;0,201277955271566;0,145367412140575
"203";"25001019007P5";11;9;56;0,196428571428571;0,160714285714286;0,178571428571429
"204";"25001019009P8";10;16;53;0,188679245283019;0,30188679245283;0,245283018867925
"205";"25001019010P6";8;6;49;0,163265306122449;0,122448979591837;0,142857142857143
"206";"25001019012P9";14;22;91;0,153846153846154;0,241758241758242;0,197802197802198
"207";"25001019013P5";9;25;76;0,118421052631579;0,328947368421053;0,223684210526316
"208";"25001019015P8";6;16;66;0,0909090909090909;0,242424242424242;0,166666666666667
"209";"25001019016P4";18;18;82;0,219512195121951;0,219512195121951;0,219512195121951
"210";"25001019017P0";6;7;38;0,157894736842105;0,184210526315789;0,171052631578947
"211";"25001019018P7";5;12;38;0,131578947368421;0,315789473684211;0,223684210526316
"212";"25001019019P3";12;25;89;0,134831460674157;0,280898876404494;0,207865168539326
"213";"25001019020P1";23;44;112;0,205357142857143;0,392857142857143;0,299107142857143
"214";"25001019021P8";7;21;51;0,137254901960784;0,411764705882353;0,274509803921569
"215";"25001019023P0";10;8;33;0,303030303030303;0,242424242424242;0,272727272727273
"216";"25001019024P7";14;10;54;0,259259259259259;0,185185185185185;0,222222222222222
"217";"25001019026P0";14;11;50;0,28;0,22;0,25
"218";"25001019027P6";16;18;83;0,192771084337349;0,216867469879518;0,204819277108434
"219";"25001019028P2";14;11;66;0,212121212121212;0,166666666666667;0,189393939393939
"220";"25001019029P9";7;10;59;0,11864406779661;0,169491525423729;0,144067796610169
"221";"25001019030P7";12;17;71;0,169014084507042;0,23943661971831;0,204225352112676
"222";"25001019031P3";4;7;32;0,125;0,21875;0,171875
"223";"25001019032P0";19;21;142;0,133802816901408;0,147887323943662;0,140845070422535
"224";"25001019033P6";15;25;71;0,211267605633803;0,352112676056338;0,28169014084507
"225";"25001019034P2";12;13;45;0,266666666666667;0,288888888888889;0,277777777777778
"226";"25001019036P5";7;6;67;0,104477611940299;0,0895522388059701;0,0970149253731343
"227";"25001019037P1";9;5;51;0,176470588235294;0,0980392156862745;0,137254901960784
"228";"25001019038P8";12;11;58;0,206896551724138;0,189655172413793;0,198275862068966
"229";"25001019040P2";36;50;220;0,163636363636364;0,227272727272727;0,195454545454545
"230";"25001019041P9";8;4;37;0,216216216216216;0,108108108108108;0,162162162162162
"231";"25001019043P1";18;15;54;0,333333333333333;0,277777777777778;0,305555555555556
"232";"25001019044P8";9;14;82;0,109756097560976;0,170731707317073;0,140243902439024
"233";"25001019045P4";24;17;99;0,242424242424242;0,171717171717172;0,207070707070707
"234";"25001019046P0";6;23;70;0,0857142857142857;0,328571428571429;0,207142857142857
"235";"25001019048P3";7;2;23;0,304347826086957;0,0869565217391304;0,195652173913043
"236";"25001019050P8";13;36;106;0,122641509433962;0,339622641509434;0,231132075471698
"237";"25001019053P7";20;19;99;0,202020202020202;0,191919191919192;0,196969696969697
"238";"25001019054P3";15;26;66;0,227272727272727;0,393939393939394;0,310606060606061
"239";"25001019057P2";15;42;104;0,144230769230769;0,403846153846154;0,274038461538462
"240";"25001019058P9";9;4;50;0,18;0,08;0,13
"241";"25001019059P5";7;8;27;0,259259259259259;0,296296296296296;0,277777777777778
"242";"25001019066P1";10;9;52;0,192307692307692;0,173076923076923;0,182692307692308
"243";"25001019068P4";2;2;6;0,333333333333333;0,333333333333333;0,333333333333333
"244";"25001019069P0";10;18;72;0,138888888888889;0,25;0,194444444444444
"245";"25001019073P8";19;13;69;0,27536231884058;0,188405797101449;0,231884057971014
"246";"25001019077P3";2;7;15;0,133333333333333;0,466666666666667;0,3
"247";"25001019079P6";21;16;64;0,328125;0,25;0,2890625
"248";"25001019082P7";6;5;14;0,428571428571429;0,357142857142857;0,392857142857143
"249";"25002015001P3";14;13;58;0,241379310344828;0,224137931034483;0,232758620689655
"250";"25002015003P6";12;17;43;0,27906976744186;0,395348837209302;0,337209302325581
"251";"25002015004P2";10;20;43;0,232558139534884;0,465116279069767;0,348837209302326
"252";"25002015006P5";4;9;43;0,0930232558139535;0,209302325581395;0,151162790697674
"253";"25003011001P0";9;14;35;0,257142857142857;0,4;0,328571428571429
"254";"25003011002P6";8;7;32;0,25;0,21875;0,234375
"255";"25003011003P2";8;11;39;0,205128205128205;0,282051282051282;0,243589743589744
"256";"25003011005P5";8;8;50;0,16;0,16;0,16
"257";"25003011010P9";12;15;50;0,24;0,3;0,27
"258";"25003011011P5";8;11;39;0,205128205128205;0,282051282051282;0,243589743589744
"259";"25003011012P1";7;14;28;0,25;0,5;0,375
"260";"25003011013P8";5;8;25;0,2;0,32;0,26
"261";"25003011015P0";5;4;17;0,294117647058824;0,235294117647059;0,264705882352941
"262";"25003011017P3";7;11;31;0,225806451612903;0,354838709677419;0,290322580645161
"263";"25003011018P0";6;11;43;0,13953488372093;0,255813953488372;0,197674418604651
"264";"25003011019P6";4;10;33;0,121212121212121;0,303030303030303;0,212121212121212
"265";"25003011020P4";2;5;21;0,0952380952380952;0,238095238095238;0,166666666666667
"266";"25003011022P7";13;16;54;0,240740740740741;0,296296296296296;0,268518518518518
"267";"25003011031P6";13;11;53;0,245283018867925;0,207547169811321;0,226415094339623
"268";"25004018006P8";10;4;53;0,188679245283019;0,0754716981132075;0,132075471698113
"269";"25004018009P7";18;12;53;0,339622641509434;0,226415094339623;0,283018867924528
"270";"25004018011P1";1;9;28;0,0357142857142857;0,321428571428571;0,178571428571429
"271";"25004018013P4";4;6;25;0,16;0,24;0,2
"272";"25020013001P4";1;8;13;0,0769230769230769;0,615384615384615;0,346153846153846
"273";"25020013006P6";2;3;8;0,25;0,375;0,3125
"274";"26001012001P0";9;22;94;0,0957446808510638;0,234042553191489;0,164893617021277
"275";"26001012002P6";2;5;46;0,0434782608695652;0,108695652173913;0,0760869565217391
"276";"26001012003P2";14;14;57;0,245614035087719;0,245614035087719;0,245614035087719
"277";"26001012010P9";6;6;36;0,166666666666667;0,166666666666667;0,166666666666667
"278";"26001012011P5";13;26;76;0,171052631578947;0,342105263157895;0,256578947368421
"279";"26001012012P1";2;4;18;0,111111111111111;0,222222222222222;0,166666666666667
"280";"26001012014P4";9;7;31;0,290322580645161;0,225806451612903;0,258064516129032
"281";"26001012016P7";1;2;9;0,111111111111111;0,222222222222222;0,166666666666667
"282";"26001012022P7";1;2;11;0,0909090909090909;0,181818181818182;0,136363636363636
"283";"26001012023P3";6;12;44;0,136363636363636;0,272727272727273;0,204545454545455
"284";"26001012025P6";4;1;6;0,666666666666667;0,166666666666667;0,416666666666667
"285";"26001012028P5";9;12;21;0,428571428571429;0,571428571428571;0,5
"286";"26001012029P1";8;12;27;0,296296296296296;0,444444444444444;0,37037037037037
"287";"27001016001P2";6;11;65;0,0923076923076923;0,169230769230769;0,130769230769231
"288";"27001016003P5";16;31;97;0,164948453608247;0,319587628865979;0,242268041237113
"289";"27001016008P7";3;9;57;0,0526315789473684;0,157894736842105;0,105263157894737
"290";"27001016009P3";30;26;137;0,218978102189781;0,18978102189781;0,204379562043796
"291";"27001016010P1";1;4;23;0,0434782608695652;0,173913043478261;0,108695652173913
"292";"27001016011P8";12;18;39;0,307692307692308;0,461538461538462;0,384615384615385
"293";"27001016015P3";14;19;41;0,341463414634146;0,463414634146341;0,402439024390244
"294";"27001016017P6";1;5;17;0,0588235294117647;0,294117647058824;0,176470588235294
"295";"27001016019P9";5;4;18;0,277777777777778;0,222222222222222;0,25
"296";"27001016021P3";3;7;35;0,0857142857142857;0,2;0,142857142857143
"297";"27001016031P9";6;9;37;0,162162162162162;0,243243243243243;0,202702702702703
"298";"27001016033P1";9;10;27;0,333333333333333;0,37037037037037;0,351851851851852
"299";"27001016040P8";2;1;11;0,181818181818182;0,0909090909090909;0,136363636363636
"300";"27001016045P0";24;39;67;0,358208955223881;0,582089552238806;0,470149253731343
"301";"27001016049P5";10;9;39;0,256410256410256;0,230769230769231;0,243589743589744
"302";"27002012001P9";7;17;41;0,170731707317073;0,414634146341463;0,292682926829268
"303";"27002012002P5";13;24;57;0,228070175438596;0,421052631578947;0,324561403508772
"304";"27002012003P1";3;18;38;0,0789473684210526;0,473684210526316;0,276315789473684
"305";"27002012004P8";7;19;39;0,179487179487179;0,487179487179487;0,333333333333333
"306";"28001010001P9";23;27;108;0,212962962962963;0,25;0,231481481481481
"307";"28001010002P5";6;8;68;0,0882352941176471;0,117647058823529;0,102941176470588
"308";"28001010004P8";15;12;135;0,111111111111111;0,0888888888888889;0,1
"309";"28001010005P4";13;11;65;0,2;0,169230769230769;0,184615384615385
"310";"28001010007P7";2;4;25;0,08;0,16;0,12
"311";"28001010010P8";6;7;39;0,153846153846154;0,179487179487179;0,166666666666667
"312";"28001010011P4";19;21;56;0,339285714285714;0,375;0,357142857142857
"313";"28001010012P0";16;17;56;0,285714285714286;0,303571428571429;0,294642857142857
"314";"28001010013P7";22;26;93;0,236559139784946;0,279569892473118;0,258064516129032
"315";"28001010014P3";5;8;65;0,0769230769230769;0,123076923076923;0,1
"316";"28001010015P0";8;11;110;0,0727272727272727;0,1;0,0863636363636364
"317";"28001010019P5";19;30;83;0,228915662650602;0,36144578313253;0,295180722891566
"318";"28001010020P3";17;21;60;0,283333333333333;0,35;0,316666666666667
"319";"28001010022P6";10;9;93;0,10752688172043;0,0967741935483871;0,102150537634409
"320";"28001010023P2";17;24;91;0,186813186813187;0,263736263736264;0,225274725274725
"321";"28001010024P9";12;22;69;0,173913043478261;0,318840579710145;0,246376811594203
"322";"28001010025P5";15;14;56;0,267857142857143;0,25;0,258928571428571
"323";"28001010026P1";5;14;48;0,104166666666667;0,291666666666667;0,197916666666667
"324";"28001010029P0";7;5;35;0,2;0,142857142857143;0,171428571428571
"325";"28001010030P9";7;12;25;0,28;0,48;0,38
"326";"28001010032P1";8;10;32;0,25;0,3125;0,28125
"327";"28001010035P0";23;25;84;0,273809523809524;0,297619047619048;0,285714285714286
"328";"28001010036P7";6;3;26;0,230769230769231;0,115384615384615;0,173076923076923
"329";"28001010037P3";6;29;86;0,0697674418604651;0,337209302325581;0,203488372093023
"330";"28001010039P6";13;14;44;0,295454545454545;0,318181818181818;0,306818181818182
"331";"28001010041P0";9;21;52;0,173076923076923;0,403846153846154;0,288461538461538
"332";"28001010042P7";4;11;38;0,105263157894737;0,289473684210526;0,197368421052632
"333";"28001010044P0";7;8;57;0,12280701754386;0,140350877192982;0,131578947368421
"334";"28001010045P6";12;31;65;0,184615384615385;0,476923076923077;0,330769230769231
"335";"28001010047P9";12;5;22;0,545454545454545;0,227272727272727;0,386363636363636
"336";"28001010048P5";17;21;48;0,354166666666667;0,4375;0,395833333333333
"337";"28001010049P1";39;53;119;0,327731092436975;0,445378151260504;0,38655462184874
"338";"28001010053P9";9;10;13;0,692307692307692;0,769230769230769;0,730769230769231
"339";"28001010056P8";16;29;57;0,280701754385965;0,508771929824561;0,394736842105263
"340";"28001010057P4";3;11;31;0,0967741935483871;0,354838709677419;0,225806451612903
"341";"28001010058P0";8;17;31;0,258064516129032;0,548387096774194;0,403225806451613
"342";"28001010062P8";51;61;230;0,221739130434783;0,265217391304348;0,243478260869565
"343";"28001010072P3";12;9;29;0,413793103448276;0,310344827586207;0,362068965517241
"344";"28001010073P0";4;4;7;0,571428571428571;0,571428571428571;0,571428571428571
"345";"28001010075P2";13;20;54;0,240740740740741;0,37037037037037;0,305555555555556
"346";"28001010078P1";17;28;126;0,134920634920635;0,222222222222222;0,178571428571429
"347";"28001010079P8";14;24;103;0,135922330097087;0,233009708737864;0,184466019417476
"348";"28001010080P6";6;9;22;0,272727272727273;0,409090909090909;0,340909090909091
"349";"28001010088P7";10;9;54;0,185185185185185;0,166666666666667;0,175925925925926
"350";"28001010095P3";14;32;170;0,0823529411764706;0,188235294117647;0,135294117647059
"351";"28001010172P8";2;8;19;0,105263157894737;0,421052631578947;0,263157894736842
"352";"28002016002P8";10;4;46;0,217391304347826;0,0869565217391304;0,152173913043478
"353";"28002016004P0";5;18;36;0,138888888888889;0,5;0,319444444444444
