"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QFGDi";"QDP";"DFGDi";"FCDi"
"12";"10001018040P0";NA;NA;NA;NA;NA;NA;12;12;1;1
"13";"11001011001P8";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"3";22;33;0,666666666666667;0,666666666666667
"14";"11001011003P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";29;70;0,414285714285714;0,414285714285714
"15";"11001011004P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";7;34;0,205882352941176;0,205882352941176
"16";"11001011006P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";34;40;0,85;0,85
"17";"11001011007P6";"ENSINO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";18;59;0,305084745762712;0,305084745762712
"18";"11001011009P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";31;62;0,5;0,5
"19";"11001011070P0";"MEDICINA II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";31;80;0,3875;0,3875
"20";"11001011071P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";16;26;0,615384615384615;0,615384615384615
"21";"12001015001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";19;69;0,27536231884058;0,27536231884058
"22";"12001015002P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";11;63;0,174603174603175;0,174603174603175
"23";"12001015003P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";10;32;0,3125;0,3125
"24";"12001015006P2";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";11;19;0,578947368421053;0,578947368421053
"25";"12001015007P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";27;52;0,519230769230769;0,519230769230769
"26";"12001015008P5";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"3";19;33;0,575757575757576;0,575757575757576
"27";"12001015009P1";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1999;"PROFISSIONAL";"3";35;51;0,686274509803922;0,686274509803922
"28";"12001015012P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";30;105;0,285714285714286;0,285714285714286
"29";"12001015013P9";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";31;95;0,326315789473684;0,326315789473684
"30";"12001015014P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"3";42;120;0,35;0,35
"31";"12001015015P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";19;34;0,558823529411765;0,558823529411765
"32";"12001015016P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";27;43;0,627906976744186;0,627906976744186
"33";"12001015018P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";17;38;0,447368421052632;0,447368421052632
"34";"12001015021P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";34;59;0,576271186440678;0,576271186440678
"35";"12001015022P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";26;55;0,472727272727273;0,472727272727273
"36";"12001015023P4";"HISTÓRIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";3;10;0,3;0,3
"37";"12001015024P0";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";17;37;0,459459459459459;0,459459459459459
"38";"12001015025P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";8;19;0,421052631578947;0,421052631578947
"39";"12001015026P3";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";30;77;0,38961038961039;0,38961038961039
"40";"12001015027P0";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";23;32;0,71875;0,71875
"41";"12001015029P2";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";34;68;0,5;0,5
"42";"12001015032P3";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";28;37;0,756756756756757;0,756756756756757
"43";"12001015033P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";22;38;0,578947368421053;0,578947368421053
"44";"12001015034P6";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";9;22;0,409090909090909;0,409090909090909
"45";"12001015035P2";"MATERIAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";49;83;0,590361445783133;0,590361445783133
"46";"12001015036P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";29;59;0,491525423728814;0,491525423728814
"47";"12001015037P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";42;110;0,381818181818182;0,381818181818182
"48";"12001015039P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";18;26;0,692307692307692;0,692307692307692
"49";"12001015040P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";25;32;0,78125;0,78125
"50";"12001015041P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";25;31;0,806451612903226;0,806451612903226
"51";"12001015042P9";"ENSINO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";31;56;0,553571428571429;0,553571428571429
"52";"12001015064P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";24;37;0,648648648648649;0,648648648648649
"53";"12001015065P9";"MEDICINA III";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";17;44;0,386363636363636;0,386363636363636
"54";"12001015066P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";19;40;0,475;0,475
"55";"12001015171P3";NA;NA;NA;NA;NA;NA;22;25;0,88;0,88
"56";"12001015172P0";NA;NA;NA;NA;NA;NA;24;31;0,774193548387097;0,774193548387097
"57";"12008010001P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";14;39;0,358974358974359;0,358974358974359
"58";"12008010002P5";"DIREITO";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"3";20;51;0,392156862745098;0,392156862745098
"59";"12008010003P1";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"3";23;40;0,575;0,575
"60";"12008010005P4";"ENSINO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";23;53;0,433962264150943;0,433962264150943
"61";"12008010007P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";27;46;0,58695652173913;0,58695652173913
"62";"12008010008P3";"MEDICINA II";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";19;25;0,76;0,76
"63";"12008010039P6";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";30;57;0,526315789473684;0,526315789473684
"64";"12008010070P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";45;59;0,76271186440678;0,76271186440678
"65";"13001019001P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";28;55;0,509090909090909;0,509090909090909
"66";"13001019002P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";4;4;1;1
"67";"13001019003P6";"QUÍMICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";7;11;0,636363636363636;0,636363636363636
"68";"13001019004P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";10;20;0,5;0,5
"69";"13001019005P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";22;45;0,488888888888889;0,488888888888889
"70";"13001019006P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";21;28;0,75;0,75
"71";"13001019007P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";26;40;0,65;0,65
"72";"13001019008P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";28;43;0,651162790697674;0,651162790697674
"73";"13001019039P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";22;33;0,666666666666667;0,666666666666667
"74";"13003011001P6";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";23;54;0,425925925925926;0,425925925925926
"75";"13003011004P5";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"3";28;57;0,491228070175439;0,491228070175439
"76";"14001012001P6";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";43;61;0,704918032786885;0,704918032786885
"77";"14001012004P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";40;97;0,412371134020619;0,412371134020619
"78";"14001012005P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";32;51;0,627450980392157;0,627450980392157
"79";"14001012156P0";NA;NA;NA;NA;NA;NA;19;21;0,904761904761905;0,904761904761905
"80";"14001012157P6";NA;NA;NA;NA;NA;NA;31;49;0,63265306122449;0,63265306122449
"81";"14001012158P2";NA;NA;NA;NA;NA;NA;25;28;0,892857142857143;0,892857142857143
"82";"15001016002P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";38;113;0,336283185840708;0,336283185840708
"83";"15001016003P1";"DIREITO";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"4";16;57;0,280701754385965;0,280701754385965
"84";"15001016004P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"5";36;156;0,230769230769231;0,230769230769231
"85";"15001016007P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";13;66;0,196969696969697;0,196969696969697
"86";"15001016008P3";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";34;177;0,192090395480226;0,192090395480226
"87";"15001016009P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"5";22;89;0,247191011235955;0,247191011235955
"88";"15001016010P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"3";26;53;0,490566037735849;0,490566037735849
"89";"15001016015P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";29;96;0,302083333333333;0,302083333333333
"90";"15001016016P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";8;29;0,275862068965517;0,275862068965517
"91";"15001016017P2";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"6";19;79;0,240506329113924;0,240506329113924
"92";"15001016018P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"3";56;145;0,386206896551724;0,386206896551724
"93";"15001016022P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";5;51;0,0980392156862745;0,0980392156862745
"94";"15001016027P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"3";12;22;0,545454545454545;0,545454545454545
"95";"15001016028P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";16;43;0,372093023255814;0,372093023255814
"96";"15001016030P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";17;66;0,257575757575758;0,257575757575758
"97";"15001016031P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";16;69;0,231884057971014;0,231884057971014
"98";"15001016032P1";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"6";19;60;0,316666666666667;0,316666666666667
"99";"15001016033P8";"ENSINO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";26;84;0,30952380952381;0,30952380952381
"100";"15001016034P4";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";31;86;0,36046511627907;0,36046511627907
"101";"15001016035P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";22;87;0,252873563218391;0,252873563218391
"102";"15001016036P7";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";21;40;0,525;0,525
"103";"15001016037P3";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";3;27;0,111111111111111;0,111111111111111
"104";"15001016038P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";17;55;0,309090909090909;0,309090909090909
"105";"15001016039P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";2;16;0,125;0,125
"106";"15001016040P4";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";18;57;0,315789473684211;0,315789473684211
"107";"15001016041P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";19;42;0,452380952380952;0,452380952380952
"108";"15001016042P7";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";27;65;0,415384615384615;0,415384615384615
"109";"15001016043P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";21;86;0,244186046511628;0,244186046511628
"110";"15001016044P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";22;86;0,255813953488372;0,255813953488372
"111";"15001016045P6";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";12;54;0,222222222222222;0,222222222222222
"112";"15001016046P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";27;58;0,46551724137931;0,46551724137931
"113";"15001016047P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";39;95;0,410526315789474;0,410526315789474
"114";"15001016049P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";26;47;0,553191489361702;0,553191489361702
"115";"15001016050P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";27;53;0,509433962264151;0,509433962264151
"116";"15001016051P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";18;68;0,264705882352941;0,264705882352941
"117";"15001016052P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";10;32;0,3125;0,3125
"118";"15001016053P9";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";32;49;0,653061224489796;0,653061224489796
"119";"15001016055P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";44;89;0,49438202247191;0,49438202247191
"120";"15001016057P4";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";36;56;0,642857142857143;0,642857142857143
"121";"15001016059P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";53;87;0,609195402298851;0,609195402298851
"122";"15001016060P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";19;37;0,513513513513513;0,513513513513513
"123";"15001016062P8";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";5;18;0,277777777777778;0,277777777777778
"124";"15001016063P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";8;23;0,347826086956522;0,347826086956522
"125";"15001016064P0";"MEDICINA II";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";21;74;0,283783783783784;0,283783783783784
"126";"15001016065P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";29;50;0,58;0,58
"127";"15001016066P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";17;44;0,386363636363636;0,386363636363636
"128";"15001016067P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";36;88;0,409090909090909;0,409090909090909
"129";"15001016068P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";17;31;0,548387096774194;0,548387096774194
"130";"15001016069P2";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";42;63;0,666666666666667;0,666666666666667
"131";"15001016070P0";"FILOSOFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";22;30;0,733333333333333;0,733333333333333
"132";"15001016071P7";"MEDICINA I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";11;29;0,379310344827586;0,379310344827586
"133";"15001016072P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";38;67;0,567164179104478;0,567164179104478
"134";"15001016073P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";25;40;0,625;0,625
"135";"15001016075P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";90;277;0,324909747292419;0,324909747292419
"136";"15001016076P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";62;161;0,385093167701863;0,385093167701863
"137";"15001016077P5";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"4";19;27;0,703703703703704;0,703703703703704
"138";"15001016078P1";"ENSINO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";35;66;0,53030303030303;0,53030303030303
"139";"15001016079P8";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";31;66;0,46969696969697;0,46969696969697
"140";"15001016080P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";35;50;0,7;0,7
"141";"15001016081P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";21;36;0,583333333333333;0,583333333333333
"142";"15001016082P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";31;82;0,378048780487805;0,378048780487805
"143";"15001016084P1";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";24;41;0,585365853658537;0,585365853658537
"144";"15001016085P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";25;36;0,694444444444444;0,694444444444444
"145";"15001016086P4";"FARMÁCIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";23;28;0,821428571428571;0,821428571428571
"146";"15001016088P7";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";39;55;0,709090909090909;0,709090909090909
"147";"15001016089P3";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";36;93;0,387096774193548;0,387096774193548
"148";"15001016090P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";16;28;0,571428571428571;0,571428571428571
"149";"15001016091P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";32;61;0,524590163934426;0,524590163934426
"150";"15001016092P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";39;52;0,75;0,75
"151";"15001016156P2";NA;NA;NA;NA;NA;NA;28;35;0,8;0,8
"152";"15001016157P9";NA;NA;NA;NA;NA;NA;29;35;0,828571428571429;0,828571428571429
"153";"15001016158P5";NA;NA;NA;NA;NA;NA;24;26;0,923076923076923;0,923076923076923
"154";"15001016159P1";NA;NA;NA;NA;NA;NA;22;39;0,564102564102564;0,564102564102564
"155";"15001016160P0";NA;NA;NA;NA;NA;NA;8;16;0,5;0,5
"156";"15002012001P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";14;49;0,285714285714286;0,285714285714286
"157";"15002012005P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";26;38;0,684210526315789;0,684210526315789
"158";"15002012006P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";6;40;0,15;0,15
"159";"15002012007P3";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";14;17;0,823529411764706;0,823529411764706
"160";"15002012008P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";7;50;0,14;0,14
"161";"15002012009P6";NA;NA;NA;NA;NA;NA;13;14;0,928571428571429;0,928571428571429
"162";"15004015004P7";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";12;12;1;1
"163";"15004015005P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";30;69;0,434782608695652;0,434782608695652
"164";"15004015006P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";14;27;0,518518518518518;0,518518518518518
"165";"15004015007P6";"DIREITO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";25;76;0,328947368421053;0,328947368421053
"166";"15006018001P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";29;90;0,322222222222222;0,322222222222222
"167";"15006018002P7";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";18;49;0,36734693877551;0,36734693877551
"168";"15006018004P0";"TEOLOGIA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";30;52;0,576923076923077;0,576923076923077
"169";"15006018005P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";30;35;0,857142857142857;0,857142857142857
"170";"15006018006P2";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";22;56;0,392857142857143;0,392857142857143
"171";"15006018007P9";"MEDICINA III";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";17;63;0,26984126984127;0,26984126984127
"172";"15006018008P5";"ENSINO";"ESTADUAL";"PÚBLICA";2015;"PROFISSIONAL";"3";28;85;0,329411764705882;0,329411764705882
"173";"15010015001P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";11;19;0,578947368421053;0,578947368421053
"174";"15010015002P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";39;50;0,78;0,78
"175";"15010015003P7";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";31;57;0,543859649122807;0,543859649122807
"176";"15010015004P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";31;60;0,516666666666667;0,516666666666667
"177";"15010015005P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";31;69;0,449275362318841;0,449275362318841
"178";"15010015070P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";27;42;0,642857142857143;0,642857142857143
