"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"42";"12001015064P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,666666666666667;0,648648648648649;1;0,538157894736842;0,713368302513039;0,734941520467836;-0,0215732179547968;-3,02413464108219
"43";"12001015066P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,568627450980392;0,475;0,722222222222222;0,388636363636364;0,538621509209744;0,559828678946326;-0,0212071697365815;-3,93730465159037
"44";"12008010001P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,48;0,304878048780488;0,537726905965532;0,494761904761905;0,454341714876981;0,504162936909145;-0,0498212220321644;-10,965583920828
"45";"12008010002P5";"DIREITO";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,5;0,392156862745098;0,9375;0,425;0,563664215686274;0,620833333333333;-0,0571691176470589;-10,142406783346
"46";"12008010003P1";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,644444444444444;0,575;0,55;0,411111111111111;0,545138888888889;0,535185185185185;0,00995370370370363;1,82590233545646
"47";"12008010007P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,738095238095238;0,58695652173913;0,659090909090909;0,487916666666667;0,618014833897986;0,628367604617605;-0,0103527707196186;-1,67516540894672
"48";"12008010008P3";"MEDICINA II";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,622222222222222;0,76;0,476430976430976;0,463235294117647;0,580472123192711;0,520629497590282;0,0598426256024296;10,3093022406112
"49";"12008010039P6";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,555555555555555;0,526315789473684;0,625;0,424019607843137;0,532722738218094;0,534858387799564;-0,00213564958146994;-0,400893265531238
"50";"12008010070P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,625;0,76271186440678;0,587344028520499;0,462301587301587;0,609339370057217;0,558215205274029;0,0511241647831876;8,39009709456113
"51";"13003011001P6";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,666666666666667;0,425925925925926;0,524343185550082;0,460555555555556;0,519372833424558;0,550521802590768;-0,0311489691662106;-5,99741980357838
"52";"14001012001P6";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,736842105263158;0,704918032786885;0,578947368421053;0,513888888888889;0,633649098839996;0,609892787524366;0,0237563113156297;3,74912729444731
"53";"14001012004P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,716666666666667;0,412371134020619;0,569736842105263;0,604807692307692;0,57589558377506;0,630403733693207;-0,0545081499181472;-9,46493625820851
"54";"14001012005P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,644444444444444;0,627450980392157;0,586046511627907;0,491666666666667;0,587402150782794;0,574052540913006;0,0133496098697876;2,2726525348941
"55";"15001016002P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,766666666666667;0,462121212121212;0,650595238095238;0,500347222222222;0,594932584776335;0,639203042328042;-0,0442704575517077;-7,44125614977892
"56";"15001016003P1";"DIREITO";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"4";0,258064516129032;0,224137931034483;0,548076923076923;0,521759259259259;0,388009657374924;0,442633566155072;-0,0546239087801472;-14,0779766023621
"57";"15001016004P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"5";0,383333333333333;0,157232704402516;0,638888888888889;0,457440476190476;0,409223850703804;0,493220899470899;-0,0839970487670959;-20,5259416386981
"58";"15001016007P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,194444444444444;0,174242424242424;0,420454545454545;0,485648148148148;0,318697390572391;0,366849046015713;-0,0481516554433222;-15,1088954185788
"59";"15001016008P3";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,390804597701149;0,18452380952381;0,523333333333333;0,396388888888889;0,373762657361795;0,436842273307791;-0,0630796159459953;-16,8769176651415
"60";"15001016009P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,303030303030303;0,296875;0,444480519480519;0,331140350877193;0,343881543347004;0,359550391129338;-0,0156688477823346;-4,5564666337802
"61";"15001016010P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"3";0,416666666666667;0,490566037735849;0,44530303030303;0,416145833333333;0,44217039200972;0,42603851010101;0,0161318819087098;3,64834059453605
"62";"15001016015P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,529411764705882;0,333333333333333;0,569128787878788;0,588257575757576;0,505032865418895;0,562266042780749;-0,057233177361854;-11,3325649241426
"63";"15001016016P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,393939393939394;0,241379310344828;0,447916666666667;0,468452380952381;0,387921937975817;0,43676948051948;-0,0488475425436632;-12,5921062362574
"64";"15001016018P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"3";0,274509803921569;0,386206896551724;0,482638888888889;0,45625;0,399901397340545;0,404466230936819;-0,0045648335962738;-1,14148978388953
"65";"15001016022P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,333333333333333;0,144230769230769;0,454185166229501;0,439722222222222;0,342867872753956;0,409080240595019;-0,0662123678410624;-19,3113362617607
"66";"15001016027P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"3";0,733333333333333;0,340909090909091;0,585825163398693;0,559126984126984;0,554798642942025;0,626095160286337;-0,0712965173443115;-12,8508817120091
"67";"15001016028P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,492063492063492;0,313953488372093;0,479920634920635;0,376602564102564;0,415635044864696;0,449528897028897;-0,033893852164201;-8,15471471498143
"68";"15001016030P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,518518518518518;0,21969696969697;0,497905525846702;0,486458333333333;0,430644836848881;0,500960792566185;-0,0703159557173038;-16,3280619435311
"69";"15001016031P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,606060606060606;0,152173913043478;0,427083333333333;0,434027777777778;0,404836407553799;0,489057239057239;-0,0842208315034401;-20,8036703053314
"70";"15001016032P1";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"6";0,333333333333333;0,283333333333333;0,529266335157251;0,502298850574713;0,412057963099658;0,454966173021766;-0,042908209922108;-10,4131490626552
"71";"15001016033P8";"ENSINO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,492063492063492;0,229411764705882;0,544047619047619;0,494252873563218;0,439943937345053;0,510121328224777;-0,0701773908797235;-15,9514394727714
"72";"15001016034P4";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,454545454545455;0,333333333333333;0,588235294117647;0,418827160493827;0,448735310622566;0,487202636385643;-0,0384673257630774;-8,5723866280344
"73";"15001016035P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,430555555555556;0,255681818181818;0,534567901234568;0,413978494623656;0,408695942398899;0,45970065047126;-0,0510047080723604;-12,4798665171425
"74";"15001016036P7";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,454545454545455;0,525;0,599603174603175;0,512777777777778;0,522981601731602;0,522308802308802;0,000672799422799519;0,12864686263759
"75";"15001016037P3";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,166666666666667;0,12962962962963;0,454971875481584;0,515686274509804;0,316738611571921;0,379108272219352;-0,0623696606474305;-19,6912085766558
"76";"15001016039P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,380952380952381;0,09375;0,397202797202797;0,433333333333333;0,326309627872128;0,403829503829504;-0,077519875957376;-23,7565395979533
"77";"15001016040P4";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,434782608695652;0,307017543859649;0,489224664224664;0,4875;0,429631204194991;0,470502424306772;-0,0408712201117807;-9,51309395423499
"78";"15001016041P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,354166666666667;0,452380952380952;0,75;0,6275;0,546011904761905;0,577222222222222;-0,0312103174603174;-5,71605072858752
"79";"15001016042P7";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,5;0,375;0,566666666666667;0,422916666666667;0,466145833333333;0,496527777777778;-0,0303819444444444;-6,51769087523277
"80";"15001016043P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,433333333333333;0,215116279069767;0,460492259313014;0,382;0,372735467929029;0,425275197548782;-0,0525397296197538;-14,0957150956607
"81";"15001016044P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,380952380952381;0,226744186046512;0,554093567251462;0,483095238095238;0,411221343086398;0,47271372876636;-0,0614923856799622;-14,9535977919907
"82";"15001016045P6";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,666666666666667;0,169642857142857;0,517166666666667;0,485;0,459619047619048;0,556277777777778;-0,0966587301587302;-21,0301837270341
"83";"15001016046P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,649122807017544;0,375;0,57;0,475724637681159;0,517461861174676;0,564949148232901;-0,0474872870582254;-9,17696368007215
"84";"15001016047P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,366666666666667;0,366666666666667;0,622586872586873;0,354545454545455;0,427616415116415;0,447932997932998;-0,0203165828165828;-4,75112322595282
"85";"15001016049P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,470588235294118;0,553191489361702;0,614285714285714;0,531818181818182;0,542470905189929;0,538897377132671;0,00357352805725775;0,658750178685913
"86";"15001016050P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,5;0,425925925925926;0,569360902255639;0,393333333333333;0,472155040378725;0,487564745196324;-0,0154097048175996;-3,26369592607529
"87";"15001016051P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,520833333333333;0,227941176470588;0,403333333333333;0,415196078431373;0,391825980392157;0,446454248366013;-0,0546282679738562;-13,9419718721004
"88";"15001016052P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,578947368421053;0,265625;0,546804617117117;0,455555555555556;0,461733135273431;0,527102513697909;-0,0653693784244772;-14,1573938343772
"89";"15001016053P9";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,555555555555556;0,653061224489796;0,6;0,496794871794872;0,576352912960056;0,550783475783476;0,0255694371765801;4,43642022129455
"90";"15001016055P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,685185185185185;0,6;0,72948717948718;0,351893939393939;0,591641576016576;0,588855434688768;0,00278614132780808;0,470917095882055
"91";"15001016057P4";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,404761904761905;0,264705882352941;0,457804521693411;0,474122807017544;0,40034877895645;0,445563077824286;-0,0452142988678363;-11,2937271810075
"92";"15001016059P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";0,844444444444444;0,609195402298851;0,619588122605364;0,508333333333333;0,645390325670498;0,657455300127714;-0,0120649744572159;-1,8694073922911
"93";"15001016060P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,62962962962963;0,486486486486487;0,55904347826087;0,427083333333333;0,52556073192758;0,538585480407944;-0,0130247484803644;-2,47825754268094
"94";"15001016062P8";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,777777777777778;0,194444444444444;0,558692528735632;0,439814814814815;0,492682391443167;0,592095040442742;-0,0994126489995744;-20,1778368226992
"95";"15001016063P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,666666666666667;0,195652173913043;0,578787120453787;0,398076923076923;0,459795721027605;0,547843570065792;-0,0880478490381872;-19,1493406770745
"96";"15001016064P0";"MEDICINA II";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,449275362318841;0,283783783783784;0,616071428571429;0,520138888888889;0,467317365890735;0,528495226593053;-0,0611778607023172;-13,0912876703626
"97";"15001016065P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,6;0,58;0,688020833333333;0,442083333333333;0,577526041666667;0,576701388888889;0,000824652777777768;0,142790578827913
"98";"15001016066P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,416666666666667;0,386363636363636;0,933333333333333;0,463095238095238;0,549864718614719;0,604365079365079;-0,0545003607503608;-9,91159441683479
"99";"15001016067P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,53030303030303;0,409090909090909;0,720238095238095;0,558333333333333;0,554491341991342;0,602958152958153;-0,048466810966811;-8,74076965615954
"100";"15001016068P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,574074074074074;0,403225806451613;0,586172043010753;0,430434782608696;0,498476676536284;0,530226966564507;-0,0317502900282236;-6,3694635120832
"101";"15001016070P0";"FILOSOFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,296296296296296;0,733333333333333;1;0,516025641025641;0,636413817663818;0,604107312440646;0,0323065052231719;5,07633623383043
"102";"15001016071P7";"MEDICINA I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,46969696969697;0,293103448275862;0,535974836963209;0,455128205128205;0,438475865016061;0,486933337262795;-0,0484574722467331;-11,0513430984299
"103";"15001016072P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,533333333333333;0,567164179104478;0,610119047619048;0,511666666666667;0,555570806680881;0,551706349206349;0,00386445747453201;0,695583250246579
"104";"15001016073P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,833333333333333;0,625;0,75;0,47156862745098;0,669975490196078;0,684967320261438;-0,0149918300653595;-2,23766843485154
"105";"15001016075P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,470588235294118;0,324909747292419;0,462820512820513;0,507142857142857;0,441365338137477;0,480183868419163;-0,038818530281686;-8,79510168276848
"106";"15001016076P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,452380952380952;0,385093167701863;0,704365079365079;0,532017543859649;0,518464185826886;0,56292119186856;-0,0444570060416742;-8,57474966583677
"107";"15001016077P5";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"4";0,433333333333333;0,703703703703704;0,6;0,538194444444444;0,56880787037037;0,523842592592593;0,0449652777777777;7,90517855326075
"108";"15001016078P1";"ENSINO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";0,449275362318841;0,53030303030303;0,517628205128205;0,5475;0,511176649437519;0,504801189149015;0,00637546028850378;1,2472127385942
"109";"15001016079P8";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,861111111111111;0,46969696969697;0,608695652173913;0,441666666666667;0,595292599912165;0,637157809983897;-0,0418652100717317;-7,03271132177838
