"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QIP";"QPV";"DIPP";"DFPP";"QPP";"DFCP";"CC"
"12";"10001018017P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";7;52;0,134615384615385;1,48571428571429;1,51428571428571;0,985714285714286;0,560164835164835
"13";"11001011001P8";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"3";1;5;0,2;NA;NA;NA;NA
"14";"11001011004P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";3;11;0,272727272727273;2;4;0,5;0,386363636363636
"15";"11001011005P3";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";4;8;0,5;1,16666666666667;1,16666666666667;1;0,75
"16";"11001011006P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";3;18;0,166666666666667;2,5;2,5;1;0,583333333333333
"17";"11001011008P2";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";2;7;0,285714285714286;1,5;2,25;0,791666666666667;0,538690476190476
"18";"11001011070P0";"MEDICINA II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";2;2;1;1,17647058823529;1,23529411764706;0,985294117647059;0,992647058823529
"19";"12001015001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";3;44;0,0681818181818182;1,34375;1,4375;0,96875;0,518465909090909
"20";"12001015002P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";3;13;0,230769230769231;1;1,8125;0,710416666666667;0,470592948717949
"21";"12001015003P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";3;38;0,0789473684210526;1,125;1,5;0,822916666666667;0,45093201754386
"22";"12001015006P2";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";2;18;0,111111111111111;1,5;1,91666666666667;0,847222222222222;0,479166666666667
"23";"12001015007P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";4;21;0,19047619047619;3,8;4,8;0,838888888888889;0,51468253968254
"24";"12001015008P5";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"3";4;17;0,235294117647059;1,25;1,5;0,916666666666667;0,575980392156863
"25";"12001015012P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";5;37;0,135135135135135;1,25;1,41666666666667;0,916666666666667;0,525900900900901
"26";"12001015013P9";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";5;127;0,0393700787401575;1,06666666666667;1,16666666666667;0,95;0,494685039370079
"27";"12001015014P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"3";5;86;0,0581395348837209;1,2719298245614;1,32456140350877;0,973684210526316;0,515911872705018
"28";"12001015015P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";4;22;0,181818181818182;1,21428571428571;1,5;0,933333333333333;0,557575757575758
"29";"12001015016P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";5;19;0,263157894736842;1,75;2,5;0,708333333333333;0,485745614035088
"30";"12001015018P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";3;9;0,333333333333333;1;1;1;0,666666666666667
"31";"12001015020P5";NA;NA;NA;NA;NA;NA;2;9;0,222222222222222;NA;NA;NA;NA
"32";"12001015021P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";4;14;0,285714285714286;1,11111111111111;2,11111111111111;0,648148148148148;0,466931216931217
"33";"12001015022P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";2;9;0,222222222222222;2;3;0,666666666666667;0,444444444444444
"34";"12001015023P4";"HISTÓRIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";3;28;0,107142857142857;1,6;1,8;0,96;0,533571428571429
"35";"12001015024P0";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";3;16;0,1875;1,125;1,16666666666667;0,986111111111111;0,586805555555556
"36";"12001015025P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";1;2;0,5;1,23529411764706;1,70588235294118;0,862745098039216;0,681372549019608
"37";"12001015026P3";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";4;63;0,0634920634920635;1;1;1;0,531746031746032
"38";"12001015027P0";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";4;42;0,0952380952380952;1,04166666666667;1,45833333333333;0,798611111111111;0,446924603174603
"39";"12001015029P2";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";8;25;0,32;1,33333333333333;1,33333333333333;1;0,66
"40";"12001015032P3";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";3;30;0,1;2;2;1;0,55
"41";"12001015033P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";2;15;0,133333333333333;2;2,5;0,833333333333333;0,483333333333333
"42";"12001015034P6";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";3;23;0,130434782608696;1,22222222222222;1,66666666666667;0,851851851851852;0,491143317230274
"43";"12001015035P2";"MATERIAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";3;24;0,125;1,45454545454545;1,81818181818182;0,848484848484849;0,486742424242424
"44";"12001015036P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";3;13;0,230769230769231;1,55555555555556;1,77777777777778;0,916666666666667;0,573717948717949
"45";"12001015037P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";1;1;1;1;1;1;1
"46";"12001015038P1";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";7;173;0,0404624277456647;1,01546391752577;1,05154639175258;0,982817869415808;0,511640148580736
"47";"12001015039P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";2;2;1;1,54545454545455;1,63636363636364;0,954545454545455;0,977272727272727
"48";"12001015040P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";2;10;0,2;1,25;1,875;0,791666666666667;0,495833333333333
"49";"12001015041P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";3;26;0,115384615384615;1,45454545454545;1,54545454545455;0,977272727272727;0,546328671328671
"50";"12001015063P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";5;17;0,294117647058824;1,22222222222222;1,55555555555556;0,888888888888889;0,591503267973856
"51";"12001015064P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";1;1;1;1,21428571428571;1,21428571428571;1;1
"52";"12001015066P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";4;9;0,444444444444444;1;1;1;0,722222222222222
"53";"12002011001P7";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";6;13;0,461538461538462;NA;NA;NA;NA
"54";"12002011002P3";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";2;10;0,2;NA;NA;NA;NA
"55";"12002011003P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";4;52;0,0769230769230769;NA;NA;NA;NA
"56";"12002011004P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";5;36;0,138888888888889;NA;NA;NA;NA
"57";"12002011006P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"5";5;47;0,106382978723404;NA;NA;NA;NA
"58";"12002011009P8";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";10;133;0,075187969924812;NA;NA;NA;NA
"59";"12002011010P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"3";4;42;0,0952380952380952;NA;NA;NA;NA
"60";"12002011011P2";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";4;13;0,307692307692308;1,55555555555556;2;0,851851851851852;0,57977207977208
"61";"12002011012P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";4;15;0,266666666666667;NA;NA;NA;NA
"62";"12003018001P3";"ENSINO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";1;3;0,333333333333333;NA;NA;NA;NA
"63";"12006017001P2";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"2";2;14;0,142857142857143;NA;NA;NA;NA
"64";"12006017002P9";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"2";2;5;0,4;NA;NA;NA;NA
"65";"12006017003P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";9;51;0,176470588235294;1,33333333333333;1,38095238095238;0,984126984126984;0,580298786181139
"66";"12008010001P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";19;109;0,174311926605505;2,44897959183673;2,87755102040816;0,901141885325559;0,537726905965532
"67";"12008010002P5";"DIREITO";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"3";2;2;1;2,5;3;0,875;0,9375
"68";"12008010003P1";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"3";1;10;0,1;1;1;1;0,55
"69";"12008010005P4";"ENSINO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";2;3;0,666666666666667;1;1;1;0,833333333333333
"70";"12008010006P0";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";2;5;0,4;NA;NA;NA;NA
"71";"12008010007P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";7;22;0,318181818181818;1;1;1;0,659090909090909
"72";"12008010008P3";"MEDICINA II";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";1;22;0,0454545454545455;1,11111111111111;1,33333333333333;0,907407407407407;0,476430976430976
"73";"12008010039P6";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";4;10;0,4;1,6;2;0,85;0,625
"74";"12008010070P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";4;17;0,235294117647059;2,45454545454545;2,63636363636364;0,939393939393939;0,587344028520499
"75";"13001019001P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";6;121;0,0495867768595041;1,6969696969697;1,87878787878788;0,944877344877345;0,497232060868425
"76";"13001019002P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";2;5;0,4;NA;NA;NA;NA
"77";"13001019004P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";2;37;0,0540540540540541;1,62;2,68;0,682904761904762;0,368479407979408
"78";"13001019005P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";2;9;0,222222222222222;1;1;1;0,611111111111111
"79";"13001019006P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";2;12;0,166666666666667;2;2,5;0,877777777777778;0,522222222222222
"80";"13001019008P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";2;16;0,125;1,07142857142857;1,07142857142857;1;0,5625
"81";"13003011001P6";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";3;29;0,103448275862069;2,78571428571429;3,21428571428571;0,945238095238095;0,524343185550082
"82";"13003011002P2";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";3;7;0,428571428571429;1,42857142857143;1,57142857142857;0,946428571428571;0,6875
"83";"13009001040P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";4;23;0,173913043478261;NA;NA;NA;NA
"84";"14001012001P6";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";3;19;0,157894736842105;1,2;1,2;1;0,578947368421053
"85";"14001012003P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";12;59;0,203389830508475;1,36666666666667;1,36666666666667;1;0,601694915254237
"86";"14001012004P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";7;38;0,184210526315789;2,28947368421053;2,47368421052632;0,955263157894737;0,569736842105263
"87";"14001012005P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";6;30;0,2;1,81395348837209;1,90697674418605;0,972093023255814;0,586046511627907
"88";"15001016002P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";42;98;0,428571428571429;3,11428571428571;3,71428571428571;0,872619047619048;0,650595238095238
"89";"15001016003P1";"DIREITO";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"4";4;26;0,153846153846154;1,25641025641026;1,41025641025641;0,942307692307692;0,548076923076923
"90";"15001016004P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"5";2;6;0,333333333333333;1,43589743589744;1,56410256410256;0,944444444444444;0,638888888888889
"91";"15001016007P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";3;33;0,0909090909090909;2;3;0,75;0,420454545454545
"92";"15001016008P3";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";1;10;0,1;1,04;1,16;0,946666666666667;0,523333333333333
"93";"15001016009P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"5";4;44;0,0909090909090909;1,90909090909091;2,86363636363636;0,798051948051948;0,444480519480519
"94";"15001016010P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"3";6;75;0,08;1,18181818181818;1,6969696969697;0,810606060606061;0,44530303030303
"95";"15001016015P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";10;50;0,2;2,68181818181818;2,95454545454545;0,938257575757576;0,569128787878788
"96";"15001016016P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";5;20;0,25;1,875;3,125;0,645833333333333;0,447916666666667
"97";"15001016017P2";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"6";3;24;0,125;NA;NA;NA;NA
"98";"15001016018P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"3";3;16;0,1875;1;1,66666666666667;0,777777777777778;0,482638888888889
"99";"15001016022P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";15;116;0,129310344827586;1,28571428571429;2,58571428571429;0,779059987631416;0,454185166229501
"100";"15001016027P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"3";18;68;0,264705882352941;1,66666666666667;1,91666666666667;0,906944444444444;0,585825163398693
"101";"15001016028P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";19;120;0,158333333333333;2,53333333333333;3,46666666666667;0,801507936507937;0,479920634920635
"102";"15001016030P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";4;44;0,0909090909090909;1,94117647058824;2,29411764705882;0,904901960784314;0,497905525846702
"103";"15001016031P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";5;16;0,3125;1,16666666666667;2,5;0,541666666666667;0,427083333333333
"104";"15001016032P1";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"6";15;138;0,108695652173913;2,10714285714286;2,32142857142857;0,94983701814059;0,529266335157251
"105";"15001016033P8";"ENSINO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";3;18;0,166666666666667;1,8;2,1;0,921428571428571;0,544047619047619
"106";"15001016034P4";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";3;17;0,176470588235294;1,17647058823529;1,17647058823529;1;0,588235294117647
"107";"15001016035P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";7;45;0,155555555555556;1,59259259259259;1,88888888888889;0,91358024691358;0,534567901234568
"108";"15001016036P7";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";7;20;0,35;1,14285714285714;1,47619047619048;0,849206349206349;0,599603174603175
"109";"15001016037P3";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";13;103;0,12621359223301;1,16666666666667;1,93333333333333;0,783730158730159;0,454971875481584
"110";"15001016038P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";3;11;0,272727272727273;NA;NA;NA;NA
"111";"15001016039P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";5;44;0,113636363636364;1,19230769230769;2,11538461538462;0,680769230769231;0,397202797202797
"112";"15001016040P4";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";4;26;0,153846153846154;1,83333333333333;2,46666666666667;0,824603174603175;0,489224664224664
"113";"15001016041P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";1;2;0,5;1;1;1;0,75
"114";"15001016042P7";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";2;15;0,133333333333333;2;2;1;0,566666666666667
"115";"15001016043P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";4;53;0,0754716981132075;1,19230769230769;1,65384615384615;0,845512820512821;0,460492259313014
"116";"15001016044P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";17;90;0,188888888888889;2,15789473684211;2,47368421052632;0,919298245614035;0,554093567251462
"117";"15001016045P6";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";3;24;0,125;1,88;2,2;0,909333333333333;0,517166666666667
"118";"15001016046P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";5;18;0,277777777777778;2;2,4;0,862222222222222;0,57
"119";"15001016047P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";18;63;0,285714285714286;1,27027027027027;1,35135135135135;0,959459459459459;0,622586872586873
"120";"15001016049P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";8;35;0,228571428571429;1,7;1,7;1;0,614285714285714
"121";"15001016050P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";9;35;0,257142857142857;1,42105263157895;1,73684210526316;0,881578947368421;0,569360902255639
"122";"15001016051P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";7;50;0,14;1,125;2;0,666666666666667;0,403333333333333
"123";"15001016052P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";26;111;0,234234234234234;1,375;1,6875;0,859375;0,546804617117117
"124";"15001016053P9";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";2;10;0,2;1,14285714285714;1,14285714285714;1;0,6
"125";"15001016055P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";2;4;0,5;1,38461538461538;1,53846153846154;0,958974358974359;0,72948717948718
"126";"15001016057P4";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";4;37;0,108108108108108;2,07407407407407;3,2962962962963;0,807500935278713;0,457804521693411
"127";"15001016059P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";15;58;0,258620689655172;1,36666666666667;1,43333333333333;0,980555555555556;0,619588122605364
"128";"15001016060P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";11;69;0,159420289855072;1,92;2,08;0,958666666666667;0,55904347826087
"129";"15001016061P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";4;23;0,173913043478261;1,23076923076923;1,30769230769231;0,961538461538462;0,567725752508361
"130";"15001016062P8";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";6;32;0,1875;1,72413793103448;2;0,929885057471264;0,558692528735632
"131";"15001016063P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";8;37;0,216216216216216;1,37037037037037;1,51851851851852;0,941358024691358;0,578787120453787
"132";"15001016064P0";"MEDICINA II";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";5;15;0,333333333333333;1,10714285714286;1,32142857142857;0,898809523809524;0,616071428571429
"133";"15001016065P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";2;3;0,666666666666667;1,5625;2,5;0,709375;0,688020833333333
"134";"15001016066P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";1;1;1;1;1,4;0,866666666666667;0,933333333333333
"135";"15001016067P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";2;4;0,5;1,07142857142857;1,21428571428571;0,94047619047619;0,720238095238095
"136";"15001016068P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";13;62;0,209677419354839;1,48;1,6;0,962666666666667;0,586172043010753
"137";"15001016070P0";"FILOSOFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";2;2;1;1,55555555555556;1,55555555555556;1;1
"138";"15001016071P7";"MEDICINA I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";10;43;0,232558139534884;3,66666666666667;4,66666666666667;0,839391534391534;0,535974836963209
"139";"15001016072P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";4;16;0,25;1,14285714285714;1,21428571428571;0,970238095238095;0,610119047619048
"140";"15001016073P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";19;38;0,5;1,2;1,2;1;0,75
"141";"15001016074P6";NA;NA;NA;NA;NA;NA;7;24;0,291666666666667;NA;NA;NA;NA
"142";"15001016075P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";7;26;0,269230769230769;1,15384615384615;2,53846153846154;0,656410256410256;0,462820512820513
"143";"15001016076P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";4;9;0,444444444444444;1,42857142857143;1,52380952380952;0,964285714285714;0,704365079365079
"144";"15001016077P5";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"4";6;30;0,2;1,33333333333333;1,33333333333333;1;0,6
