"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"28";"12001015015P1";4;22;1,21428571428571;1,42857142857143;NA;0,181818181818182;NA
"29";"12001015016P8";5;19;1,75;2,5;NA;0,263157894736842;NA
"30";"12001015018P0";3;9;1;1;NA;0,333333333333333;NA
"31";"12001015020P5";2;9;NA;NA;NA;0,222222222222222;NA
"32";"12001015021P1";4;14;1;2;NA;0,285714285714286;NA
"33";"12001015022P8";2;9;2;3;NA;0,222222222222222;NA
"34";"12001015023P4";3;28;1,66666666666667;1,66666666666667;NA;0,107142857142857;NA
"35";"12001015024P0";3;16;1,19230769230769;1,15384615384615;NA;0,1875;NA
"36";"12001015025P7";1;2;1,23529411764706;1,70588235294118;NA;0,5;NA
"37";"12001015026P3";4;63;1;1;NA;0,0634920634920635;NA
"38";"12001015027P0";4;42;1;1,41666666666667;NA;0,0952380952380952;NA
"39";"12001015029P2";8;25;2;1,85714285714286;NA;0,32;NA
"40";"12001015032P3";3;30;1,2;1,2;NA;0,1;NA
"41";"12001015033P0";2;15;2,2;2,4;NA;0,133333333333333;NA
"42";"12001015034P6";3;23;1,5;1,8;NA;0,130434782608696;NA
"43";"12001015035P2";3;24;1,41666666666667;1,66666666666667;NA;0,125;NA
"44";"12001015036P9";3;13;1,11111111111111;1;NA;0,230769230769231;NA
"45";"12001015037P5";1;1;1;1;NA;1;NA
"46";"12001015038P1";7;173;1,05445544554455;1,04950495049505;NA;0,0404624277456647;NA
"47";"12001015039P8";2;2;1,4;1;NA;1;NA
"48";"12001015040P6";2;10;1,25;1,8125;NA;0,2;NA
"49";"12001015041P2";3;26;1,45454545454545;1,54545454545455;NA;0,115384615384615;NA
"50";"12001015042P9";4;3;1,125;1;NA;1,33333333333333;NA
"51";"12001015063P6";5;17;1,3;1,5;NA;0,294117647058824;NA
"52";"12001015064P2";1;1;1,27272727272727;1,12121212121212;NA;1;NA
"53";"12001015066P5";4;9;1;1;NA;0,444444444444444;NA
"54";"12002011001P7";6;13;NA;NA;NA;0,461538461538462;NA
"55";"12002011002P3";2;10;NA;NA;NA;0,2;NA
"56";"12002011003P0";4;52;NA;NA;NA;0,0769230769230769;NA
"57";"12002011004P6";5;36;NA;NA;NA;0,138888888888889;NA
"58";"12002011006P9";5;47;NA;NA;NA;0,106382978723404;NA
"59";"12002011009P8";10;133;NA;NA;NA;0,075187969924812;NA
"60";"12002011010P6";4;42;NA;NA;NA;0,0952380952380952;NA
"61";"12002011011P2";4;13;1,55555555555556;2;NA;0,307692307692308;NA
"62";"12002011012P9";4;15;NA;NA;NA;0,266666666666667;NA
"63";"12003018001P3";1;3;NA;NA;NA;0,333333333333333;NA
"64";"12006017001P2";2;14;NA;NA;NA;0,142857142857143;NA
"65";"12006017002P9";2;5;NA;NA;NA;0,4;NA
"66";"12006017003P5";9;51;1,33333333333333;1,38095238095238;NA;0,176470588235294;NA
"67";"12008010001P9";19;109;2,5;2,9;NA;0,174311926605505;NA
"68";"12008010002P5";2;2;2;1,4;NA;1;NA
"69";"12008010003P1";1;10;1;1;NA;0,1;NA
"70";"12008010005P4";2;3;1,66666666666667;1;NA;0,666666666666667;NA
"71";"12008010006P0";2;5;NA;NA;NA;0,4;NA
"72";"12008010007P7";7;22;1,75;1,17857142857143;NA;0,318181818181818;NA
"73";"12008010008P3";1;22;1,38461538461538;1,23076923076923;NA;0,0454545454545455;NA
"74";"12008010039P6";4;10;1,375;1,25;NA;0,4;NA
"75";"12008010070P0";4;17;1,46153846153846;1,46153846153846;NA;0,235294117647059;NA
"76";"13001019001P3";6;121;1,57575757575758;1,72727272727273;NA;0,0495867768595041;NA
"77";"13001019002P0";2;5;NA;NA;NA;0,4;NA
"78";"13001019004P2";2;37;1,66666666666667;2,57407407407407;NA;0,0540540540540541;NA
"79";"13001019005P9";2;9;1;1;NA;0,222222222222222;NA
"80";"13001019006P5";2;12;2;2,5;NA;0,166666666666667;NA
"81";"13001019008P8";2;16;1,07142857142857;1,07142857142857;NA;0,125;NA
"82";"13003011001P6";3;29;2,14285714285714;2,28571428571429;NA;0,103448275862069;NA
"83";"13003011002P2";3;7;1,5625;1,5625;NA;0,428571428571429;NA
"84";"13009001040P4";4;23;NA;NA;NA;0,173913043478261;NA
"85";"14001012001P6";3;19;1,19047619047619;1,19047619047619;NA;0,157894736842105;NA
"86";"14001012003P9";12;59;1,36666666666667;1,36666666666667;NA;0,203389830508475;NA
"87";"14001012004P5";7;38;1,32352941176471;1,14705882352941;NA;0,184210526315789;NA
"88";"14001012005P1";6;30;1,32432432432432;1,2972972972973;NA;0,2;NA
"89";"15001016002P5";42;98;2,60975609756098;2,75609756097561;NA;0,428571428571429;NA
"90";"15001016003P1";4;26;1,47826086956522;1,39130434782609;NA;0,153846153846154;NA
"91";"15001016004P8";2;6;1,43589743589744;1,56410256410256;NA;0,333333333333333;NA
"92";"15001016007P7";3;33;2;3;NA;0,0909090909090909;NA
"93";"15001016008P3";1;10;1,03846153846154;1,11538461538462;NA;0,1;NA
"94";"15001016009P0";4;44;1,5;2,36363636363636;NA;0,0909090909090909;NA
"95";"15001016010P8";6;75;1,22857142857143;1,65714285714286;NA;0,08;NA
"96";"15001016015P0";10;50;2,75;2,91666666666667;NA;0,2;NA
"97";"15001016016P6";5;20;2;3;NA;0,25;NA
"98";"15001016017P2";3;24;NA;NA;NA;0,125;NA
"99";"15001016018P9";3;16;1;1,66666666666667;NA;0,1875;NA
"100";"15001016022P6";15;116;1,28571428571429;2,58571428571429;NA;0,129310344827586;NA
"101";"15001016027P8";18;68;1,66666666666667;1,91666666666667;NA;0,264705882352941;NA
"102";"15001016028P4";19;120;2,65625;3,40625;NA;0,158333333333333;NA
"103";"15001016030P9";4;44;1,94117647058824;2,29411764705882;NA;0,0909090909090909;NA
"104";"15001016031P5";5;16;1,16666666666667;2,5;NA;0,3125;NA
"105";"15001016032P1";15;138;2,375;2,4375;NA;0,108695652173913;NA
"106";"15001016033P8";3;18;2;2,18181818181818;NA;0,166666666666667;NA
"107";"15001016034P4";3;17;1,17647058823529;1,17647058823529;NA;0,176470588235294;NA
"108";"15001016035P0";7;45;1,86486486486486;1,81081081081081;NA;0,155555555555556;NA
"109";"15001016036P7";7;20;1,14285714285714;1,42857142857143;NA;0,35;NA
"110";"15001016037P3";13;103;1,16666666666667;1,93333333333333;NA;0,12621359223301;NA
"111";"15001016038P0";3;11;NA;NA;NA;0,272727272727273;NA
"112";"15001016039P6";5;44;1,42424242424242;1,93939393939394;NA;0,113636363636364;NA
"113";"15001016040P4";4;26;1,83333333333333;2,46666666666667;NA;0,153846153846154;NA
"114";"15001016041P0";1;2;1;1;NA;0,5;NA
"115";"15001016042P7";2;15;2;2;NA;0,133333333333333;NA
"116";"15001016043P3";4;53;1,25925925925926;1,66666666666667;NA;0,0754716981132075;NA
"117";"15001016044P0";17;90;2,44927536231884;2,49275362318841;NA;0,188888888888889;NA
"118";"15001016045P6";3;24;2,02941176470588;1,94117647058824;NA;0,125;NA
"119";"15001016046P2";5;18;2;2,23529411764706;NA;0,277777777777778;NA
"120";"15001016047P9";18;63;1,4;1,28888888888889;NA;0,285714285714286;NA
"121";"15001016049P1";8;35;1,7;1,7;NA;0,228571428571429;NA
"122";"15001016050P0";9;35;1,38095238095238;1,66666666666667;NA;0,257142857142857;NA
"123";"15001016051P6";7;50;1,125;2;NA;0,14;NA
"124";"15001016052P2";26;111;1,51428571428571;1,71428571428571;NA;0,234234234234234;NA
"125";"15001016053P9";2;10;1,14285714285714;1,14285714285714;NA;0,2;NA
"126";"15001016055P1";2;4;1,28571428571429;1,28571428571429;NA;0,5;NA
"127";"15001016057P4";4;37;2,15384615384615;3,42307692307692;NA;0,108108108108108;NA
"128";"15001016059P7";15;58;1,36666666666667;1,43333333333333;NA;0,258620689655172;NA
"129";"15001016060P5";11;69;2,19354838709677;2,12903225806452;NA;0,159420289855072;NA
"130";"15001016061P1";4;23;1,23076923076923;1,30769230769231;NA;0,173913043478261;NA
"131";"15001016062P8";6;32;1,8;2,03333333333333;NA;0,1875;NA
"132";"15001016063P4";8;37;1,37037037037037;1,51851851851852;NA;0,216216216216216;NA
"133";"15001016064P0";5;15;1,18181818181818;1,12121212121212;NA;0,333333333333333;NA
"134";"15001016065P7";2;3;1,5625;2,5;NA;0,666666666666667;NA
"135";"15001016066P3";1;1;1,16666666666667;1,33333333333333;NA;1;NA
"136";"15001016067P0";2;4;1,07692307692308;1,23076923076923;NA;0,5;NA
"137";"15001016068P6";13;62;1,49019607843137;1,58823529411765;NA;0,209677419354839;NA
"138";"15001016070P0";2;2;1,18181818181818;1;NA;1;NA
"139";"15001016071P7";10;43;3,66666666666667;4,66666666666667;NA;0,232558139534884;NA
"140";"15001016072P3";4;16;1,14285714285714;1,21428571428571;NA;0,25;NA
"141";"15001016073P0";19;38;1,31578947368421;1,10526315789474;NA;0,5;NA
"142";"15001016074P6";7;24;NA;NA;NA;0,291666666666667;NA
"143";"15001016075P2";7;26;1,26666666666667;2,33333333333333;NA;0,269230769230769;NA
"144";"15001016076P9";4;9;1,52;1,44;NA;0,444444444444444;NA
"145";"15001016077P5";6;30;1,26666666666667;1,26666666666667;NA;0,2;NA
"146";"15001016078P1";3;24;1,72222222222222;1,55555555555556;NA;0,125;NA
"147";"15001016079P8";5;23;1,45833333333333;1,16666666666667;NA;0,217391304347826;NA
"148";"15001016080P6";1;2;1;1,5;NA;0,5;NA
"149";"15001016081P2";5;12;1,14285714285714;1,14285714285714;NA;0,416666666666667;NA
"150";"15001016082P9";1;1;1,61538461538462;1,15384615384615;NA;1;NA
"151";"15001016084P1";2;12;1,6734693877551;1,89795918367347;NA;0,166666666666667;NA
"152";"15001016085P8";2;2;1;1;NA;1;NA
"153";"15001016086P4";2;9;1,21428571428571;1,07142857142857;NA;0,222222222222222;NA
"154";"15001016087P0";29;47;1,07692307692308;1,84615384615385;NA;0,617021276595745;NA
"155";"15001016089P3";6;8;1,72727272727273;1,54545454545455;NA;0,75;NA
"156";"15001016091P8";7;12;1,23076923076923;1,76923076923077;NA;0,583333333333333;NA
"157";"15002012001P5";5;46;1,03703703703704;1,59259259259259;NA;0,108695652173913;NA
"158";"15002012002P1";2;21;NA;NA;NA;0,0952380952380952;NA
"159";"15002012003P8";2;23;NA;NA;NA;0,0869565217391304;NA
"160";"15002012004P4";12;31;1,40909090909091;1,86363636363636;NA;0,387096774193548;NA
"161";"15002012005P0";5;14;1,28571428571429;1,42857142857143;NA;0,357142857142857;NA
"162";"15002012006P7";3;33;2,54545454545455;4;NA;0,0909090909090909;NA
"163";"15002012007P3";6;39;1,4;1,3;NA;0,153846153846154;NA
"164";"15002012008P0";5;27;1,52272727272727;1,43181818181818;NA;0,185185185185185;NA
"165";"15004015004P7";6;13;1,75;1,25;NA;0,461538461538462;NA
"166";"15004015005P3";12;37;2,04166666666667;2,04166666666667;NA;0,324324324324324;NA
"167";"15004015006P0";3;14;2,1;2,5;NA;0,214285714285714;NA
"168";"15004015007P6";1;15;1,18181818181818;1;NA;0,0666666666666667;NA
"169";"15006018001P0";4;37;1,58823529411765;1,26470588235294;NA;0,108108108108108;NA
"170";"15006018002P7";4;39;1,4;1,8;NA;0,102564102564103;NA
"171";"15006018003P3";3;27;1,54716981132075;1,28301886792453;NA;0,111111111111111;NA
"172";"15006018005P6";4;9;1,6;1,6;NA;0,444444444444444;NA
"173";"15006018006P2";2;3;1,16129032258065;1,06451612903226;NA;0,666666666666667;NA
"174";"15006018007P9";3;5;1,04761904761905;1,19047619047619;NA;0,6;NA
"175";"15008010001P3";3;15;NA;NA;NA;0,2;NA
"176";"15010015001P4";3;13;1;1,5;NA;0,230769230769231;NA
"177";"15010015002P0";2;21;1,36363636363636;1,45454545454545;NA;0,0952380952380952;NA
"178";"15010015003P7";6;19;1,37037037037037;1,44444444444444;NA;0,315789473684211;NA
"179";"15010015004P3";4;18;1;1,2;NA;0,222222222222222;NA
"180";"15010015005P0";3;5;1,89473684210526;1,78947368421053;NA;0,6;NA
"181";"15012018001P7";9;64;2,16666666666667;2,5;NA;0,140625;NA
"182";"15013014002P0";1;13;1,33333333333333;1,11111111111111;NA;0,0769230769230769;NA
"183";"15024016001P1";4;18;3;3,2;NA;0,222222222222222;NA
"184";"15025012001P8";6;24;1,24324324324324;1,13513513513514;NA;0,25;NA
"185";"15027007039P2";7;32;1;1,1;NA;0,21875;NA
"186";"16003012001P4";4;21;2,5;3,3;NA;0,19047619047619;NA
"187";"16003012002P0";3;65;1,45714285714286;1,91428571428571;NA;0,0461538461538462;NA
"188";"16003012003P7";14;86;1,22857142857143;1,91428571428571;NA;0,162790697674419;NA
"189";"16003012004P3";8;33;1,4375;1,5;NA;0,242424242424242;NA
"190";"16003012005P0";1;4;1,1;1,1;NA;0,25;NA
"191";"16003012006P6";7;32;1,3;1,2;NA;0,21875;NA
"192";"16003012007P2";4;19;1,225;1,025;NA;0,210526315789474;NA
"193";"16003012008P9";3;20;1,57142857142857;1,52380952380952;NA;0,15;NA
"194";"16003012009P5";5;40;1,25;1,375;NA;0,125;NA
"195";"16003012010P3";4;5;1,5;1,5;NA;0,8;NA
"196";"16003012012P6";2;4;1,33333333333333;1,13333333333333;NA;0,5;NA
"197";"16003012013P2";2;2;1,72222222222222;1,66666666666667;NA;1;NA
"198";"16003012014P9";7;15;1,47619047619048;1,47619047619048;NA;0,466666666666667;NA
"199";"16003012015P5";2;14;1,44444444444444;1,62962962962963;NA;0,142857142857143;NA
"200";"16003012016P1";5;30;1,23809523809524;1,47619047619048;NA;0,166666666666667;NA
"201";"16003012017P8";2;4;2;2,4;NA;0,5;NA
"202";"16003012156P8";4;11;1,22727272727273;1,72727272727273;NA;0,363636363636364;NA
"203";"16003012158P0";2;3;1,15384615384615;1,30769230769231;NA;0,666666666666667;NA
"204";"16003012159P7";3;11;1,85714285714286;1,71428571428571;NA;0,272727272727273;NA
"205";"16003012161P1";1;5;1,5625;1;NA;0,2;NA
"206";"20001010003P6";4;47;2,06666666666667;2,33333333333333;NA;0,0851063829787234;NA
"207";"20001010004P2";5;42;1,38095238095238;1,66666666666667;NA;0,119047619047619;NA
"208";"20001010005P9";4;18;5;6;NA;0,222222222222222;NA
"209";"20001010006P5";3;50;1,29411764705882;1,23529411764706;NA;0,06;NA
"210";"20001010008P8";3;19;1,1;2,1;NA;0,157894736842105;NA
"211";"20001010009P4";2;65;1,67857142857143;1,92857142857143;NA;0,0307692307692308;NA
"212";"20001010010P2";3;7;NA;NA;NA;0,428571428571429;NA
"213";"20001010011P9";3;40;1,53333333333333;1,6;NA;0,075;NA
"214";"20001010012P5";4;31;1;1,33333333333333;NA;0,129032258064516;NA
"215";"20001010013P1";4;86;1;2,68181818181818;NA;0,0465116279069767;NA
"216";"20001010014P8";4;258;1,29375;1,25;NA;0,0155038759689922;NA
"217";"20001010015P4";4;53;2,75;6,5;NA;0,0754716981132075;NA
"218";"20001010017P7";3;23;1,05882352941176;1,64705882352941;NA;0,130434782608696;NA
"219";"20001010019P0";1;1;1,25;1,5;NA;1;NA
"220";"20001010020P8";3;51;2,21276595744681;2,08510638297872;NA;0,0588235294117647;NA
"221";"20001010021P4";1;1;1,33333333333333;1,33333333333333;NA;1;NA
"222";"20001010022P0";6;41;1,54838709677419;2,25806451612903;NA;0,146341463414634;NA
"223";"20001010023P7";3;10;2;2;NA;0,3;NA
"224";"20001010024P3";2;3;1,26666666666667;1;NA;0,666666666666667;NA
"225";"20001010025P0";2;6;1,25;1;NA;0,333333333333333;NA
"226";"20001010026P6";5;67;1,59259259259259;2,03703703703704;NA;0,0746268656716418;NA
"227";"20001010027P2";1;3;1,09090909090909;1,09090909090909;NA;0,333333333333333;NA
"228";"20001010028P9";3;20;1,77777777777778;1,44444444444444;NA;0,15;NA
"229";"20001010029P5";2;10;1,90909090909091;1;NA;0,2;NA
"230";"20001010031P0";4;24;1,1;1,94;NA;0,166666666666667;NA
"231";"20001010032P6";2;9;3;1,5;NA;0,222222222222222;NA
"232";"20001010039P0";5;14;NA;NA;NA;0,357142857142857;NA
"233";"20001010041P5";1;1;1;1;NA;1;NA
"234";"20001010042P1";4;10;2,54545454545455;2,90909090909091;NA;0,4;NA
"235";"20001010043P8";1;2;1,09090909090909;1,54545454545455;NA;0,5;NA
"236";"20002017001P0";8;127;1,87931034482759;2,37931034482759;NA;0,062992125984252;NA
"237";"20002017002P6";3;23;2,33333333333333;2,66666666666667;NA;0,130434782608696;NA
"238";"20002017003P2";3;33;1,21428571428571;1,14285714285714;NA;0,0909090909090909;NA
"239";"20002017004P9";1;3;1,5625;1,4375;NA;0,333333333333333;NA
"240";"20002017005P5";1;3;1,04347826086957;1,21739130434783;NA;0,333333333333333;NA
"241";"20002017007P8";8;26;2,29411764705882;2,23529411764706;NA;0,307692307692308;NA
"242";"20002017008P4";6;37;1,25;1,5;NA;0,162162162162162;NA
"243";"20002017009P0";2;33;1,55555555555556;1,30555555555556;NA;0,0606060606060606;NA
"244";"20002017010P9";2;41;1,63157894736842;1,47368421052632;NA;0,0487804878048781;NA
"245";"20002017039P7";3;22;1,04545454545455;1,45454545454545;NA;0,136363636363636;NA
"246";"20002017040P5";2;9;1,20833333333333;1,83333333333333;NA;0,222222222222222;NA
"247";"20003013001P6";3;23;NA;NA;NA;0,130434782608696;NA
"248";"20003013002P2";2;13;NA;NA;NA;0,153846153846154;NA
"249";"20009011001P4";3;12;1,33333333333333;2,66666666666667;NA;0,25;NA
"250";"20009011002P0";1;25;1,23333333333333;1,33333333333333;NA;0,04;NA
"251";"20009011003P7";1;3;1,18518518518519;1,07407407407407;NA;0,333333333333333;NA
"252";"21001014001P6";3;58;2,40909090909091;2,18181818181818;NA;0,0517241379310345;NA
"253";"21001014002P2";2;94;1,83333333333333;1,83333333333333;NA;0,0212765957446809;NA
"254";"21001014003P9";6;81;1,37931034482759;1,37931034482759;NA;0,0740740740740741;NA
"255";"21001014004P5";3;8;1;1;NA;0,375;NA
"256";"21001014005P1";2;12;1;1;NA;0,166666666666667;NA
"257";"21001014007P4";2;12;1;1;NA;0,166666666666667;NA
"258";"21001014008P0";3;6;1,53846153846154;1,07692307692308;NA;0,5;NA
"259";"21001014009P7";2;21;2;1,125;NA;0,0952380952380952;NA
"260";"21001014011P1";3;11;1;1;NA;0,272727272727273;NA
"261";"21001014012P8";3;7;1,25;1,40909090909091;NA;0,428571428571429;NA
"262";"21001014013P4";2;62;1,09090909090909;1,09090909090909;NA;0,032258064516129;NA
"263";"21001014014P0";6;11;1;1,33333333333333;NA;0,545454545454545;NA
"264";"21001014015P7";3;4;1,4;1,2;NA;0,75;NA
"265";"21001014016P3";3;22;1;1,375;NA;0,136363636363636;NA
"266";"21001014017P0";4;10;1,57142857142857;1;NA;0,4;NA
"267";"21001014018P6";3;50;1,46153846153846;1,61538461538462;NA;0,06;NA
"268";"21001014019P2";3;9;1,77777777777778;3,55555555555556;NA;0,333333333333333;NA
"269";"21001014020P0";4;12;2;4,2;NA;0,333333333333333;NA
"270";"21001014021P7";3;15;1;1,9;NA;0,2;NA
"271";"21001014022P3";7;127;1,42307692307692;1,21153846153846;NA;0,0551181102362205;NA
"272";"21001014023P0";13;44;1,03703703703704;1,07407407407407;NA;0,295454545454545;NA
"273";"21001014024P6";9;66;1,84615384615385;2,03846153846154;NA;0,136363636363636;NA
"274";"21001014025P2";5;69;1,24390243902439;1,4390243902439;NA;0,072463768115942;NA
"275";"21001014026P9";2;4;1,11111111111111;1;NA;0,5;NA
"276";"21001014027P5";3;4;1,29411764705882;1,29411764705882;NA;0,75;NA
"277";"21001014028P1";4;34;1;1,96153846153846;NA;0,117647058823529;NA
"278";"21001014029P8";2;13;1,14285714285714;1,28571428571429;NA;0,153846153846154;NA
"279";"21001014030P6";2;6;NA;NA;NA;0,333333333333333;NA
"280";"21001014031P2";2;13;1,25;1,5;NA;0,153846153846154;NA
"281";"21001014032P9";3;38;1,58536585365854;1,4390243902439;NA;0,0789473684210526;NA
"282";"21001014033P5";4;11;2;1,44444444444444;NA;0,363636363636364;NA
"283";"21001014034P1";3;20;1,66666666666667;1,8;NA;0,15;NA
"284";"21001014075P0";2;2;1,33333333333333;1,33333333333333;NA;1;NA
"285";"21001014076P6";2;6;1,38461538461538;1,19230769230769;NA;0,333333333333333;NA
"286";"21001014077P2";1;1;1,2;1;NA;1;NA
"287";"21001014078P9";1;1;1;2;NA;1;NA
"288";"21002010001P2";3;15;1,14285714285714;1,28571428571429;NA;0,2;NA
"289";"21002010070P4";2;8;1,23076923076923;1,38461538461538;NA;0,25;NA
"290";"21003017001P9";1;1;NA;NA;NA;1;NA
"291";"21014000039P9";1;7;1,57142857142857;1,42857142857143;NA;0,142857142857143;NA
"292";"22001018001P9";3;140;3,14130434782609;3,51086956521739;NA;0,0214285714285714;NA
"293";"22001018002P5";2;17;1,6;2,1;NA;0,117647058823529;NA
"294";"22001018003P1";3;14;2;5,8;NA;0,214285714285714;NA
"295";"22001018004P8";3;86;2;2,31818181818182;NA;0,0348837209302326;NA
"296";"22001018006P0";2;49;3,5;5,25;NA;0,0408163265306122;NA
"297";"22001018007P7";3;42;2;3;NA;0,0714285714285714;NA
"298";"22001018008P3";2;10;1,51351351351351;1,62162162162162;NA;0,2;NA
"299";"22001018009P0";6;42;1;1;NA;0,142857142857143;NA
"300";"22001018010P8";8;35;1,94444444444444;2;NA;0,228571428571429;NA
"301";"22001018011P4";4;13;1,66666666666667;1,66666666666667;NA;0,307692307692308;NA
"302";"22001018012P0";3;40;1,1875;1,1875;NA;0,075;NA
"303";"22001018013P7";7;48;1,66666666666667;2,66666666666667;NA;0,145833333333333;NA
"304";"22001018014P3";5;60;2;2,85;NA;0,0833333333333333;NA
"305";"22001018015P0";5;14;1,36842105263158;1,21052631578947;NA;0,357142857142857;NA
"306";"22001018016P6";3;18;NA;NA;NA;0,166666666666667;NA
"307";"22001018017P2";3;12;NA;NA;NA;0,25;NA
"308";"22001018018P9";3;6;1,90909090909091;3,45454545454545;NA;0,5;NA
"309";"22001018019P5";3;49;1,47058823529412;1,2156862745098;NA;0,0612244897959184;NA
"310";"22001018020P3";4;41;1;2,33333333333333;NA;0,0975609756097561;NA
"311";"22001018021P0";8;24;1,88235294117647;5,47058823529412;NA;0,333333333333333;NA
"312";"22001018023P2";3;80;1,45161290322581;1,59139784946237;NA;0,0375;NA
"313";"22001018025P5";4;58;1,64285714285714;2,28571428571429;NA;0,0689655172413793;NA
"314";"22001018027P8";7;37;1,91666666666667;5;NA;0,189189189189189;NA
"315";"22001018028P4";6;31;1,56521739130435;1,69565217391304;NA;0,193548387096774;NA
"316";"22001018031P5";10;65;1,84375;2,40625;NA;0,153846153846154;NA
"317";"22001018032P1";4;21;1,375;1,875;NA;0,19047619047619;NA
"318";"22001018033P8";6;26;1,58333333333333;1,16666666666667;NA;0,230769230769231;NA
"319";"22001018034P4";4;15;2,75;3,875;NA;0,266666666666667;NA
"320";"22001018035P0";6;94;1,14285714285714;1,92857142857143;NA;0,0638297872340425;NA
"321";"22001018036P7";5;15;3,66666666666667;4,66666666666667;NA;0,333333333333333;NA
"322";"22001018037P3";3;10;1,6;1,66666666666667;NA;0,3;NA
"323";"22001018040P4";9;30;3,05882352941176;4,17647058823529;NA;0,3;NA
"324";"22001018042P7";3;27;2,04166666666667;2,20833333333333;NA;0,111111111111111;NA
"325";"22001018043P3";4;54;1,35897435897436;2,07692307692308;NA;0,0740740740740741;NA
"326";"22001018044P0";27;103;1,61538461538462;2,47692307692308;NA;0,262135922330097;NA
"327";"22001018046P2";4;123;1,41379310344828;3,89655172413793;NA;0,032520325203252;NA
"328";"22001018047P9";3;94;1,56140350877193;1,57017543859649;NA;0,0319148936170213;NA
"329";"22001018048P5";5;85;1,90625;2,40625;NA;0,0588235294117647;NA
"330";"22001018049P1";3;22;1,45;1,5;NA;0,136363636363636;NA
"331";"22001018050P0";2;1;NA;NA;NA;2;NA
"332";"22001018052P2";2;24;NA;NA;NA;0,0833333333333333;NA
"333";"22001018053P9";2;15;1,03703703703704;1,03703703703704;NA;0,133333333333333;NA
"334";"22001018054P5";2;12;2;1,5;NA;0,166666666666667;NA
"335";"22001018055P1";2;4;2;2;NA;0,5;NA
"336";"22001018058P0";3;14;7;26;NA;0,214285714285714;NA
"337";"22001018059P7";10;43;1,0625;1,3125;NA;0,232558139534884;NA
"338";"22001018061P1";1;1;NA;NA;NA;1;NA
"339";"22001018063P4";6;21;1,63157894736842;1,15789473684211;NA;0,285714285714286;NA
"340";"22001018064P0";2;25;NA;NA;NA;0,08;NA
"341";"22001018065P7";3;29;2,77272727272727;2,86363636363636;NA;0,103448275862069;NA
"342";"22001018071P7";4;20;1,58823529411765;1,23529411764706;NA;0,2;NA
"343";"22001018072P3";5;56;1,03703703703704;1,03703703703704;NA;0,0892857142857143;NA
"344";"22001018074P6";10;21;1,88888888888889;2,11111111111111;NA;0,476190476190476;NA
"345";"22001018076P9";2;6;NA;NA;NA;0,333333333333333;NA
"346";"22001018078P1";3;14;1,35;1,35;NA;0,214285714285714;NA
"347";"22001018079P8";3;13;1,75;1,75;NA;0,230769230769231;NA
"348";"22001018080P6";4;42;2,42857142857143;2,92857142857143;NA;0,0952380952380952;NA
"349";"22001018081P2";10;40;1,3;1,2;NA;0,25;NA
"350";"22001018082P9";4;27;1,59459459459459;1,78378378378378;NA;0,148148148148148;NA
