"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"26";"12001015013P9";5;127;1,44444444444444;1,36111111111111;1,05648148148148;0,0393700787401575;0,547925780110819
"27";"12001015014P5";5;86;1,80239520958084;1,41317365269461;1,28892215568862;0,0581395348837209;0,673530845286172
"28";"12001015015P1";4;22;1,21428571428571;1,42857142857143;0,957142857142857;0,181818181818182;0,569480519480519
"29";"12001015016P8";5;19;1,75;2,5;0,708333333333333;0,263157894736842;0,485745614035088
"30";"12001015018P0";3;9;1;1;1;0,333333333333333;0,666666666666667
"31";"12001015020P5";2;9;NA;NA;NA;0,222222222222222;NA
"32";"12001015021P1";4;14;1;2;0,648148148148148;0,285714285714286;0,466931216931217
"33";"12001015022P8";2;9;2;3;0,666666666666667;0,222222222222222;0,444444444444444
"34";"12001015023P4";3;28;1,66666666666667;1,66666666666667;1,13333333333333;0,107142857142857;0,620238095238095
"35";"12001015024P0";3;16;1,19230769230769;1,15384615384615;1,06410256410256;0,1875;0,625801282051282
"36";"12001015025P7";1;2;1,23529411764706;1,70588235294118;0,862745098039216;0,5;0,681372549019608
"37";"12001015026P3";4;63;1;1;1;0,0634920634920635;0,531746031746032
"38";"12001015027P0";4;42;1;1,41666666666667;0,791666666666667;0,0952380952380952;0,443452380952381
"39";"12001015029P2";8;25;2;1,85714285714286;1,02857142857143;0,32;0,674285714285714
"40";"12001015032P3";3;30;1,2;1,2;1;0,1;0,55
"41";"12001015033P0";2;15;2,2;2,4;0,966666666666667;0,133333333333333;0,55
"42";"12001015034P6";3;23;1,5;1,8;0,9;0,130434782608696;0,515217391304348
"43";"12001015035P2";3;24;1,41666666666667;1,66666666666667;0,944444444444444;0,125;0,534722222222222
"44";"12001015036P9";3;13;1,11111111111111;1;1,11111111111111;0,230769230769231;0,670940170940171
"45";"12001015037P5";1;1;1;1;1;1;1
"46";"12001015038P1";7;173;1,05445544554455;1,04950495049505;1,02310231023102;0,0404624277456647;0,531782368988344
"47";"12001015039P8";2;2;1,4;1;1,4;1;1,2
"48";"12001015040P6";2;10;1,25;1,8125;0,822916666666667;0,2;0,511458333333333
"49";"12001015041P2";3;26;1,45454545454545;1,54545454545455;0,977272727272727;0,115384615384615;0,546328671328671
"50";"12001015042P9";4;3;1,125;1;1,125;1,33333333333333;1,22916666666667
"51";"12001015063P6";5;17;1,3;1,5;1;0,294117647058824;0,647058823529412
"52";"12001015064P2";1;1;1,27272727272727;1,12121212121212;1,15151515151515;1;1,07575757575758
"53";"12001015066P5";4;9;1;1;1;0,444444444444444;0,722222222222222
"54";"12002011001P7";6;13;NA;NA;NA;0,461538461538462;NA
"55";"12002011002P3";2;10;NA;NA;NA;0,2;NA
"56";"12002011003P0";4;52;NA;NA;NA;0,0769230769230769;NA
"57";"12002011004P6";5;36;NA;NA;NA;0,138888888888889;NA
"58";"12002011006P9";5;47;NA;NA;NA;0,106382978723404;NA
"59";"12002011009P8";10;133;NA;NA;NA;0,075187969924812;NA
"60";"12002011010P6";4;42;NA;NA;NA;0,0952380952380952;NA
"61";"12002011011P2";4;13;1,55555555555556;2;0,851851851851852;0,307692307692308;0,57977207977208
"62";"12002011012P9";4;15;NA;NA;NA;0,266666666666667;NA
"63";"12003018001P3";1;3;NA;NA;NA;0,333333333333333;NA
"64";"12006017001P2";2;14;NA;NA;NA;0,142857142857143;NA
"65";"12006017002P9";2;5;NA;NA;NA;0,4;NA
"66";"12006017003P5";9;51;1,33333333333333;1,38095238095238;0,984126984126984;0,176470588235294;0,580298786181139
"67";"12008010001P9";19;109;2,5;2,9;0,908119047619048;0,174311926605505;0,541215487112276
"68";"12008010002P5";2;2;2;1,4;1,6;1;1,3
"69";"12008010003P1";1;10;1;1;1;0,1;0,55
"70";"12008010005P4";2;3;1,66666666666667;1;1,66666666666667;0,666666666666667;1,16666666666667
"71";"12008010006P0";2;5;NA;NA;NA;0,4;NA
"72";"12008010007P7";7;22;1,75;1,17857142857143;1,44047619047619;0,318181818181818;0,879329004329004
"73";"12008010008P3";1;22;1,38461538461538;1,23076923076923;1,24358974358974;0,0454545454545455;0,644522144522145
"74";"12008010039P6";4;10;1,375;1,25;1,20833333333333;0,4;0,804166666666667
"75";"12008010070P0";4;17;1,46153846153846;1,46153846153846;1,12820512820513;0,235294117647059;0,681749622926094
"76";"13001019001P3";6;121;1,57575757575758;1,72727272727273;0,953535353535354;0,0495867768595041;0,501561065197429
"77";"13001019002P0";2;5;NA;NA;NA;0,4;NA
"78";"13001019004P2";2;37;1,66666666666667;2,57407407407407;0,77120811287478;0,0540540540540541;0,412631083464417
"79";"13001019005P9";2;9;1;1;1;0,222222222222222;0,611111111111111
"80";"13001019006P5";2;12;2;2,5;0,877777777777778;0,166666666666667;0,522222222222222
"81";"13001019008P8";2;16;1,07142857142857;1,07142857142857;1;0,125;0,5625
"82";"13003011001P6";3;29;2,14285714285714;2,28571428571429;0,964285714285714;0,103448275862069;0,533866995073892
"83";"13003011002P2";3;7;1,5625;1,5625;1,046875;0,428571428571429;0,737723214285714
"84";"13009001040P4";4;23;NA;NA;NA;0,173913043478261;NA
"85";"14001012001P6";3;19;1,19047619047619;1,19047619047619;1;0,157894736842105;0,578947368421053
"86";"14001012003P9";12;59;1,36666666666667;1,36666666666667;1;0,203389830508475;0,601694915254237
"87";"14001012004P5";7;38;1,32352941176471;1,14705882352941;1,2156862745098;0,184210526315789;0,699948400412797
"88";"14001012005P1";6;30;1,32432432432432;1,2972972972973;1,06081081081081;0,2;0,630405405405405
"89";"15001016002P5";42;98;2,60975609756098;2,75609756097561;1,03719512195122;0,428571428571429;0,732883275261324
"90";"15001016003P1";4;26;1,47826086956522;1,39130434782609;1,11413043478261;0,153846153846154;0,633988294314381
"91";"15001016004P8";2;6;1,43589743589744;1,56410256410256;0,944444444444444;0,333333333333333;0,638888888888889
"92";"15001016007P7";3;33;2;3;0,75;0,0909090909090909;0,420454545454545
"93";"15001016008P3";1;10;1,03846153846154;1,11538461538462;0,980769230769231;0,1;0,540384615384615
"94";"15001016009P0";4;44;1,5;2,36363636363636;0,794805194805195;0,0909090909090909;0,442857142857143
"95";"15001016010P8";6;75;1,22857142857143;1,65714285714286;0,878571428571429;0,08;0,479285714285714
"96";"15001016015P0";10;50;2,75;2,91666666666667;0,972569444444444;0,2;0,586284722222222
"97";"15001016016P6";5;20;2;3;0,740740740740741;0,25;0,49537037037037
"98";"15001016017P2";3;24;NA;NA;NA;0,125;NA
"99";"15001016018P9";3;16;1;1,66666666666667;0,777777777777778;0,1875;0,482638888888889
"100";"15001016022P6";15;116;1,28571428571429;2,58571428571429;0,779059987631416;0,129310344827586;0,454185166229501
"101";"15001016027P8";18;68;1,66666666666667;1,91666666666667;0,906944444444444;0,264705882352941;0,585825163398693
"102";"15001016028P4";19;120;2,65625;3,40625;0,865997023809524;0,158333333333333;0,512165178571429
"103";"15001016030P9";4;44;1,94117647058824;2,29411764705882;0,904901960784314;0,0909090909090909;0,497905525846702
"104";"15001016031P5";5;16;1,16666666666667;2,5;0,541666666666667;0,3125;0,427083333333333
"105";"15001016032P1";15;138;2,375;2,4375;0,996471974206349;0,108695652173913;0,552583813190131
"106";"15001016033P8";3;18;2;2,18181818181818;0,958874458874459;0,166666666666667;0,562770562770563
"107";"15001016034P4";3;17;1,17647058823529;1,17647058823529;1;0,176470588235294;0,588235294117647
"108";"15001016035P0";7;45;1,86486486486486;1,81081081081081;1,14414414414414;0,155555555555556;0,64984984984985
"109";"15001016036P7";7;20;1,14285714285714;1,42857142857143;0,873015873015873;0,35;0,611507936507937
"110";"15001016037P3";13;103;1,16666666666667;1,93333333333333;0,783730158730159;0,12621359223301;0,454971875481584
"111";"15001016038P0";3;11;NA;NA;NA;0,272727272727273;NA
"112";"15001016039P6";5;44;1,42424242424242;1,93939393939394;0,93030303030303;0,113636363636364;0,521969696969697
"113";"15001016040P4";4;26;1,83333333333333;2,46666666666667;0,824603174603175;0,153846153846154;0,489224664224664
"114";"15001016041P0";1;2;1;1;1;0,5;0,75
"115";"15001016042P7";2;15;2;2;1;0,133333333333333;0,566666666666667
"116";"15001016043P3";4;53;1,25925925925926;1,66666666666667;0,869753086419753;0,0754716981132075;0,47261239226648
"117";"15001016044P0";17;90;2,44927536231884;2,49275362318841;1,02874396135266;0,188888888888889;0,608816425120773
"118";"15001016045P6";3;24;2,02941176470588;1,94117647058824;1,22745098039216;0,125;0,676225490196078
"119";"15001016046P2";5;18;2;2,23529411764706;0,996078431372549;0,277777777777778;0,636928104575163
"120";"15001016047P9";18;63;1,4;1,28888888888889;1,13333333333333;0,285714285714286;0,709523809523809
"121";"15001016049P1";8;35;1,7;1,7;1;0,228571428571429;0,614285714285714
"122";"15001016050P0";9;35;1,38095238095238;1,66666666666667;0,884920634920635;0,257142857142857;0,571031746031746
"123";"15001016051P6";7;50;1,125;2;0,666666666666667;0,14;0,403333333333333
"124";"15001016052P2";26;111;1,51428571428571;1,71428571428571;0,923809523809524;0,234234234234234;0,579021879021879
"125";"15001016053P9";2;10;1,14285714285714;1,14285714285714;1;0,2;0,6
"126";"15001016055P1";2;4;1,28571428571429;1,28571428571429;1,0952380952381;0,5;0,797619047619048
"127";"15001016057P4";4;37;2,15384615384615;3,42307692307692;0,800097125097125;0,108108108108108;0,454102616602617
"128";"15001016059P7";15;58;1,36666666666667;1,43333333333333;0,980555555555556;0,258620689655172;0,619588122605364
"129";"15001016060P5";11;69;2,19354838709677;2,12903225806452;1,09139784946237;0,159420289855072;0,625409069658719
"130";"15001016061P1";4;23;1,23076923076923;1,30769230769231;0,961538461538462;0,173913043478261;0,567725752508361
"131";"15001016062P8";6;32;1,8;2,03333333333333;0,943333333333333;0,1875;0,565416666666667
"132";"15001016063P4";8;37;1,37037037037037;1,51851851851852;0,941358024691358;0,216216216216216;0,578787120453787
"133";"15001016064P0";5;15;1,18181818181818;1,12121212121212;1,09090909090909;0,333333333333333;0,712121212121212
"134";"15001016065P7";2;3;1,5625;2,5;0,709375;0,666666666666667;0,688020833333333
"135";"15001016066P3";1;1;1,16666666666667;1,33333333333333;1,05555555555556;1;1,02777777777778
"136";"15001016067P0";2;4;1,07692307692308;1,23076923076923;0,935897435897436;0,5;0,717948717948718
"137";"15001016068P6";13;62;1,49019607843137;1,58823529411765;0,983006535947712;0,209677419354839;0,596341977651276
"138";"15001016070P0";2;2;1,18181818181818;1;1,18181818181818;1;1,09090909090909
"139";"15001016071P7";10;43;3,66666666666667;4,66666666666667;0,839391534391534;0,232558139534884;0,535974836963209
"140";"15001016072P3";4;16;1,14285714285714;1,21428571428571;0,970238095238095;0,25;0,610119047619048
"141";"15001016073P0";19;38;1,31578947368421;1,10526315789474;1,21052631578947;0,5;0,855263157894737
"142";"15001016074P6";7;24;NA;NA;NA;0,291666666666667;NA
"143";"15001016075P2";7;26;1,26666666666667;2,33333333333333;0,835555555555556;0,269230769230769;0,552393162393162
"144";"15001016076P9";4;9;1,52;1,44;1,13;0,444444444444444;0,787222222222222
"145";"15001016077P5";6;30;1,26666666666667;1,26666666666667;1;0,2;0,6
"146";"15001016078P1";3;24;1,72222222222222;1,55555555555556;1,2037037037037;0,125;0,664351851851852
"147";"15001016079P8";5;23;1,45833333333333;1,16666666666667;1,29166666666667;0,217391304347826;0,754528985507246
"148";"15001016080P6";1;2;1;1,5;0,75;0,5;0,625
"149";"15001016081P2";5;12;1,14285714285714;1,14285714285714;1,07142857142857;0,416666666666667;0,744047619047619
"150";"15001016082P9";1;1;1,61538461538462;1,15384615384615;1,38461538461538;1;1,19230769230769
"151";"15001016084P1";2;12;1,6734693877551;1,89795918367347;1;0,166666666666667;0,583333333333333
"152";"15001016085P8";2;2;1;1;1;1;1
"153";"15001016086P4";2;9;1,21428571428571;1,07142857142857;1,10714285714286;0,222222222222222;0,66468253968254
"154";"15001016087P0";29;47;1,07692307692308;1,84615384615385;0,783821733821734;0,617021276595745;0,700421505208739
"155";"15001016089P3";6;8;1,72727272727273;1,54545454545455;1,09848484848485;0,75;0,924242424242424
"156";"15001016091P8";7;12;1,23076923076923;1,76923076923077;0,756410256410256;0,583333333333333;0,669871794871795
"157";"15002012001P5";5;46;1,03703703703704;1,59259259259259;0,808024691358025;0,108695652173913;0,458360171765969
"158";"15002012002P1";2;21;NA;NA;NA;0,0952380952380952;NA
"159";"15002012003P8";2;23;NA;NA;NA;0,0869565217391304;NA
"160";"15002012004P4";12;31;1,40909090909091;1,86363636363636;0,978787878787879;0,387096774193548;0,682942326490714
"161";"15002012005P0";5;14;1,28571428571429;1,42857142857143;0,928571428571429;0,357142857142857;0,642857142857143
"162";"15002012006P7";3;33;2,54545454545455;4;0,662121212121212;0,0909090909090909;0,376515151515152
"163";"15002012007P3";6;39;1,4;1,3;1,05;0,153846153846154;0,601923076923077
"164";"15002012008P0";5;27;1,52272727272727;1,43181818181818;1,14393939393939;0,185185185185185;0,66456228956229
"165";"15004015004P7";6;13;1,75;1,25;1,5;0,461538461538462;0,980769230769231
"166";"15004015005P3";12;37;2,04166666666667;2,04166666666667;1,00347222222222;0,324324324324324;0,663898273273273
"167";"15004015006P0";3;14;2,1;2,5;0,902380952380952;0,214285714285714;0,558333333333333
"168";"15004015007P6";1;15;1,18181818181818;1;1,18181818181818;0,0666666666666667;0,624242424242424
"169";"15006018001P0";4;37;1,58823529411765;1,26470588235294;1,33823529411765;0,108108108108108;0,723171701112878
"170";"15006018002P7";4;39;1,4;1,8;0,891428571428571;0,102564102564103;0,496996336996337
"171";"15006018003P3";3;27;1,54716981132075;1,28301886792453;1,28930817610063;0,111111111111111;0,70020964360587
"172";"15006018005P6";4;9;1,6;1,6;1;0,444444444444444;0,722222222222222
"173";"15006018006P2";2;3;1,16129032258065;1,06451612903226;1,11290322580645;0,666666666666667;0,889784946236559
"174";"15006018007P9";3;5;1,04761904761905;1,19047619047619;0,928571428571429;0,6;0,764285714285714
"175";"15008010001P3";3;15;NA;NA;NA;0,2;NA
"176";"15010015001P4";3;13;1;1,5;0,75;0,230769230769231;0,490384615384615
"177";"15010015002P0";2;21;1,36363636363636;1,45454545454545;0,965909090909091;0,0952380952380952;0,530573593073593
"178";"15010015003P7";6;19;1,37037037037037;1,44444444444444;0,975308641975309;0,315789473684211;0,64554905782976
"179";"15010015004P3";4;18;1;1,2;0,9;0,222222222222222;0,561111111111111
"180";"15010015005P0";3;5;1,89473684210526;1,78947368421053;1,10526315789474;0,6;0,852631578947368
"181";"15012018001P7";9;64;2,16666666666667;2,5;1,04434523809524;0,140625;0,592485119047619
"182";"15013014002P0";1;13;1,33333333333333;1,11111111111111;1,19444444444444;0,0769230769230769;0,635683760683761
"183";"15024016001P1";4;18;3;3,2;0,951587301587302;0,222222222222222;0,586904761904762
"184";"15025012001P8";6;24;1,24324324324324;1,13513513513514;1,10810810810811;0,25;0,679054054054054
"185";"15027007039P2";7;32;1;1,1;0,95;0,21875;0,584375
"186";"16003012001P4";4;21;2,5;3,3;0,828095238095238;0,19047619047619;0,509285714285714
"187";"16003012002P0";3;65;1,45714285714286;1,91428571428571;0,856666666666667;0,0461538461538462;0,451410256410256
"188";"16003012003P7";14;86;1,22857142857143;1,91428571428571;0,740476190476191;0,162790697674419;0,451633444075305
"189";"16003012004P3";8;33;1,4375;1,5;1,03177083333333;0,242424242424242;0,637097537878788
"190";"16003012005P0";1;4;1,1;1,1;1;0,25;0,625
"191";"16003012006P6";7;32;1,3;1,2;1,175;0,21875;0,696875
"192";"16003012007P2";4;19;1,225;1,025;1,1875;0,210526315789474;0,699013157894737
"193";"16003012008P9";3;20;1,57142857142857;1,52380952380952;1,15079365079365;0,15;0,650396825396825
"194";"16003012009P5";5;40;1,25;1,375;0,972222222222222;0,125;0,548611111111111
"195";"16003012010P3";4;5;1,5;1,5;1;0,8;0,9
"196";"16003012012P6";2;4;1,33333333333333;1,13333333333333;1,2;0,5;0,85
"197";"16003012013P2";2;2;1,72222222222222;1,66666666666667;1,15079365079365;1;1,07539682539683
"198";"16003012014P9";7;15;1,47619047619048;1,47619047619048;1;0,466666666666667;0,733333333333333
"199";"16003012015P5";2;14;1,44444444444444;1,62962962962963;1,11728395061728;0,142857142857143;0,630070546737213
"200";"16003012016P1";5;30;1,23809523809524;1,47619047619048;0,896825396825397;0,166666666666667;0,531746031746032
"201";"16003012017P8";2;4;2;2,4;0,863333333333333;0,5;0,681666666666667
"202";"16003012156P8";4;11;1,22727272727273;1,72727272727273;0,821969696969697;0,363636363636364;0,59280303030303
"203";"16003012158P0";2;3;1,15384615384615;1,30769230769231;0,94551282051282;0,666666666666667;0,806089743589744
"204";"16003012159P7";3;11;1,85714285714286;1,71428571428571;1,11904761904762;0,272727272727273;0,695887445887446
"205";"16003012161P1";1;5;1,5625;1;1,5625;0,2;0,88125
"206";"20001010003P6";4;47;2,06666666666667;2,33333333333333;1,13777777777778;0,0851063829787234;0,611442080378251
"207";"20001010004P2";5;42;1,38095238095238;1,66666666666667;0,904761904761905;0,119047619047619;0,511904761904762
"208";"20001010005P9";4;18;5;6;0,833333333333333;0,222222222222222;0,527777777777778
"209";"20001010006P5";3;50;1,29411764705882;1,23529411764706;1,08823529411765;0,06;0,574117647058824
"210";"20001010008P8";3;19;1,1;2,1;0,641666666666667;0,157894736842105;0,399780701754386
"211";"20001010009P4";2;65;1,67857142857143;1,92857142857143;0,989583333333333;0,0307692307692308;0,510176282051282
"212";"20001010010P2";3;7;NA;NA;NA;0,428571428571429;NA
"213";"20001010011P9";3;40;1,53333333333333;1,6;1,1;0,075;0,5875
"214";"20001010012P5";4;31;1;1,33333333333333;0,833333333333333;0,129032258064516;0,481182795698925
"215";"20001010013P1";4;86;1;2,68181818181818;0,559145021645022;0,0465116279069767;0,302828324775999
"216";"20001010014P8";4;258;1,29375;1,25;1,1;0,0155038759689922;0,557751937984496
"217";"20001010015P4";4;53;2,75;6,5;0,555194805194805;0,0754716981132075;0,315333251654006
"218";"20001010017P7";3;23;1,05882352941176;1,64705882352941;0,745098039215686;0,130434782608696;0,437766410912191
"219";"20001010019P0";1;1;1,25;1,5;0,916666666666667;1;0,958333333333333
"220";"20001010020P8";3;51;2,21276595744681;2,08510638297872;1,13400878081729;0,0588235294117647;0,596416155114528
"221";"20001010021P4";1;1;1,33333333333333;1,33333333333333;1,08333333333333;1;1,04166666666667
"222";"20001010022P0";6;41;1,54838709677419;2,25806451612903;0,803763440860215;0,146341463414634;0,475052452137425
"223";"20001010023P7";3;10;2;2;1;0,3;0,65
"224";"20001010024P3";2;3;1,26666666666667;1;1,26666666666667;0,666666666666667;0,966666666666667
"225";"20001010025P0";2;6;1,25;1;1,25;0,333333333333333;0,791666666666667
"226";"20001010026P6";5;67;1,59259259259259;2,03703703703704;0,840123456790123;0,0746268656716418;0,457375161230883
"227";"20001010027P2";1;3;1,09090909090909;1,09090909090909;1,04545454545455;0,333333333333333;0,689393939393939
"228";"20001010028P9";3;20;1,77777777777778;1,44444444444444;1,27777777777778;0,15;0,713888888888889
"229";"20001010029P5";2;10;1,90909090909091;1;1,90909090909091;0,2;1,05454545454545
"230";"20001010031P0";4;24;1,1;1,94;0,745;0,166666666666667;0,455833333333333
"231";"20001010032P6";2;9;3;1,5;2;0,222222222222222;1,11111111111111
"232";"20001010039P0";5;14;NA;NA;NA;0,357142857142857;NA
"233";"20001010041P5";1;1;1;1;1;1;1
"234";"20001010042P1";4;10;2,54545454545455;2,90909090909091;0,913636363636364;0,4;0,656818181818182
"235";"20001010043P8";1;2;1,09090909090909;1,54545454545455;0,916666666666667;0,5;0,708333333333333
"236";"20002017001P0";8;127;1,87931034482759;2,37931034482759;0,899904214559387;0,062992125984252;0,481448170271819
"237";"20002017002P6";3;23;2,33333333333333;2,66666666666667;0,933333333333333;0,130434782608696;0,531884057971014
"238";"20002017003P2";3;33;1,21428571428571;1,14285714285714;1,07142857142857;0,0909090909090909;0,581168831168831
"239";"20002017004P9";1;3;1,5625;1,4375;1,05208333333333;0,333333333333333;0,692708333333333
"240";"20002017005P5";1;3;1,04347826086957;1,21739130434783;0,91304347826087;0,333333333333333;0,623188405797101
"241";"20002017007P8";8;26;2,29411764705882;2,23529411764706;1,05882352941176;0,307692307692308;0,683257918552036
"242";"20002017008P4";6;37;1,25;1,5;0,938541666666667;0,162162162162162;0,550351914414414
"243";"20002017009P0";2;33;1,55555555555556;1,30555555555556;1,14351851851852;0,0606060606060606;0,60206228956229
"244";"20002017010P9";2;41;1,63157894736842;1,47368421052632;1,15789473684211;0,0487804878048781;0,603337612323492
"245";"20002017039P7";3;22;1,04545454545455;1,45454545454545;0,795454545454545;0,136363636363636;0,465909090909091
"246";"20002017040P5";2;9;1,20833333333333;1,83333333333333;0,816666666666667;0,222222222222222;0,519444444444444
"247";"20003013001P6";3;23;NA;NA;NA;0,130434782608696;NA
"248";"20003013002P2";2;13;NA;NA;NA;0,153846153846154;NA
"249";"20009011001P4";3;12;1,33333333333333;2,66666666666667;0,583333333333333;0,25;0,416666666666667
"250";"20009011002P0";1;25;1,23333333333333;1,33333333333333;0,966666666666667;0,04;0,503333333333333
"251";"20009011003P7";1;3;1,18518518518519;1,07407407407407;1,11111111111111;0,333333333333333;0,722222222222222
"252";"21001014001P6";3;58;2,40909090909091;2,18181818181818;1,30140692640693;0,0517241379310345;0,67656553216898
"253";"21001014002P2";2;94;1,83333333333333;1,83333333333333;1;0,0212765957446809;0,51063829787234
"254";"21001014003P9";6;81;1,37931034482759;1,37931034482759;1,0632183908046;0,0740740740740741;0,568646232439336
"255";"21001014004P5";3;8;1;1;1;0,375;0,6875
"256";"21001014005P1";2;12;1;1;1;0,166666666666667;0,583333333333333
"257";"21001014007P4";2;12;1;1;1;0,166666666666667;0,583333333333333
"258";"21001014008P0";3;6;1,53846153846154;1,07692307692308;1,46153846153846;0,5;0,980769230769231
"259";"21001014009P7";2;21;2;1,125;1,75;0,0952380952380952;0,922619047619048
"260";"21001014011P1";3;11;1;1;1;0,272727272727273;0,636363636363636
"261";"21001014012P8";3;7;1,25;1,40909090909091;1,00189393939394;0,428571428571429;0,715232683982684
"262";"21001014013P4";2;62;1,09090909090909;1,09090909090909;1,04545454545455;0,032258064516129;0,538856304985337
"263";"21001014014P0";6;11;1;1,33333333333333;0,833333333333333;0,545454545454545;0,689393939393939
"264";"21001014015P7";3;4;1,4;1,2;1,3;0,75;1,025
"265";"21001014016P3";3;22;1;1,375;0,880208333333333;0,136363636363636;0,508285984848485
"266";"21001014017P0";4;10;1,57142857142857;1;1,57142857142857;0,4;0,985714285714286
"267";"21001014018P6";3;50;1,46153846153846;1,61538461538462;0,923076923076923;0,06;0,491538461538462
"268";"21001014019P2";3;9;1,77777777777778;3,55555555555556;0,648148148148148;0,333333333333333;0,490740740740741
"269";"21001014020P0";4;12;2;4,2;0,521428571428571;0,333333333333333;0,427380952380952
"270";"21001014021P7";3;15;1;1,9;0,683333333333333;0,2;0,441666666666667
"271";"21001014022P3";7;127;1,42307692307692;1,21153846153846;1,22115384615385;0,0551181102362205;0,638135978195033
"272";"21001014023P0";13;44;1,03703703703704;1,07407407407407;0,981481481481482;0,295454545454545;0,638468013468014
"273";"21001014024P6";9;66;1,84615384615385;2,03846153846154;1,03653846153846;0,136363636363636;0,586451048951049
"274";"21001014025P2";5;69;1,24390243902439;1,4390243902439;0,90650406504065;0,072463768115942;0,489483916578296
"275";"21001014026P9";2;4;1,11111111111111;1;1,11111111111111;0,5;0,805555555555556
"276";"21001014027P5";3;4;1,29411764705882;1,29411764705882;1,02941176470588;0,75;0,889705882352941
"277";"21001014028P1";4;34;1;1,96153846153846;0,647435897435897;0,117647058823529;0,382541478129713
"278";"21001014029P8";2;13;1,14285714285714;1,28571428571429;0,928571428571429;0,153846153846154;0,541208791208791
"279";"21001014030P6";2;6;NA;NA;NA;0,333333333333333;NA
"280";"21001014031P2";2;13;1,25;1,5;0,875;0,153846153846154;0,514423076923077
"281";"21001014032P9";3;38;1,58536585365854;1,4390243902439;1,07317073170732;0,0789473684210526;0,576059050064185
"282";"21001014033P5";4;11;2;1,44444444444444;1,44444444444444;0,363636363636364;0,904040404040404
"283";"21001014034P1";3;20;1,66666666666667;1,8;0,933333333333333;0,15;0,541666666666667
"284";"21001014075P0";2;2;1,33333333333333;1,33333333333333;1,06666666666667;1;1,03333333333333
"285";"21001014076P6";2;6;1,38461538461538;1,19230769230769;1,17948717948718;0,333333333333333;0,756410256410256
"286";"21001014077P2";1;1;1,2;1;1,2;1;1,1
"287";"21001014078P9";1;1;1;2;0,5;1;0,75
"288";"21002010001P2";3;15;1,14285714285714;1,28571428571429;1,02857142857143;0,2;0,614285714285714
"289";"21002010070P4";2;8;1,23076923076923;1,38461538461538;1,08974358974359;0,25;0,669871794871795
"290";"21003017001P9";1;1;NA;NA;NA;1;NA
"291";"21014000039P9";1;7;1,57142857142857;1,42857142857143;1,03571428571429;0,142857142857143;0,589285714285714
"292";"22001018001P9";3;140;3,14130434782609;3,51086956521739;1,01209415584416;0,0214285714285714;0,516761363636364
"293";"22001018002P5";2;17;1,6;2,1;1,03833333333333;0,117647058823529;0,577990196078431
"294";"22001018003P1";3;14;2;5,8;0,460392156862745;0,214285714285714;0,33733893557423
"295";"22001018004P8";3;86;2;2,31818181818182;1,00252525252525;0,0348837209302326;0,518704486727743
